User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
2231715,104,2,1,3,0
2251204,135,5,3,5,7
2293690,174,9,3,7,8
2294090,137,2,2,4,5
2308548,80,4,3,5,3
2313194,95,3,2,5,1
2314568,56,2,0,2,2
2326664,104,6,5,6,6
2327078,110,2,1,2,2
2344676,8,0,0,0,0
2345554,77,10,1,9,8
2351360,131,5,2,5,7
2352900,152,4,6,12,13
2355520,133,7,2,7,7
2364302,60,3,0,2,3
2369376,74,5,2,7,8
2386804,54,3,0,4,3
2406353,184,1,1,5,3
2414546,136,2,1,2,3
2424668,163,5,1,5,1
2437247,116,2,1,3,3
2458751,162,11,3,3,1
2467655,101,1,1,0,3
2489609,26,1,0,0,1
2514526,204,5,1,2,3
2519765,98,4,4,5,4
2530071,83,2,1,0,0
2538041,124,4,1,4,4
2541133,110,6,3,4,1
2544368,47,5,0,3,2
2570153,16,1,0,0,0
2606150,65,0,0,0,1
2609870,161,5,1,2,4
2614673,134,6,0,5,5
2617038,90,1,0,4,4
2626261,192,22,0,16,11
2641583,14,0,0,1,1
2655372,220,3,6,1,7
2657711,37,6,0,3,1
2676031,6,0,0,0,0
2686254,3,0,0,0,0
2688255,94,1,1,3,1
2692073,14,0,0,0,0
2714432,26,0,0,1,0
2715018,142,6,5,3,3
2719644,113,0,2,1,3
2745288,35,0,0,2,2
2793945,153,11,7,8,8
2795921,154,4,6,5,3
2833624,68,0,1,0,3
2841223,53,5,0,5,2
2861703,67,3,2,1,2
2867944,92,1,1,3,3
2902491,35,3,0,1,1
2907291,246,11,6,13,16
2942168,134,3,3,4,4
2949869,55,9,0,3,5
2950662,158,3,3,9,8
2954717,99,11,0,8,7
2969647,155,1,3,1,5
2978148,164,4,2,2,6
2981158,4,4,0,0,2
2989013,8,0,0,0,0
2990442,10,1,1,1,2
2993837,115,6,0,5,3
3007761,13,1,1,0,0
3031302,98,0,3,1,4
3039709,168,0,0,1,0
3053000,31,3,1,2,3
3079764,36,0,0,0,0
3106785,172,3,1,3,3
3107113,140,8,9,8,11
3110814,158,13,6,11,13
3122452,136,9,4,7,6
3166645,41,1,0,0,0
3172249,17,1,0,1,1
3188553,197,1,1,2,0
3192797,169,2,0,2,1
3192922,49,0,1,0,0
3222333,39,1,1,1,0
3229028,29,0,1,0,1
3237560,161,3,0,2,0
3252035,23,0,1,0,0
3286370,175,8,2,5,5
3303646,77,3,1,5,3
3304052,160,13,1,16,12
3318055,83,6,0,5,3
3333943,186,6,2,11,10
3336334,6,0,0,0,0
3336420,12,0,0,0,0
3350026,169,0,3,4,3
3350076,212,8,5,7,8
3350416,42,1,0,0,0
3354851,98,1,2,1,2
3356446,79,1,1,2,1
3363188,133,0,0,2,2
3396025,177,12,6,10,13
3398611,72,3,2,5,3
3414637,53,2,1,5,2
3416893,166,7,3,8,12
3431327,114,3,3,1,3
3438047,134,19,1,12,9
3440334,186,3,4,3,3
3452993,117,8,1,7,7
3453249,133,6,0,1,2
3454421,8,0,0,0,0
3454474,49,2,0,2,0
3555103,196,3,6,5,8
3577919,62,0,0,3,3
3593554,115,9,2,4,1
3615215,93,4,1,7,6
3648871,76,1,1,0,0
3658457,63,2,0,1,0
3660666,76,1,0,2,2
3686683,43,5,0,4,3
3695758,170,3,2,8,4
3772692,74,0,3,2,2
3773399,37,1,0,4,4
3793080,122,4,2,5,4
3796959,72,7,2,6,5
3809685,47,2,0,2,2
3816725,188,4,3,1,3
3825460,108,5,2,4,3
3839010,127,6,1,4,3
3846743,90,1,0,2,2
3849230,55,1,0,0,0
3860567,40,2,0,2,2
3862046,128,4,2,4,8
3887364,139,12,4,7,11
3901425,171,6,1,6,4
3920693,41,0,1,1,2
3925847,88,0,2,1,3
3935005,15,1,0,0,0
3942056,43,0,0,0,0
3988681,32,8,0,4,3
4003368,61,0,1,1,1
4015835,123,3,1,3,2
4021101,22,0,0,0,0
4025401,136,2,1,3,4
4032343,65,1,1,1,1
4034296,101,10,0,5,7
4047606,181,3,3,4,6
4050136,80,1,0,1,0
4074048,40,5,1,4,2
4075598,133,3,4,3,5
4079242,206,9,7,6,10
4083089,83,3,1,0,1
4125412,180,12,2,18,11
4130707,68,3,0,3,2
4130722,23,1,1,1,0
4130740,98,2,2,3,2
4130748,29,2,1,0,1
4130791,11,1,0,0,1
4136181,156,11,2,12,7
4138164,166,2,4,4,5
4138664,12,2,0,2,1
4170262,99,0,2,1,3
4177031,199,13,1,7,5
4183205,181,2,2,4,9
4184581,136,1,0,2,1
4184789,73,3,3,5,5
4187864,14,0,0,0,0
4189746,14,0,0,0,0
4216480,16,2,0,1,1
4234269,31,3,0,3,3
4234281,13,1,0,0,0
4234282,13,1,0,1,1
4234284,34,4,0,4,3
4234288,61,3,1,7,8
4234324,139,1,4,0,1
4234329,7,0,0,0,0
4234612,225,0,2,1,4
4252261,94,0,1,0,2
4306637,40,1,1,0,0
4326618,36,1,0,0,0
4385855,69,9,2,5,2
4386752,70,2,4,3,3
4386853,9,0,0,2,1
4386871,4,0,0,0,0
4386914,12,3,0,0,0
4386915,11,0,0,0,0
4386918,5,1,0,1,1
4394019,77,2,1,2,1
4412069,47,5,1,5,5
4432067,66,3,4,2,4
4447762,95,8,1,3,3
4457513,56,2,2,1,1
4460829,123,6,1,9,3
4461267,94,6,1,4,3
4511905,181,2,3,2,6
4514828,113,6,2,8,5
4528663,26,4,0,1,0
4568473,172,3,4,2,7
4581159,225,3,3,4,8
4590441,163,8,1,5,1
4618781,173,6,4,4,2
4627974,163,2,3,4,3
4645281,57,0,0,0,0
4646031,108,5,1,2,2
4685500,106,16,2,10,13
4700308,108,5,1,7,6
4714255,117,5,4,8,5
4729639,129,7,3,6,5
4739424,93,3,0,0,0
4744837,132,3,1,3,1
4769119,109,7,3,8,9
4775873,58,3,1,2,1
4776091,132,6,0,4,7
4793260,6,0,0,0,0
4793284,54,5,1,9,6
4795732,113,7,1,5,5
4817321,23,1,0,4,4
4818321,26,0,0,0,1
4837653,4,2,0,0,2
4854547,137,5,6,7,6
4860547,87,4,2,4,2
4889812,22,1,1,2,2
4912718,138,4,3,4,6
4982920,155,4,3,2,7
5040170,177,3,4,2,6
5052439,126,1,1,6,4
5105466,134,2,0,0,1
5136912,103,7,3,7,9
5178120,148,17,9,13,16
5182634,17,0,0,0,0
5194069,252,14,9,13,13
5241472,50,0,0,0,1
5243435,154,1,4,1,1
5252832,60,5,0,4,3
5317213,227,6,8,2,8
5360854,110,5,2,4,3
5407724,89,1,4,1,1
5446595,56,3,2,4,4
5454934,77,3,2,1,1
5631566,56,3,1,2,0
5651714,97,10,1,4,1
5664206,81,6,2,8,4
5685564,222,16,7,15,23
5696440,177,11,6,11,14
5743755,197,7,6,6,3
5749823,51,12,0,6,7
5749836,211,5,6,8,8
5749837,16,2,0,0,0
5749879,39,4,0,3,1
5778052,76,3,3,3,3
5848832,205,13,5,12,9
5869241,143,9,6,9,9
5909003,95,10,5,7,7
5922426,83,4,1,4,5
5935714,137,1,3,1,2
5937919,61,6,2,1,5
5978888,166,1,7,3,6
6040309,10,1,0,1,1
6040325,7,1,0,1,2
6040368,7,2,0,0,0
6040392,59,9,1,5,4
6040397,4,0,0,0,0
6185849,22,1,2,1,2
6236193,76,2,2,1,1
6245313,11,1,0,0,0
6315232,154,7,2,7,7
6336365,183,22,4,15,16
6340185,102,5,0,1,1
6572083,52,1,3,1,0
6572101,18,1,0,1,2
6572119,275,4,3,4,4
6572140,4,1,0,1,1
6572142,6,0,0,0,0
6572171,7,1,0,1,1
6753356,91,3,0,1,3
6879837,55,4,0,2,0
6952658,84,2,0,3,3
6990030,23,1,0,2,3
7257052,139,10,5,6,9
7264747,94,8,4,6,5
7332729,152,2,3,4,3
7375691,42,1,0,2,3
7375699,13,0,0,0,0
7375712,48,4,3,6,6
7375715,13,3,0,1,2
7375726,15,3,0,1,1
7375728,11,0,0,0,0
7375746,15,5,0,0,0
7375758,9,2,0,0,0
7375776,47,0,0,0,1
7397330,128,2,5,1,7
7443011,226,10,8,8,9
7474475,139,10,4,12,11
7477328,91,2,2,1,2
7494963,194,12,5,6,8
7510364,86,3,0,1,0
7550643,57,1,4,1,3
7608899,184,3,4,5,9
7635571,82,3,2,2,2
7649577,78,9,1,5,4
7757604,111,6,4,4,9
7770311,6,0,0,1,0
7770312,2,1,0,1,1
7770336,4,1,0,0,1
7770359,13,0,0,0,0
7770380,14,3,0,2,1
7770386,12,4,0,2,3
7770391,15,1,0,2,0
7770403,36,4,2,2,4
7788355,166,6,1,3,3
7794948,228,5,12,6,13
7820922,108,6,7,6,8
7826443,111,2,1,4,2
7892442,48,1,0,1,0
8111350,56,3,1,1,1
8199251,89,3,6,4,2
8244250,43,0,2,0,0
8259858,201,11,5,9,10
8260388,75,0,3,1,1
8279378,75,5,1,5,3
8505797,92,0,3,2,2
8525332,178,2,4,3,3
8579437,87,2,3,3,3
8723181,2,0,0,0,0
8905672,84,8,1,3,2
8961745,103,2,0,4,4
9047901,28,0,1,2,2
9196906,145,6,2,6,3
9290857,93,5,4,3,10
9377665,25,0,0,0,0
9446828,129,2,7,4,8
9541994,100,7,4,2,3
9938986,44,3,0,1,0
9939025,8,1,0,1,1
9939030,6,0,0,0,0
9939056,95,3,7,2,5
10203857,62,1,0,2,0
10203859,11,1,0,0,0
10203885,29,0,0,0,0
10203911,3,0,0,0,0
10203930,47,0,0,0,1
10221985,66,5,2,4,4
10232391,29,5,2,4,5
10254102,32,0,1,1,0
10289642,35,3,2,2,1
10305846,134,3,4,2,4
10312212,90,11,1,13,10
10336538,155,3,4,3,5
10412131,65,1,4,4,3
10427914,47,6,0,5,3
10435023,135,8,2,14,14
10534275,60,3,0,1,2
10549695,139,6,0,7,3
10582065,74,2,1,0,1
10611417,10,1,0,1,1
10611448,5,0,0,0,0
10672617,78,0,1,0,0
10697179,257,6,5,5,9
10795588,166,0,5,3,6
10827481,22,2,0,2,2
10829942,145,4,6,4,7
10856439,115,5,3,4,2
10869554,152,5,2,1,0
10871763,164,6,0,4,5
10915830,103,2,3,4,3
10942030,118,1,4,4,7
10975719,74,7,0,8,7
11062132,80,3,2,3,1
11080007,11,1,0,1,1
11080020,19,7,0,3,5
11080056,6,1,0,0,0
11080059,6,1,0,1,1
11080062,5,1,0,0,0
11080070,15,3,0,1,1
11080073,13,2,0,0,0
11080103,8,0,0,2,1
11112539,21,0,1,0,0
11207998,152,5,5,6,7
11215896,51,2,0,1,1
11267295,74,4,1,3,1
11272839,96,2,5,2,4
11284813,63,5,1,4,4
11351370,160,3,2,4,3
11436874,59,1,1,2,1
11481674,91,8,2,7,4
11487183,10,1,0,0,1
11493665,28,3,2,4,3
11521690,12,1,0,2,2
11573189,96,2,0,1,2
11591490,76,2,2,1,0
11606924,19,2,0,2,1
11623993,242,6,6,3,6
11626803,97,0,3,3,3
11654130,177,5,5,6,8
11695683,140,4,3,5,5
11704917,38,3,0,2,1
11790703,4,0,0,0,0
11790714,13,1,0,1,1
11790735,45,8,0,4,3
11833070,160,7,6,16,17
11979363,82,0,2,1,2
12025885,105,5,0,14,10
12029582,79,4,0,4,2
12079561,21,1,1,1,1
12266218,48,1,2,1,1
12324243,10,2,0,1,1
12402009,166,3,8,3,11
12565908,168,5,1,2,5
12653120,75,2,2,5,4
12772859,94,1,1,1,2
12785148,20,6,1,3,3
12795765,55,5,0,5,5
12885473,53,7,0,5,3
12931254,22,2,0,2,1
13013798,62,0,0,5,5
13030645,135,5,3,7,9
13036247,154,11,2,5,4
13119592,136,7,9,9,10
13125862,170,9,1,2,3
13304810,112,2,1,4,1
13332604,25,0,0,1,0
13366014,117,2,0,1,2
13391316,179,2,0,2,2
13412191,80,2,2,1,2
13536660,13,4,1,0,0
13536695,6,2,0,2,2
13536710,41,1,2,0,1
13536711,5,0,0,0,0
13552186,104,7,3,5,4
13580569,20,8,0,1,8
13600798,56,0,0,0,0
13600807,51,0,0,0,0
13660834,21,2,0,0,0
13663014,124,1,7,2,7
13777842,88,2,2,3,2
13883899,12,0,0,1,0
13883900,3,0,0,0,0
13883927,3,0,0,1,0
13980437,117,1,1,1,1
14045562,43,2,1,1,1
14045793,258,6,5,6,10
14147234,78,4,1,5,5
14207960,200,8,2,3,2
14391138,63,3,0,0,0
14716035,54,1,1,3,1
14900603,39,1,2,1,5
14903006,69,9,0,4,5
14932723,3,0,0,0,0
14932752,4,0,0,0,0
14932757,4,0,0,0,0
14932780,5,1,0,0,0
14932790,6,2,0,1,1
14932797,7,2,0,1,2
14963844,2,0,0,1,0
14963873,55,1,0,0,0
14963876,15,0,0,1,0
14963900,81,3,0,2,0
14974328,147,10,0,7,6
15354835,20,2,0,0,0
15367905,161,6,7,5,10
15494376,110,2,5,2,7
15583553,108,0,2,2,6
15590302,133,4,0,3,1
15662887,171,15,1,13,10
15786917,4,0,0,0,0
15786936,9,4,0,2,2
15786981,12,6,1,2,2
15786987,26,0,0,0,0
15786998,9,4,0,2,2
15787008,25,2,0,2,0
15978372,19,1,0,3,1
16013941,11,0,1,0,1
16061946,133,18,1,4,4
16080726,136,14,1,8,4
16095918,43,1,0,0,0
16152472,7,0,0,0,0
16181797,196,3,3,6,4
16268114,39,1,0,0,0
16276747,160,4,6,5,8
16343502,127,11,5,9,8
16394045,86,7,1,6,5
16408954,51,0,0,0,0
16412589,116,5,3,4,6
16574695,72,4,3,2,1
16731747,18,0,0,0,0
16826941,153,7,3,3,6
16861918,91,2,2,1,3
16958299,47,0,0,0,1
16997346,71,5,5,3,5
17021374,64,2,4,0,2
17065991,115,4,3,5,9
17199855,85,4,2,1,2
17210032,94,0,1,4,4
17301628,63,4,0,1,1
17338843,161,12,5,6,14
17352773,4,0,0,0,0
17352785,15,1,0,2,1
17557841,251,7,9,12,13
17595751,102,8,4,0,4
17625624,112,5,5,11,9
17643421,222,3,6,2,3
17730703,138,3,1,5,5
17751361,38,5,0,4,4
17751371,30,0,0,0,0
17751378,5,2,0,0,2
17751409,42,2,0,2,4
17751443,9,0,0,0,0
17751449,2,0,0,0,0
17913257,77,4,2,4,5
17927494,154,3,2,6,8
17956579,16,1,0,1,1
18032493,80,7,1,5,2
18084923,225,10,5,6,6
18260305,4,0,0,0,0
18260314,25,3,0,1,0
18260315,18,2,0,1,1
18326198,3,0,0,0,0
18326242,16,2,0,1,1
18350447,224,2,4,3,5
18383542,9,0,0,0,0
18478389,86,1,4,0,4
18485480,2,0,0,0,0
18485481,4,1,0,1,1
18485519,7,0,0,0,0
18485577,88,11,0,6,10
18571801,104,0,5,0,3
18631380,172,2,1,4,2
18643650,100,5,6,4,7
18657810,95,2,1,2,2
18708315,130,7,1,5,7
18772957,121,2,1,4,1
18989854,102,10,0,8,12
19030263,84,6,3,3,4
19236880,75,2,3,1,3
19283284,70,2,1,4,5
19289853,74,3,2,5,3
19427150,70,4,2,3,3
19534121,58,4,0,4,5
19534127,8,2,0,3,2
19618630,29,0,1,0,0
19645927,296,3,5,12,11
19727695,108,1,1,2,0
19747099,84,7,3,5,6
19794929,4,0,0,0,0
19794984,8,0,0,0,0
19794994,15,0,0,0,0
19813023,74,0,1,1,1
19894254,171,5,11,5,9
19976644,7,0,0,1,0
19976668,59,0,1,3,3
20447990,123,0,4,0,0
20489915,7,2,0,0,1
20580020,30,0,2,0,1
20663288,63,4,1,3,6
20742472,71,7,1,6,4
20911772,59,0,0,0,1
20941434,118,1,2,2,4
21131200,83,7,2,10,6
21372532,51,5,1,4,2
21379153,188,3,2,6,8
21678178,31,3,0,3,3
21685026,94,3,2,1,0
21860489,22,1,1,0,1
21860513,11,0,0,0,0
21860548,4,0,0,0,0
21937982,164,5,4,7,10
21992464,193,9,2,6,8
21994677,105,2,4,2,4
22094165,20,1,1,1,2
22115857,108,1,2,0,0
22147983,44,5,1,1,0
22176981,175,1,2,3,3
22198308,21,0,0,1,0
22227336,88,10,1,7,5
22269025,69,2,0,3,2
22271857,100,2,1,2,4
22277958,160,3,1,4,5
22399105,71,3,3,4,6
22635567,33,1,2,1,1
22643291,156,9,5,6,10
22820374,179,2,10,5,9
22839342,72,0,3,1,0
22884879,44,5,1,4,4
22889537,86,0,0,2,1
22901848,104,6,2,4,4
23019397,153,0,2,3,2
23097409,201,16,5,14,15
23146555,83,2,2,1,4
23160533,103,7,0,5,6
23179211,160,2,4,4,5
23310633,44,4,0,2,1
23428378,60,6,0,6,3
23636393,39,1,1,3,4
23676352,21,0,0,2,1
23676394,56,2,2,1,3
23676420,4,1,0,0,0
23679362,179,1,3,1,5
23837960,145,1,7,6,8
23857756,7,2,0,1,3
23857801,9,1,0,2,1
23857848,93,7,0,7,7
23857849,10,2,0,0,0
23863904,153,10,4,15,16
23875430,76,1,2,2,1
23964209,10,0,0,1,1
24017481,91,5,2,2,1
24401416,74,0,0,0,1
24456819,140,1,0,1,1
24500926,72,3,1,7,2
25184152,131,4,5,7,8
25474065,6,0,1,0,0
25493797,11,0,0,0,0
25647673,33,6,1,1,3
25647682,31,2,0,1,1
25647715,3,0,0,0,0
25667717,26,1,1,2,3
25718401,22,1,0,0,1
25849610,116,2,5,1,3
25882000,71,4,0,3,1
26172209,3,0,0,0,0
26262898,30,1,0,1,2
26263624,73,7,2,6,3
26529096,2,0,0,0,0
26529148,6,1,0,3,1
26560207,121,8,4,6,10
26561176,114,6,7,4,7
26573870,222,5,8,5,11
26853573,10,3,0,2,2
27123577,35,4,1,6,1
27136310,75,2,0,2,2
27438688,21,0,0,1,0
27438733,5,0,0,0,0
27438737,3,3,0,0,2
27438743,11,4,0,1,0
27438746,49,2,2,1,3
27438772,8,0,1,4,3
27438776,53,2,0,1,2
27523984,192,5,2,5,3
27592778,141,8,5,9,11
27697634,54,4,1,2,2
27737288,13,2,1,2,2
27788046,146,3,2,4,5
27844285,105,0,2,0,2
27883705,13,1,0,1,0
27938477,125,3,4,6,6
27980466,222,7,11,7,15
28011072,216,14,5,12,13
28134808,129,1,0,2,3
28198445,80,0,1,0,1
28225370,36,2,1,4,4
28315413,189,0,5,0,2
28353412,120,0,1,5,3
28466855,103,6,3,3,7
28476785,71,2,0,1,1
28536162,123,6,2,3,2
28621497,107,1,0,2,2
28630948,10,0,0,0,0
28672441,25,6,0,3,3
28700577,58,1,0,1,1
28846127,60,2,0,0,0
28846138,4,2,0,0,0
28846157,5,1,0,0,0
28846184,25,0,0,1,0
28846208,4,3,0,2,2
28918942,78,1,2,2,1
28953843,64,5,1,4,0
29017732,61,0,1,1,1
29084789,86,7,2,4,6
29183570,174,2,5,10,6
29254755,184,6,5,11,6
29609954,57,2,2,2,2
29654875,84,1,0,0,0
29818892,106,2,3,2,3
29944321,51,1,0,2,2
29975117,71,1,3,1,2
29975138,20,0,0,0,0
29975182,34,4,1,0,0
30012291,62,2,2,5,6
30135872,24,0,1,0,0
30208633,81,5,3,2,3
30248594,226,14,5,16,13
30279227,208,14,4,6,5
30404765,24,1,0,0,1
30404911,63,4,3,2,3
30624251,5,1,0,0,1
30624269,16,16,0,5,13
30771157,23,1,0,1,3
30915978,101,2,1,2,6
30978160,151,10,0,4,9
31167656,132,13,0,7,10
31369435,115,3,2,2,2
31397924,108,1,1,0,1
31506695,16,1,0,1,1
31608297,39,2,0,1,0
31766943,16,1,0,0,1
31766946,8,0,0,0,0
31766958,7,1,0,0,0
31766965,13,0,0,1,0
31766972,27,1,1,1,1
31766978,53,1,1,1,0
31767019,61,1,0,3,0
31851022,69,0,3,0,0
31937371,166,11,10,8,12
32347811,70,3,2,2,3
32384531,102,3,2,3,2
32433113,190,4,6,3,8
32516229,7,1,0,0,0
32516298,28,3,0,2,0
32788120,71,6,4,4,5
32810822,8,3,0,1,3
32810825,26,0,0,0,0
32816199,174,16,4,13,17
32926352,95,6,2,5,7
32968866,72,8,1,3,4
33144388,17,2,1,1,1
33144391,11,2,0,0,0
33144393,9,0,0,1,0
33144443,14,1,0,0,0
33144450,15,0,0,0,0
33261019,203,6,8,9,15
33354558,29,0,1,0,0
33406395,199,5,4,7,5
33409701,8,1,0,2,0
33409714,8,0,0,0,0
33409730,5,0,0,0,0
33409733,6,1,0,0,0
33409777,7,3,0,1,2
33526516,158,10,2,9,5
33585525,158,5,7,2,6
33603612,169,2,6,5,9
33668296,161,1,3,2,3
33737162,46,0,0,0,0
33738834,110,7,6,7,9
33769922,31,1,1,2,0
33812934,148,2,8,6,9
33828768,129,0,2,0,0
33943428,101,12,3,7,1
34072184,28,1,1,0,0
34087967,101,4,2,3,0
34119164,91,9,0,7,3
34211189,41,1,1,0,1
34274205,1,0,0,0,0
34300263,26,8,1,5,1
34308442,132,6,1,2,1
34461395,21,2,0,2,1
34636441,193,3,3,5,4
34667330,22,0,0,1,1
34693914,243,14,4,14,11
34704384,29,1,0,1,1
34742660,93,8,0,7,2
34786103,7,0,0,0,0
34786118,15,2,0,0,0
34786120,7,2,0,1,1
34786149,26,3,1,1,2
34786154,2,1,0,0,0
34786160,9,2,0,1,0
34786173,7,1,0,0,0
34807995,85,4,1,6,5
34807998,7,1,0,3,3
34808015,10,0,0,1,0
35088694,197,8,4,6,8
35529831,47,2,1,2,2
35645863,140,2,2,3,3
35719267,82,3,4,2,6
35789244,108,1,1,0,2
35794399,32,0,0,0,0
35915119,136,1,1,6,6
36032366,4,0,0,0,0
36032381,9,4,0,1,3
36195501,58,2,2,0,0
36434323,145,1,2,0,1
36489698,194,5,3,4,5
36553830,37,1,0,1,0
36795290,164,4,5,7,9
36867240,8,0,0,0,0
36867263,5,1,0,0,0
36867265,6,0,0,0,0
36867271,4,0,0,0,0
36867317,13,1,0,0,0
36873041,245,7,5,5,3
36946145,31,1,0,0,1
36983574,148,4,3,3,6
37194956,65,3,1,2,2
37402346,64,2,2,0,1
37850168,211,5,1,4,5
37912559,91,6,2,3,2
38077205,126,3,4,3,5
38181351,82,6,5,4,3
38939715,177,5,4,5,7
38989252,74,2,0,0,1
39045889,82,0,1,4,5
39045893,6,0,2,0,0
39045901,149,2,3,4,3
39045935,13,1,0,2,1
39045979,6,3,0,1,3
39165741,90,4,3,6,5
39231200,12,1,0,0,0
39266943,19,0,0,1,0
39272121,100,13,1,9,9
39353094,232,3,2,5,6
39474298,94,1,2,2,1
