User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
2169934,22,0,0,1,0
2178074,223,8,4,5,7
2182793,65,2,0,2,3
2190636,90,4,0,3,2
2209138,19,3,0,3,2
2231715,102,1,0,2,2
2251204,134,2,4,3,3
2293690,174,9,2,8,6
2294090,135,2,1,4,2
2308548,83,5,0,5,6
2313194,97,2,0,1,2
2314568,57,2,0,2,0
2326664,104,8,0,7,8
2327078,107,2,1,3,2
2344676,6,0,0,0,0
2345554,77,7,0,8,6
2351360,127,3,5,4,6
2352900,159,12,3,10,7
2355520,133,9,0,4,6
2364302,58,1,0,2,1
2369376,74,6,2,8,9
2386804,56,3,0,1,2
2406353,185,3,1,3,2
2414546,138,1,3,2,4
2424668,158,1,5,4,0
2437247,117,6,2,4,5
2458751,166,10,4,5,2
2467655,96,1,3,2,3
2489609,33,2,1,1,1
2514526,202,1,1,3,2
2519765,96,4,0,3,4
2530071,81,1,0,0,1
2538041,119,5,2,5,1
2541133,107,8,0,6,7
2544368,50,4,0,3,3
2570153,15,3,0,1,2
2606150,67,1,0,0,0
2609870,164,5,0,6,3
2614673,132,7,4,6,7
2617038,91,1,2,2,1
2626261,192,16,1,12,10
2641583,14,0,0,0,0
2655372,221,6,6,11,7
2657711,37,6,0,3,2
2676031,6,0,0,0,0
2686254,3,0,1,0,1
2688255,94,1,1,1,3
2692073,14,0,0,0,0
2714432,25,0,0,0,0
2715018,136,5,2,2,2
2719644,111,1,3,1,3
2745288,36,0,0,1,0
2793945,151,7,2,7,4
2795921,161,6,7,9,5
2833624,71,0,2,0,2
2841223,53,2,0,6,3
2861703,64,0,1,1,0
2867944,90,5,1,5,3
2902491,35,1,0,0,1
2907291,244,11,1,10,9
2942168,133,4,11,11,7
2949869,52,7,0,3,3
2950662,155,3,0,7,7
2954717,99,15,1,9,8
2969647,157,3,3,3,4
2978148,169,2,2,5,5
2981158,4,3,0,0,2
2989013,9,0,0,1,1
2990442,10,0,0,2,2
2993837,110,4,0,6,6
3007761,13,1,1,0,0
3031302,97,0,1,1,2
3039709,170,1,0,1,1
3053000,31,2,0,2,2
3079764,39,0,0,0,0
3106785,172,4,2,1,1
3107113,139,6,4,12,8
3110814,155,12,2,5,1
3122452,140,4,2,6,7
3166645,41,0,0,0,0
3172249,18,0,0,1,0
3188553,198,2,0,1,1
3192797,172,1,4,0,1
3192922,51,0,0,0,1
3222333,39,0,0,0,0
3229028,26,0,0,0,0
3237560,161,5,0,3,1
3252035,23,0,0,0,0
3286370,181,6,2,4,5
3303646,77,0,0,0,0
3304052,166,16,2,9,7
3318055,84,6,1,5,5
3333943,186,9,0,13,9
3336334,6,1,0,0,0
3336420,12,1,0,0,0
3350026,172,0,8,4,5
3350076,207,9,4,9,5
3350416,43,0,0,0,0
3354851,97,1,3,2,1
3356446,82,1,0,1,3
3363188,133,0,3,4,2
3396025,168,13,3,5,7
3398611,67,2,1,5,3
3414637,52,5,0,2,1
3416893,165,9,1,5,7
3431327,112,3,3,3,3
3438047,138,17,1,13,8
3440334,185,5,2,4,4
3452993,122,8,3,12,9
3453249,133,5,1,0,2
3454421,8,1,0,2,1
3454474,49,1,0,3,2
3555103,193,1,11,0,9
3577919,59,0,2,2,1
3593554,120,8,3,1,0
3615215,90,7,0,7,6
3648871,72,1,1,2,1
3658457,63,1,0,2,1
3660666,75,0,0,0,0
3686683,43,8,0,7,3
3695758,179,7,4,7,4
3772692,74,2,1,2,2
3773399,38,2,0,3,1
3793080,122,5,2,4,2
3796959,74,4,1,5,3
3809685,48,0,0,0,2
3816725,189,4,2,3,2
3825460,110,4,2,3,3
3839010,128,9,1,5,2
3846743,94,1,1,4,3
3849230,54,1,0,1,0
3860567,38,0,2,2,0
3862046,132,3,2,5,6
3887364,139,13,2,12,10
3901425,172,1,0,3,1
3920693,39,0,0,1,0
3925847,87,1,1,0,2
3935005,15,1,0,1,0
3942056,43,3,0,1,0
3988681,31,10,0,7,5
4003368,62,3,2,1,3
4015835,124,3,0,2,0
4021101,22,2,0,2,2
4025401,133,1,1,2,1
4032343,69,2,2,2,1
4034296,102,16,1,8,7
4047606,188,5,2,7,5
4050136,79,6,2,6,3
4074048,43,6,0,4,0
4075598,126,7,4,5,6
4079242,218,10,8,10,12
4083089,79,2,1,2,0
4125412,181,10,3,16,14
4130707,68,4,1,3,3
4130722,23,1,2,2,3
4130740,99,2,5,1,2
4130748,28,1,2,2,3
4130791,11,1,0,0,1
4136181,156,3,0,6,5
4138164,163,3,3,5,4
4138664,12,2,0,1,0
4170262,93,3,1,3,1
4177031,196,10,5,7,2
4183205,185,2,7,4,8
4184581,133,0,1,2,0
4184789,73,4,1,4,3
4187864,14,1,0,1,1
4189746,14,0,1,0,1
4216480,16,2,0,1,0
4234269,32,2,1,2,2
4234281,12,1,1,3,2
4234282,13,0,1,1,1
4234284,34,2,0,0,0
4234288,63,3,0,1,1
4234324,139,1,1,0,0
4234329,7,0,0,0,0
4234612,219,3,1,1,1
4252261,92,0,0,0,1
4306637,39,1,1,1,1
4326618,37,3,0,2,1
4385855,68,10,1,8,1
4386752,72,3,1,3,4
4386853,9,0,1,2,1
4386871,4,0,1,0,1
4386914,10,1,0,1,1
4386915,9,1,0,0,0
4386918,5,0,0,0,0
4394019,80,3,0,6,2
4412069,47,4,0,6,7
4432067,66,1,2,4,6
4447762,102,3,1,6,4
4457513,57,1,0,0,0
4460829,121,2,0,9,3
4461267,96,9,3,6,4
4511905,185,2,4,4,3
4514828,113,7,0,7,2
4528663,28,3,0,1,0
4568473,165,3,2,1,1
4581159,220,7,1,3,2
4590441,162,10,4,4,5
4618781,166,1,4,3,4
4627974,159,4,2,3,2
4645281,61,3,2,1,2
4646031,108,6,1,3,3
4685500,105,16,1,9,11
4700308,108,10,0,8,4
4714255,119,9,3,5,6
4729639,133,5,2,6,7
4739424,93,3,0,2,0
4744837,132,1,2,2,1
4769119,113,11,3,10,9
4775873,57,1,0,2,2
4776091,135,8,2,6,0
4793260,6,0,1,0,1
4793284,53,5,1,5,4
4795732,111,4,6,1,5
4817321,22,0,0,1,0
4818321,25,0,0,2,0
4837653,4,2,0,0,1
4854547,140,8,4,6,4
4860547,86,2,0,6,0
4889812,19,1,0,2,2
4912718,132,4,1,0,1
4982920,154,3,4,8,9
5040170,181,2,1,1,2
5052439,130,0,2,4,4
5105466,134,5,4,3,3
5136912,102,10,1,8,8
5178120,146,13,3,9,8
5182634,18,0,0,0,0
5194069,250,9,9,10,15
5241472,51,0,0,0,0
5243435,155,1,4,3,1
5252832,59,3,0,5,1
5317213,233,5,4,5,3
5360854,110,2,1,1,3
5407724,87,1,1,0,1
5446595,56,5,0,2,2
5454934,75,4,0,0,2
5631566,55,1,1,2,3
5651714,98,1,1,3,3
5664206,84,10,0,7,3
5685564,221,12,6,18,16
5696440,174,13,4,10,9
5743755,193,7,4,8,8
5749823,50,9,2,5,5
5749836,214,6,1,10,5
5749837,16,1,0,0,0
5749879,39,3,0,2,1
5778052,75,2,0,2,1
5848832,202,11,3,8,7
5869241,145,5,1,3,7
5909003,94,5,1,5,2
5922426,83,7,2,6,9
5935714,131,2,4,6,5
5937919,62,4,0,3,3
5978888,163,1,6,3,6
6040309,10,1,2,1,1
6040325,7,2,1,2,2
6040368,7,1,0,0,0
6040392,61,5,0,1,1
6040397,4,0,0,0,0
6185849,21,1,0,0,1
6236193,78,1,2,3,2
6245313,11,1,0,0,0
6315232,152,5,2,3,6
6336365,185,25,2,10,3
6340185,98,4,0,1,1
6572083,50,2,0,0,1
6572101,18,3,0,5,5
6572119,280,5,4,3,1
6572140,4,0,0,1,1
6572142,6,0,0,0,0
6572171,7,0,0,0,0
6753356,89,3,0,3,1
6879837,52,4,1,4,3
6952658,85,4,0,1,2
6990030,22,1,1,4,5
7257052,131,8,6,8,9
7264747,90,7,3,6,6
7332729,149,0,2,2,0
7375691,44,2,0,1,1
7375699,13,1,0,1,1
7375712,48,1,0,6,4
7375715,12,1,0,2,1
7375726,14,4,0,2,2
7375728,12,0,0,0,0
7375746,13,5,0,0,0
7375758,9,0,1,0,0
7375776,47,0,2,3,2
7397330,126,1,5,3,6
7443011,222,7,6,7,6
7474475,142,9,2,14,11
7477328,92,4,5,1,5
7494963,192,8,1,5,2
7510364,78,1,1,4,1
7550643,56,2,1,1,0
7608899,182,5,5,13,13
7635571,82,0,0,2,2
7649577,84,8,2,7,5
7757604,113,7,1,4,5
7770311,6,0,0,0,0
7770312,2,0,0,1,1
7770336,4,1,0,0,0
7770359,13,0,0,0,0
7770380,14,1,0,1,1
7770386,12,3,0,1,3
7770391,17,2,0,4,2
7770403,39,4,0,4,3
7788355,164,4,1,8,10
7794948,227,3,4,8,13
7820922,113,2,0,5,5
7826443,117,1,0,1,1
7892442,47,1,1,2,1
8111350,60,3,2,6,5
8199251,90,3,2,5,4
8244250,42,2,0,1,1
8259858,203,9,4,8,10
8260388,78,0,2,1,0
8279378,80,8,1,5,0
8505797,90,0,2,2,3
8525332,174,3,2,2,1
8579437,89,3,0,2,1
8723181,2,0,0,0,0
8905672,85,5,1,2,2
8961745,104,4,1,3,1
9047901,28,0,0,0,0
9196906,142,10,0,7,6
9290857,86,4,3,5,6
9377665,23,1,0,0,0
9446828,127,3,2,3,3
9541994,100,5,1,2,2
9938986,46,4,1,4,2
9939025,8,2,0,3,2
9939030,6,1,0,0,0
9939056,93,6,2,2,2
10203857,62,7,0,4,2
10203859,10,0,0,0,0
10203885,28,2,0,2,0
10203911,3,0,0,0,0
10203930,48,2,0,2,1
10221985,62,6,1,6,4
10232391,29,4,1,2,3
10254102,31,0,0,1,0
10289642,37,0,1,0,1
10305846,131,4,1,3,2
10312212,88,8,0,11,8
10336538,156,3,1,3,1
10412131,68,1,1,3,4
10427914,47,0,0,1,1
10435023,135,12,2,17,17
10534275,60,2,1,2,0
10549695,136,10,0,5,4
10582065,73,1,1,0,1
10611417,10,0,0,1,0
10611448,5,0,0,0,0
10672617,77,0,0,1,0
10697179,252,7,4,5,9
10795588,165,2,3,1,1
10827481,21,1,0,1,1
10829942,147,4,4,3,6
10856439,114,0,0,3,2
10869554,154,7,0,2,1
10871763,165,5,1,9,8
10915830,101,0,0,2,2
10942030,122,4,3,9,6
10975719,78,7,2,11,7
11062132,81,3,1,0,2
11080007,12,0,0,0,0
11080020,19,7,0,5,6
11080056,5,0,0,0,0
11080059,6,1,0,1,1
11080062,5,0,0,0,0
11080070,14,1,0,0,1
11080073,13,3,0,1,0
11080103,8,2,1,3,3
11112539,21,1,0,0,0
11207998,157,7,5,7,8
11215896,51,4,0,3,3
11267295,74,5,0,3,3
11272839,96,3,3,3,3
11284813,60,3,0,0,0
11351370,158,1,5,2,4
11436874,60,2,2,2,2
11481674,89,9,1,2,3
11487183,12,0,0,2,0
11493665,28,2,0,2,4
11521690,12,2,0,2,0
11573189,96,3,3,2,3
11591490,75,5,3,4,4
11606924,19,1,0,1,0
11623993,239,9,1,6,4
11626803,91,2,1,1,1
11654130,179,5,4,3,5
11695683,141,2,0,3,3
11704917,37,3,0,2,1
11790703,5,0,0,0,0
11790714,15,0,1,0,0
11790735,44,3,0,2,1
11833070,162,10,0,8,5
11979363,77,1,2,1,1
12025885,105,2,0,6,5
12029582,78,6,1,8,6
12079561,20,1,0,1,1
12266218,45,1,2,3,2
12324243,10,4,0,0,1
12402009,167,3,5,6,7
12565908,172,8,5,3,4
12653120,75,1,0,2,2
12772859,95,0,1,1,1
12785148,20,5,0,2,3
12795765,57,6,1,8,6
12885473,52,5,0,4,5
12931254,23,0,0,1,1
13013798,57,0,2,1,2
13030645,129,6,2,6,6
13036247,157,5,2,5,5
13119592,137,7,7,6,8
13125862,171,6,3,9,5
13304810,116,4,2,4,3
13332604,25,2,0,3,2
13366014,125,1,1,1,2
13391316,178,2,2,2,3
13412191,74,2,3,2,4
13536660,13,0,0,0,0
13536695,6,0,1,0,0
13536710,42,0,0,1,0
13536711,5,1,0,1,1
13552186,103,4,0,3,1
13580569,23,10,0,0,8
13600798,56,5,3,2,1
13600807,47,0,0,0,0
13660834,20,1,0,0,1
13663014,123,3,1,1,1
13777842,87,2,0,1,1
13883899,12,1,0,0,1
13883900,3,0,0,0,0
13883927,4,0,0,0,0
13980437,122,1,1,4,2
14045562,42,1,0,1,1
14045793,256,6,3,6,6
14147234,77,1,2,1,2
14207960,201,5,5,3,3
14391138,64,2,0,2,0
14716035,52,4,0,3,2
14900603,40,1,0,0,0
14903006,67,6,0,2,2
14932723,3,0,0,0,0
14932752,5,0,0,0,0
14932757,5,0,0,0,0
14932780,5,1,0,2,2
14932790,6,1,0,1,1
14932797,7,1,1,1,1
14963844,2,0,0,0,0
14963873,55,1,0,0,0
14963876,15,0,0,0,0
14963900,83,3,0,4,2
14974328,141,7,2,6,6
15354835,21,1,0,0,0
15367905,167,5,6,5,8
15494376,114,3,1,2,4
15583553,106,0,1,0,2
15590302,132,0,1,1,1
15662887,170,15,2,5,4
15786917,4,0,0,0,0
15786936,9,2,1,2,3
15786981,12,6,0,2,5
15786987,27,7,0,2,2
15786998,9,4,0,2,2
15787008,25,3,1,4,2
15978372,19,6,0,1,0
16013941,10,0,0,0,0
16061946,127,14,1,7,6
16080726,135,18,6,10,7
16095918,42,4,1,2,2
16152472,6,0,0,0,0
16181797,195,1,2,2,3
16268114,39,2,0,0,1
16276747,163,1,5,3,4
16343502,125,10,4,9,3
16394045,78,4,1,2,4
16408954,53,0,0,0,0
16412589,116,5,1,7,7
16574695,70,5,0,3,2
16731747,19,1,0,1,1
16826941,155,7,2,5,6
16861918,93,6,2,2,3
16958299,52,0,2,0,2
16997346,69,9,0,4,2
17021374,64,1,3,1,3
17065991,113,5,4,5,5
17199855,80,5,2,2,2
17210032,94,2,0,3,1
17301628,63,5,2,1,2
17338843,161,13,8,9,14
17352773,2,0,0,0,0
17352785,16,2,0,0,0
17557841,254,12,9,8,9
17595751,100,6,1,4,5
17625624,112,5,2,10,8
17643421,220,1,5,2,0
17730703,138,1,2,3,2
17751361,37,8,0,4,5
17751371,30,0,0,1,2
17751378,6,3,0,0,3
17751409,43,4,1,3,2
17751443,9,1,0,0,1
17751449,3,0,0,0,0
17913257,76,4,0,3,4
17927494,150,4,2,1,0
17956579,16,1,0,1,0
18032493,78,7,0,7,1
18084923,223,2,4,7,3
18260305,4,0,0,0,0
18260314,25,3,0,1,1
18260315,17,2,1,1,1
18326198,3,0,0,0,0
18326242,16,3,0,1,2
18350447,221,2,6,6,4
18383542,8,2,0,1,2
18478389,86,3,1,1,3
18485480,2,0,0,0,0
18485481,4,0,0,0,0
18485519,7,0,0,0,0
18485577,88,11,0,7,7
18571801,107,0,3,0,1
18631380,166,2,3,3,1
18643650,94,2,0,5,4
18657810,99,0,2,4,1
18708315,130,10,2,7,5
18772957,117,1,1,0,4
18989854,99,13,0,12,11
19030263,84,6,0,3,2
19236880,75,3,0,0,1
19283284,70,3,0,4,3
19289853,73,3,1,6,5
19427150,70,4,1,4,3
19534121,57,4,1,4,3
19534127,8,1,0,3,2
19618630,28,0,0,1,1
19645927,301,6,10,8,13
19727695,107,2,3,2,1
19747099,84,4,0,2,3
19794929,4,1,0,1,1
19794984,10,4,0,2,2
19794994,15,0,0,0,0
19813023,73,0,0,2,0
19894254,170,4,6,5,7
19976644,7,0,0,1,1
19976668,60,2,2,3,2
20447990,122,0,0,2,1
20489915,7,0,0,0,0
20580020,32,0,0,0,0
20663288,66,2,0,0,2
20742472,71,4,0,4,5
20911772,61,0,0,0,0
20941434,118,4,2,4,8
21131200,82,3,0,3,1
21372532,46,5,0,1,0
21379153,193,3,7,6,10
21678178,32,3,0,2,1
21685026,92,3,0,2,1
21860489,22,2,0,2,2
21860513,11,2,0,1,0
21860548,4,0,0,0,0
21937982,163,11,4,7,6
21992464,189,6,4,4,5
21994677,105,1,2,2,7
22094165,18,0,1,0,1
22115857,104,2,1,1,2
22147983,42,0,0,3,0
22176981,176,2,6,1,5
22198308,20,0,0,3,1
22227336,95,9,1,6,8
22269025,70,2,1,1,1
22271857,97,4,2,3,1
22277958,159,3,1,1,0
22399105,72,4,2,4,7
22635567,33,3,0,5,4
22643291,160,14,5,11,9
22820374,179,6,4,6,4
22839342,76,3,1,2,1
22884879,43,4,0,3,3
22889537,88,0,1,0,1
22901848,106,7,0,7,4
23019397,140,0,1,2,2
23097409,202,12,1,11,8
23146555,88,3,2,2,1
23160533,102,8,2,6,6
23179211,157,1,2,1,2
23310633,48,3,1,1,2
23428378,57,5,0,5,2
23636393,39,0,1,1,1
23676352,22,0,0,0,0
23676394,57,3,0,2,2
23676420,4,0,0,0,0
23679362,182,0,6,2,3
23837960,144,1,3,7,8
23857756,7,3,0,2,4
23857801,8,2,0,3,3
23857848,93,7,2,5,7
23857849,10,0,0,0,0
23863904,157,13,2,12,14
23875430,75,1,0,0,0
23964209,10,1,0,2,2
24017481,92,6,1,4,0
24401416,76,0,0,5,1
24456819,136,0,0,0,1
24500926,66,4,0,8,6
25184152,129,3,2,4,4
25474065,6,0,1,0,0
25493797,12,0,0,0,0
25647673,31,5,0,3,4
25647682,30,0,0,1,0
25647715,3,0,0,0,0
25667717,27,0,0,0,0
25718401,21,0,0,0,0
25849610,115,2,1,2,2
25882000,74,5,0,2,0
26172209,3,0,0,0,0
26262898,30,2,1,0,0
26263624,77,7,0,3,1
26529096,2,0,0,0,0
26529148,5,1,0,1,0
26560207,119,10,2,8,3
26561176,113,3,4,6,6
26573870,222,8,8,12,15
26853573,18,4,1,4,2
27123577,34,3,0,4,1
27136310,77,3,0,1,3
27438688,21,0,0,1,0
27438733,6,0,0,0,1
27438737,4,4,0,2,4
27438743,12,3,0,1,1
27438746,49,3,0,3,1
27438772,8,0,0,0,0
27438776,57,5,2,4,6
27523984,193,3,2,3,6
27592778,134,7,1,10,10
27697634,52,1,0,1,0
27737288,13,1,0,0,0
27788046,143,3,2,3,4
27844285,102,1,3,0,2
27883705,13,2,0,0,0
27938477,127,3,7,3,4
27980466,222,4,8,7,9
28011072,217,14,7,16,13
28134808,127,3,3,4,5
28198445,78,1,0,1,1
28225370,36,5,0,4,2
28315413,187,0,4,4,0
28353412,120,2,1,2,2
28466855,98,6,2,2,3
28476785,76,4,0,1,1
28536162,129,6,1,3,2
28621497,108,0,3,3,1
28630948,10,1,0,1,1
28672441,25,5,0,2,3
28700577,57,4,0,3,2
28846127,60,3,0,0,0
28846138,4,2,0,0,0
28846157,5,0,0,0,1
28846184,25,1,1,0,1
28846208,4,1,0,1,1
28918942,69,2,0,1,1
28953843,67,5,0,4,3
29017732,63,0,0,0,0
29084789,84,5,1,3,4
29183570,175,3,6,5,5
29254755,185,5,1,5,1
29609954,58,1,0,1,3
29654875,80,0,1,0,0
29818892,105,5,2,4,2
29944321,51,0,1,1,2
29975117,72,0,1,4,3
29975138,20,2,0,1,2
29975182,33,3,1,0,2
30012291,60,3,1,1,4
30135872,29,3,0,4,1
30208633,83,7,1,2,3
30248594,229,12,1,9,6
30279227,213,16,7,7,6
30404765,24,0,1,0,0
30404911,66,2,3,2,4
30624251,5,0,0,0,0
30624269,16,10,0,0,9
30771157,25,3,0,3,4
30915978,101,2,2,1,3
30978160,158,9,3,6,3
31167656,133,18,3,14,12
31369435,119,4,2,6,1
31397924,110,2,2,2,5
31506695,16,2,0,0,0
31608297,39,1,0,1,1
31766943,16,1,0,0,1
31766946,8,2,0,0,0
31766958,7,1,0,0,0
31766965,14,1,1,1,1
31766972,31,0,1,0,0
31766978,52,2,1,2,0
31767019,64,1,1,1,0
31851022,69,0,1,0,0
31937371,164,9,6,6,9
32347811,71,3,1,2,3
32384531,104,3,2,4,5
32433113,191,4,3,4,7
32516229,7,1,0,1,1
32516298,26,1,0,0,0
32788120,71,3,3,3,3
32810822,8,1,0,0,1
32810825,27,1,0,0,0
32816199,173,21,1,15,12
32926352,97,0,0,3,1
32968866,72,3,1,2,2
33144388,16,0,0,0,0
33144391,10,2,0,1,1
33144393,9,0,3,2,2
33144443,14,1,1,1,2
33144450,15,0,0,0,0
33261019,200,7,5,8,10
33354558,30,0,0,0,0
33406395,201,4,7,10,8
33409701,6,0,0,0,0
33409714,8,1,0,0,0
33409730,4,0,0,0,0
33409733,6,1,0,1,1
33409777,7,0,1,1,1
33526516,152,10,2,8,5
33585525,154,9,3,6,5
33603612,179,7,7,5,8
33668296,161,5,0,6,2
33737162,44,0,0,0,0
33738834,102,1,2,3,3
33769922,31,1,0,1,0
33812934,148,7,5,5,2
33828768,126,1,4,0,2
33943428,96,11,3,2,1
34072184,29,0,0,0,0
34087967,101,3,3,4,1
34119164,93,9,0,4,4
34211189,38,0,1,0,0
34274205,1,0,0,0,0
34300263,23,2,0,3,2
34308442,131,4,0,2,1
34461395,21,2,1,2,1
34636441,196,4,6,2,3
34667330,22,1,0,0,1
34693914,235,15,6,15,14
34704384,29,1,0,4,1
34742660,96,13,1,4,1
34786103,7,0,0,0,0
34786118,16,1,0,0,0
34786120,7,3,0,0,3
34786149,26,5,2,3,1
34786154,3,0,0,0,0
34786160,9,3,0,0,1
34786173,7,0,0,0,0
34807995,88,2,0,1,3
34807998,7,0,0,0,0
34808015,13,0,0,0,0
35088694,194,5,3,8,7
35529831,48,4,0,2,1
35645863,145,5,1,2,1
35719267,85,6,4,8,8
35789244,107,3,1,1,1
35794399,31,4,0,4,3
35915119,134,7,3,3,3
36032366,4,2,0,0,0
36032381,9,0,0,1,1
36195501,58,2,2,2,1
36434323,148,1,1,1,2
36489698,193,5,3,5,4
36553830,38,0,3,1,2
36795290,163,5,1,9,7
36867240,8,0,0,0,0
36867263,3,0,0,1,0
36867265,6,0,0,1,0
36867271,4,0,0,0,0
36867317,13,0,2,0,0
36873041,244,7,6,5,2
36946145,32,0,0,1,0
36983574,143,7,6,5,4
37194956,62,3,2,1,2
37402346,64,3,2,3,2
37850168,210,8,3,4,4
37912559,93,6,2,2,4
38077205,126,6,5,7,8
38181351,85,3,0,2,1
38939715,173,3,4,4,3
38989252,73,0,0,1,1
39045889,89,8,0,7,7
39045893,6,0,0,1,0
39045901,151,6,3,4,4
39045935,13,1,0,0,0
39045979,6,3,0,0,2
39165741,90,2,3,1,1
39231200,16,0,0,0,0
39266943,18,0,1,0,1
39272121,99,11,2,15,13
39353094,231,6,3,3,4
39474298,95,4,3,5,5
