User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
1453376,122,11,2,13,9
1493796,7,0,0,1,1
1494253,156,6,0,3,1
1520077,124,7,5,7,11
1533889,87,7,2,7,6
1552680,16,1,0,1,0
1570073,14,1,0,0,0
1570669,97,1,0,2,3
1583745,19,0,1,1,2
1584031,78,5,3,12,5
1617945,137,2,0,4,1
1653329,20,0,0,0,0
1656405,83,2,1,1,1
1663300,41,1,1,4,3
1710139,124,1,2,0,0
1720620,92,6,1,3,0
1745255,91,2,4,1,2
1772954,160,3,4,4,2
1774372,83,7,0,8,5
1787686,121,9,1,4,5
1794132,149,2,7,1,4
1794273,119,4,2,6,1
1810079,187,9,3,7,10
1817562,141,12,5,11,12
1818854,154,3,4,2,4
1842059,176,11,0,8,2
1844266,108,1,0,1,0
1856047,49,2,1,3,3
1861778,248,2,3,1,3
1863589,186,10,6,11,11
1880531,168,5,7,8,11
1882027,82,9,2,6,4
1891730,69,17,1,11,12
1898820,128,3,4,3,5
1908059,66,3,0,3,1
1913145,146,5,7,5,8
1924043,59,2,1,3,2
1924495,74,0,0,0,0
1929922,42,3,2,5,4
1950510,168,1,11,4,6
1962503,74,2,2,5,4
1964421,190,2,1,1,2
1969584,30,1,2,1,1
1974093,180,1,6,1,1
1983856,19,3,0,4,4
1991707,90,4,1,5,3
2014482,27,1,0,0,0
2014500,19,0,0,0,1
2018505,128,15,2,10,9
2034390,52,1,0,0,0
2054116,23,1,0,2,2
2082345,168,6,0,3,3
2095173,145,3,3,8,6
2095931,100,10,1,13,9
2097476,64,0,1,1,1
2099479,23,1,0,2,3
2099671,163,2,1,3,2
2109885,153,3,0,2,3
2128827,69,0,0,0,0
2143854,20,2,0,2,2
2143983,170,2,1,3,3
2146364,16,0,0,0,0
2148960,188,3,5,4,6
2151106,76,3,3,6,7
2155177,160,3,2,4,3
2165551,67,2,1,3,3
2169751,90,1,2,1,1
2169934,22,0,0,0,0
2178074,217,8,3,7,9
2182793,65,3,0,3,3
2190636,91,1,0,0,1
2209138,17,1,0,0,0
2231715,105,1,1,2,1
2251204,134,5,3,6,4
2293690,165,8,1,4,4
2294090,136,2,2,2,2
2308548,83,4,1,3,4
2313194,96,4,3,5,5
2314568,67,1,1,1,2
2326664,104,8,0,7,7
2327078,104,2,3,3,0
2344676,5,0,0,0,0
2345554,77,6,1,8,8
2351360,127,3,2,5,4
2352900,145,6,4,6,8
2355520,133,8,1,7,11
2364302,57,2,2,2,5
2369376,74,4,0,6,6
2386804,56,3,0,3,3
2406353,183,1,1,2,0
2414546,136,1,2,2,3
2424668,161,7,4,6,2
2437247,117,2,3,2,3
2458751,160,5,5,3,4
2467655,104,2,3,1,4
2489609,26,0,0,1,1
2514526,202,12,0,6,0
2519765,98,5,3,4,6
2530071,81,0,0,0,1
2538041,120,8,0,4,0
2541133,104,5,2,3,2
2544368,50,3,0,2,0
2570153,16,3,0,2,2
2606150,66,0,1,1,2
2609870,163,5,0,6,2
2614673,132,7,7,5,7
2617038,90,1,0,1,1
2626261,191,15,1,12,11
2641583,14,0,0,0,0
2655372,222,7,7,7,10
2657711,37,6,1,9,2
2676031,6,0,0,0,0
2686254,3,1,0,1,1
2688255,94,3,4,3,4
2692073,14,0,0,1,0
2714432,24,1,0,1,0
2715018,135,3,2,2,1
2719644,114,2,6,2,4
2745288,38,0,0,1,0
2793945,147,6,7,4,3
2795921,157,5,7,7,5
2833624,71,0,0,0,1
2841223,51,2,0,3,1
2861703,64,1,3,2,2
2867944,92,2,1,1,3
2902491,35,2,0,2,2
2907291,245,12,7,12,11
2942168,131,3,7,3,6
2949869,54,8,0,3,6
2950662,160,3,0,4,4
2954717,99,16,0,11,9
2969647,158,3,0,1,2
2978148,161,4,1,7,7
2981158,4,4,0,0,2
2989013,11,0,0,0,0
2990442,10,0,0,0,0
2993837,115,5,4,4,4
3007761,13,0,0,1,1
3031302,95,1,2,0,2
3039709,170,0,0,0,2
3053000,31,0,0,0,0
3079764,36,0,0,0,0
3106785,173,3,3,1,1
3107113,138,8,5,7,6
3110814,157,8,3,10,3
3122452,135,8,3,4,6
3166645,42,0,0,1,1
3172249,18,0,0,0,0
3188553,195,5,1,8,4
3192797,167,2,10,5,5
3192922,50,1,1,0,0
3222333,38,1,0,2,1
3229028,28,0,1,1,1
3237560,162,3,0,1,2
3252035,23,0,0,0,0
3286370,180,7,4,4,3
3303646,78,2,0,4,0
3304052,166,12,3,9,8
3318055,83,6,0,4,4
3333943,185,8,2,2,4
3336334,6,0,0,0,0
3336420,11,0,0,0,0
3350026,163,0,8,4,9
3350076,212,11,5,6,8
3350416,45,0,0,0,0
3354851,95,0,1,1,3
3356446,81,0,2,2,3
3363188,136,0,3,7,3
3396025,171,13,2,5,5
3398611,75,4,4,4,8
3414637,51,7,1,2,3
3416893,161,8,1,6,4
3431327,110,1,6,3,5
3438047,131,16,5,13,14
3440334,186,1,5,0,4
3452993,121,8,3,8,10
3453249,130,8,1,6,5
3454421,8,0,0,0,0
3454474,49,3,0,3,1
3555103,194,3,7,3,5
3577919,63,1,1,0,2
3593554,118,5,1,3,4
3615215,92,5,4,3,7
3648871,72,0,1,0,1
3658457,64,1,1,4,0
3660666,76,0,2,1,2
3686683,43,4,3,3,3
3695758,172,7,5,8,8
3772692,72,2,1,4,8
3773399,39,3,0,5,3
3793080,121,5,2,6,5
3796959,73,12,1,7,7
3809685,43,1,1,2,2
3816725,185,1,1,2,1
3825460,108,2,2,1,1
3839010,127,7,2,6,3
3846743,92,1,2,1,4
3849230,57,2,0,2,4
3860567,41,2,1,1,0
3862046,131,4,0,5,4
3887364,139,9,2,8,10
3901425,171,1,1,3,3
3920693,41,0,0,1,1
3925847,85,2,2,1,2
3935005,15,0,0,0,0
3942056,43,4,2,1,3
3988681,27,11,0,3,6
4003368,61,2,3,4,3
4015835,125,4,1,2,1
4021101,22,0,0,1,1
4025401,136,0,1,2,0
4032343,68,2,1,4,3
4034296,98,16,0,11,8
4047606,178,5,3,8,6
4050136,79,3,2,1,2
4074048,40,4,0,1,0
4075598,129,4,5,6,5
4079242,214,11,5,8,9
4083089,90,1,0,0,1
4125412,183,16,2,12,10
4130707,69,4,1,3,3
4130722,23,0,2,2,3
4130740,101,2,1,2,0
4130748,30,0,2,0,2
4130791,11,0,0,1,0
4136181,155,2,0,8,2
4138164,160,2,0,5,2
4138664,14,4,1,0,0
4170262,95,1,1,3,1
4177031,200,10,2,5,3
4183205,183,6,3,1,10
4184581,133,0,2,4,5
4184789,75,2,4,1,2
4187864,14,5,0,2,0
4189746,14,0,0,0,0
4216480,15,2,0,2,2
4234269,31,2,0,1,1
4234281,12,2,1,1,1
4234282,11,1,0,1,1
4234284,33,2,0,0,1
4234288,61,4,4,7,6
4234324,142,0,2,0,2
4234329,7,0,0,0,0
4234612,221,1,1,4,3
4252261,91,0,3,1,1
4306637,40,2,0,1,1
4326618,36,2,0,1,1
4385855,68,10,1,7,2
4386752,74,4,3,5,4
4386853,8,0,0,0,0
4386871,4,0,0,0,0
4386914,12,5,1,1,3
4386915,15,1,1,1,2
4386918,5,0,0,0,0
4394019,81,3,1,1,1
4412069,46,5,2,5,4
4432067,66,3,1,4,3
4447762,95,6,0,8,5
4457513,55,0,0,0,1
4460829,129,6,2,7,5
4461267,94,5,1,6,3
4511905,179,5,2,3,3
4514828,111,1,3,3,2
4528663,25,1,0,1,0
4568473,168,4,6,3,4
4581159,227,7,3,4,5
4590441,159,6,3,5,3
4618781,180,1,1,2,3
4627974,159,3,0,7,1
4645281,62,1,0,3,0
4646031,109,4,2,2,2
4685500,105,17,0,4,8
4700308,105,8,1,6,6
4714255,122,3,5,7,8
4729639,132,6,1,6,5
4739424,93,0,0,3,1
4744837,127,1,3,1,2
4769119,110,11,3,6,9
4775873,57,2,1,2,3
4776091,136,4,1,4,4
4793260,6,1,0,0,1
4793284,53,6,2,8,8
4795732,120,6,3,4,4
4817321,23,2,0,3,2
4818321,27,1,0,1,1
4837653,4,0,0,0,0
4854547,137,10,5,6,7
4860547,88,3,0,2,0
4889812,21,0,1,2,2
4912718,139,5,6,4,1
4982920,148,6,2,8,9
5040170,177,2,2,2,2
5052439,127,0,3,0,4
5105466,137,3,3,1,3
5136912,104,6,7,5,5
5178120,147,17,2,13,10
5182634,17,1,0,0,0
5194069,248,15,9,12,11
5241472,51,0,1,1,1
5243435,155,5,3,0,2
5252832,63,6,0,2,3
5317213,237,2,9,2,6
5360854,110,4,0,2,2
5407724,86,2,2,1,3
5446595,56,4,1,6,8
5454934,79,0,0,1,1
5631566,55,0,0,1,1
5651714,94,5,0,2,1
5664206,81,7,2,9,5
5685564,220,15,6,12,15
5696440,174,12,4,12,7
5743755,199,8,3,7,6
5749823,48,7,0,8,8
5749836,213,4,5,6,5
5749837,18,2,0,1,0
5749879,40,2,1,1,1
5778052,76,2,0,2,1
5848832,202,13,2,6,6
5869241,142,2,3,3,6
5909003,93,7,1,6,5
5922426,83,4,2,10,10
5935714,130,2,16,4,11
5937919,61,4,1,6,6
5978888,167,0,8,2,6
6040309,10,2,0,2,1
6040325,7,0,1,0,0
6040368,7,0,0,0,0
6040392,60,11,1,5,4
6040397,4,0,0,0,0
6185849,21,2,0,1,1
6236193,78,2,3,2,3
6245313,11,0,0,0,0
6315232,152,10,2,8,4
6336365,184,20,10,21,18
6340185,100,6,2,3,2
6572083,52,0,0,0,0
6572101,18,2,0,2,2
6572119,275,6,3,4,1
6572140,4,0,0,1,1
6572142,6,0,0,2,0
6572171,7,0,0,1,2
6753356,93,3,1,1,2
6879837,53,2,2,2,3
6952658,84,3,0,2,1
6990030,24,0,2,1,4
7257052,137,9,5,7,10
7264747,93,3,4,3,4
7332729,149,1,4,1,2
7375691,39,1,1,0,0
7375699,13,1,0,0,0
7375712,48,4,1,5,4
7375715,11,3,0,1,2
7375726,14,2,0,0,0
7375728,12,0,0,0,0
7375746,14,4,0,0,0
7375758,9,0,0,1,0
7375776,47,0,2,2,4
7397330,125,1,5,1,4
7443011,224,12,10,8,9
7474475,140,5,7,13,8
7477328,93,4,2,1,1
7494963,195,10,2,10,7
7510364,79,1,0,2,1
7550643,55,2,1,1,3
7608899,184,1,5,10,16
7635571,84,0,2,2,2
7649577,77,6,4,6,9
7757604,112,4,4,7,7
7770311,5,0,0,1,0
7770312,2,1,0,1,1
7770336,4,2,0,2,2
7770359,13,0,0,0,0
7770380,14,2,0,1,1
7770386,12,5,0,0,2
7770391,15,3,1,6,4
7770403,39,5,1,2,3
7788355,163,8,2,7,6
7794948,230,5,7,6,9
7820922,110,6,4,8,10
7826443,112,0,0,1,2
7892442,49,0,2,3,2
8111350,54,2,2,0,2
8199251,92,4,5,5,3
8244250,43,1,0,1,0
8259858,204,8,5,5,9
8260388,76,0,4,1,2
8279378,79,3,4,2,3
8505797,90,0,1,1,2
8525332,176,1,4,0,1
8579437,91,2,5,2,5
8723181,2,0,0,0,0
8905672,83,10,2,5,5
8961745,103,2,1,2,3
9047901,28,2,0,1,1
9196906,143,5,2,2,6
9290857,87,2,5,5,9
9377665,27,1,1,1,1
9446828,129,4,5,5,8
9541994,102,10,1,4,2
9938986,46,1,1,1,1
9939025,8,2,0,0,0
9939030,7,0,0,0,0
9939056,93,5,3,2,2
10203857,63,7,1,1,1
10203859,11,1,0,1,0
10203885,28,1,0,3,2
10203911,3,0,0,0,0
10203930,48,2,0,2,2
10221985,63,3,0,2,3
10232391,29,4,1,6,6
10254102,31,1,1,1,1
10289642,34,0,0,0,0
10305846,131,5,3,2,4
10312212,91,10,1,12,14
10336538,159,3,1,3,3
10412131,67,1,4,4,2
10427914,49,3,1,3,2
10435023,135,15,5,20,15
10534275,60,3,1,3,1
10549695,138,9,2,3,3
10582065,75,1,0,1,0
10611417,10,0,0,0,0
10611448,5,1,0,0,0
10672617,76,2,0,2,1
10697179,258,9,8,9,14
10795588,165,1,5,2,4
10827481,21,0,1,2,1
10829942,153,5,4,5,9
10856439,116,2,4,3,4
10869554,155,5,3,5,5
10871763,164,5,2,6,4
10915830,101,3,3,3,0
10942030,115,1,2,7,3
10975719,79,8,0,13,12
11062132,77,4,0,3,1
11080007,11,0,0,1,0
11080020,19,9,0,6,5
11080056,5,0,0,0,0
11080059,6,0,0,0,0
11080062,5,1,0,1,1
11080070,15,1,0,0,0
11080073,13,2,0,1,0
11080103,7,1,0,0,0
11112539,21,2,0,0,0
11207998,155,6,2,4,7
11215896,53,3,1,3,3
11267295,74,7,2,6,4
11272839,94,4,4,5,8
11284813,60,4,0,3,3
11351370,159,8,1,6,2
11436874,62,5,1,2,2
11481674,91,7,2,2,2
11487183,15,1,0,1,1
11493665,28,3,0,4,5
11521690,13,1,0,3,2
11573189,97,2,2,2,1
11591490,72,3,3,2,2
11606924,19,2,0,1,3
11623993,240,3,9,9,10
11626803,93,0,4,2,0
11654130,170,5,7,2,5
11695683,141,4,2,3,3
11704917,38,2,1,0,3
11790703,5,0,0,0,0
11790714,16,1,0,1,2
11790735,43,3,0,2,0
11833070,168,11,5,10,13
11979363,78,0,1,1,1
12025885,101,7,2,7,6
12029582,78,4,1,3,3
12079561,22,0,0,1,0
12266218,45,0,2,0,2
12324243,10,0,0,0,0
12402009,166,6,7,4,6
12565908,173,4,4,5,7
12653120,76,0,2,1,2
12772859,93,1,2,0,2
12785148,20,5,0,2,1
12795765,54,8,0,3,3
12885473,53,6,2,6,6
12931254,22,2,1,1,2
13013798,56,1,3,1,3
13030645,129,7,3,6,8
13036247,161,6,8,1,3
13119592,135,4,8,7,7
13125862,166,9,3,7,3
13304810,115,5,7,3,4
13332604,25,2,0,3,1
13366014,123,5,2,5,3
13391316,175,2,4,1,4
13412191,87,2,5,3,6
13536660,13,1,0,1,1
13536695,6,0,0,3,2
13536710,41,2,2,1,2
13536711,5,0,0,1,1
13552186,95,5,0,1,1
13580569,21,7,0,0,7
13600798,57,4,2,4,2
13600807,45,1,2,1,2
13660834,19,0,1,0,0
13663014,118,2,5,1,4
13777842,87,4,0,4,3
13883899,12,0,0,0,0
13883900,3,0,0,0,0
13883927,4,0,0,0,0
13980437,121,2,1,1,2
14045562,43,4,1,3,3
14045793,258,7,8,2,8
14147234,77,1,1,3,2
14207960,200,4,4,5,6
14391138,62,2,1,3,3
14716035,53,3,0,2,0
14900603,42,1,2,1,3
14903006,69,7,0,4,7
14932723,3,0,0,0,0
14932752,5,0,0,0,0
14932757,4,1,0,0,0
14932780,5,1,1,0,1
14932790,6,0,0,0,0
14932797,7,1,1,3,3
14963844,2,0,0,0,0
14963873,54,1,0,1,0
14963876,15,1,0,0,0
14963900,84,2,1,5,2
14974328,139,9,1,7,4
15354835,21,0,0,0,0
15367905,170,8,7,6,10
15494376,117,6,7,2,6
15583553,109,7,4,4,7
15590302,132,5,1,3,1
15662887,174,13,3,3,10
15786917,4,0,0,0,0
15786936,9,2,0,2,2
15786981,12,10,0,2,2
15786987,28,1,0,4,4
15786998,9,0,0,1,1
15787008,25,0,0,3,1
15978372,20,5,0,2,1
16013941,10,0,0,0,0
16061946,131,13,2,8,4
16080726,132,13,5,9,11
16095918,44,3,1,2,1
16152472,6,0,0,0,0
16181797,192,0,4,1,1
16268114,40,3,0,3,2
16276747,162,3,7,3,5
16343502,127,9,4,8,6
16394045,79,6,0,6,2
16408954,51,0,1,0,0
16412589,116,4,3,7,6
16574695,69,5,0,5,4
16731747,19,0,1,0,0
16826941,156,4,1,3,1
16861918,93,3,1,2,3
16958299,51,0,3,1,3
16997346,69,9,1,5,3
17021374,62,2,2,1,2
17065991,113,1,6,3,3
17199855,86,5,3,3,3
17210032,93,1,2,5,5
17301628,64,6,3,1,4
17338843,162,14,4,8,12
17352773,5,0,0,0,0
17352785,16,4,0,0,2
17557841,258,9,11,9,19
17595751,102,7,6,2,7
17625624,116,4,4,9,7
17643421,218,1,5,3,2
17730703,143,6,1,3,5
17751361,37,4,0,2,5
17751371,30,1,0,0,1
17751378,5,2,0,0,2
17751409,42,3,0,4,3
17751443,9,1,0,0,0
17751449,3,1,0,1,1
17913257,79,4,3,4,4
17927494,157,1,4,2,3
17956579,16,0,0,0,0
18032493,82,4,0,4,4
18084923,228,11,5,4,7
18260305,4,0,0,0,0
18260314,24,5,0,1,0
18260315,18,3,0,3,3
18326198,3,0,0,1,1
18326242,16,0,0,1,0
18350447,223,1,2,5,4
18383542,9,2,0,0,1
18478389,84,4,1,2,5
18485480,3,0,0,0,0
18485481,4,0,0,0,0
18485519,7,0,0,0,0
18485577,90,7,0,10,8
18571801,110,1,3,0,3
18631380,167,3,3,5,4
18643650,94,2,1,1,3
18657810,97,1,0,0,1
18708315,133,11,3,7,5
18772957,121,2,1,3,2
18989854,100,10,3,8,8
19030263,86,3,4,4,5
19236880,73,4,1,1,1
19283284,70,2,0,7,5
19289853,75,5,1,5,5
19427150,69,5,2,4,2
19534121,58,0,1,0,3
19534127,8,3,0,4,4
19618630,28,0,1,0,1
19645927,301,8,10,12,10
19727695,107,2,1,4,1
19747099,85,2,1,0,2
19794929,4,1,0,0,0
19794984,8,0,0,0,0
19794994,15,0,0,0,0
19813023,74,0,1,3,2
19894254,167,3,2,2,5
19976644,7,0,0,0,0
19976668,58,3,3,5,7
20447990,124,0,2,0,1
20489915,7,2,0,0,1
20580020,32,0,0,0,0
20663288,66,4,2,5,5
20742472,72,5,2,8,4
20911772,61,1,1,0,0
20941434,120,3,4,4,4
21131200,82,7,2,9,5
21372532,46,3,0,3,3
21379153,187,4,6,5,8
21678178,31,2,2,2,3
21685026,94,1,0,1,0
21860489,22,1,1,2,2
21860513,11,0,0,0,0
21860548,4,0,0,0,0
21937982,168,5,3,5,7
21992464,193,11,3,6,3
21994677,100,3,1,2,3
22094165,18,0,1,1,2
22115857,108,2,1,0,1
22147983,43,1,1,4,1
22176981,174,6,1,3,3
22198308,21,0,0,0,0
22227336,94,12,0,7,7
22269025,70,5,1,4,3
22271857,101,3,3,4,3
22277958,160,4,2,7,5
22399105,66,3,4,4,3
22635567,35,4,0,5,4
22643291,157,10,3,6,6
22820374,180,2,4,5,4
22839342,72,1,3,3,2
22884879,45,9,1,2,3
22889537,85,2,1,2,1
22901848,107,5,2,5,5
23019397,147,1,0,0,0
23097409,203,11,4,10,9
23146555,87,3,3,3,2
23160533,106,11,4,8,10
23179211,163,1,5,6,6
23310633,45,2,1,2,2
23428378,56,2,1,5,3
23636393,39,2,2,1,2
23676352,21,1,0,1,0
23676394,56,2,0,1,0
23676420,4,0,0,0,0
23679362,179,3,5,0,3
23837960,136,2,2,2,3
23857756,7,3,0,1,3
23857801,9,2,0,1,2
23857848,93,7,0,8,7
23857849,10,0,0,0,0
23863904,155,12,4,13,12
23875430,72,0,1,2,1
23964209,10,0,0,0,0
24017481,90,6,0,5,6
24401416,78,0,2,4,3
24456819,136,0,1,1,3
24500926,66,1,0,4,3
25184152,126,4,3,1,4
25474065,6,0,0,0,0
25493797,14,1,0,0,0
25647673,31,7,0,4,4
25647682,31,0,0,1,0
25647715,3,0,0,0,0
25667717,26,0,2,0,1
25718401,22,1,0,1,1
25849610,115,3,1,2,1
25882000,75,5,0,5,0
26172209,4,0,0,0,0
26262898,30,0,0,1,0
26263624,77,4,3,2,4
26529096,2,1,0,0,1
26529148,6,1,0,0,0
26560207,116,4,4,5,4
26561176,112,1,3,3,1
26573870,229,8,7,7,11
26853573,12,0,0,1,1
27123577,29,2,0,1,0
27136310,79,2,1,2,1
27438688,21,1,0,1,0
27438733,5,1,0,0,1
27438737,3,3,0,1,3
27438743,12,2,0,0,0
27438746,49,1,5,1,6
27438772,9,1,0,2,3
27438776,54,2,1,2,2
27523984,189,2,5,3,7
27592778,138,5,5,5,10
27697634,51,2,1,3,3
27737288,13,2,0,0,0
27788046,148,3,2,1,4
27844285,107,1,2,1,2
27883705,14,0,0,0,0
27938477,126,3,5,5,4
27980466,220,6,4,6,5
28011072,215,11,7,12,15
28134808,125,2,9,5,5
28198445,81,2,0,1,0
28225370,36,3,0,3,1
28315413,188,1,3,1,4
28353412,118,2,1,3,5
28466855,106,7,0,4,5
28476785,75,1,3,2,2
28536162,131,8,2,1,2
28621497,108,4,1,4,3
28630948,10,0,0,0,0
28672441,24,2,0,0,0
28700577,59,2,2,4,3
28846127,60,2,2,0,2
28846138,4,2,0,0,0
28846157,5,0,0,0,0
28846184,26,3,1,3,0
28846208,4,2,0,2,2
28918942,67,1,0,2,1
28953843,65,5,2,2,2
29017732,62,0,0,0,0
29084789,84,0,3,1,2
29183570,181,4,6,3,4
29254755,185,6,5,9,10
29609954,56,1,1,0,1
29654875,79,2,1,2,1
29818892,103,3,5,4,4
29944321,49,2,3,1,1
29975117,74,1,2,1,2
29975138,20,2,0,2,1
29975182,35,6,1,0,1
30012291,62,4,0,4,5
30135872,27,0,1,2,0
30208633,84,3,0,2,2
30248594,226,11,5,12,8
30279227,207,15,5,6,6
30404765,24,0,0,1,1
30404911,65,1,0,0,0
30624251,5,0,0,0,0
30624269,16,14,0,2,11
30771157,25,3,0,3,4
30915978,95,2,2,1,3
30978160,154,9,0,10,9
31167656,131,12,6,12,9
31369435,118,2,4,3,3
31397924,114,1,4,0,5
31506695,16,3,0,4,3
31608297,40,1,2,1,2
31766943,16,0,0,1,1
31766946,8,1,0,0,0
31766958,7,2,0,0,1
31766965,14,2,1,2,2
31766972,34,2,0,2,1
31766978,52,2,1,3,1
31767019,64,2,1,3,2
31851022,71,0,2,0,0
31937371,162,10,6,7,8
32347811,71,2,5,3,5
32384531,106,6,7,6,5
32433113,194,3,4,6,7
32516229,7,1,0,1,1
32516298,27,2,0,0,0
32788120,74,5,2,6,4
32810822,8,0,0,1,1
32810825,26,1,0,0,0
32816199,171,20,4,18,17
32926352,99,1,4,4,3
32968866,74,8,4,5,2
33144388,17,2,1,2,3
33144391,11,2,0,0,1
33144393,9,0,0,0,0
33144443,15,0,0,1,1
33144450,15,0,0,0,0
33261019,195,9,10,10,14
33354558,29,1,0,0,0
33406395,199,3,4,5,5
33409701,7,2,0,0,0
33409714,9,0,0,0,0
33409730,3,0,0,1,0
33409733,6,0,0,0,0
33409777,7,0,0,0,0
33526516,154,12,1,7,5
33585525,152,5,7,4,8
33603612,184,2,1,2,7
33668296,162,3,1,2,4
33737162,43,0,2,1,2
33738834,104,7,4,9,12
33769922,29,0,1,1,1
33812934,149,10,8,5,11
33828768,126,0,1,0,2
33943428,101,3,4,5,4
34072184,28,1,1,3,2
34087967,104,5,2,2,1
34119164,92,9,4,1,4
34211189,42,2,0,2,2
34274205,0,0,0,0,0
34300263,26,8,3,7,5
34308442,133,8,1,4,0
34461395,22,2,2,6,5
34636441,192,4,7,7,8
34667330,25,1,0,0,0
34693914,239,16,3,19,15
34704384,29,1,1,2,2
34742660,93,16,3,6,3
34786103,6,1,0,0,0
34786118,16,3,0,0,0
34786120,7,1,0,1,3
34786149,26,3,0,4,2
34786154,3,1,0,0,0
34786160,9,2,0,1,1
34786173,7,1,0,1,1
34807995,90,5,2,6,4
34807998,7,1,0,0,0
34808015,12,0,0,0,1
35088694,194,10,8,8,11
35529831,47,1,1,1,1
35645863,148,1,2,3,1
35719267,81,4,5,1,1
35789244,105,0,1,0,1
35794399,32,0,1,0,0
35915119,136,3,3,4,5
36032366,4,0,0,0,0
36032381,9,1,0,2,1
36195501,60,3,1,2,1
36434323,146,1,3,3,2
36489698,189,7,3,7,6
36553830,37,0,1,2,0
36795290,164,6,9,10,12
36867240,7,0,0,0,0
36867263,5,2,0,3,1
36867265,4,0,0,0,0
36867271,4,0,0,0,0
36867317,13,0,0,1,1
36873041,258,6,4,7,5
36946145,34,1,1,1,1
36983574,142,6,5,9,8
37194956,65,1,2,1,4
37402346,63,5,2,3,2
37850168,209,8,5,4,8
37912559,89,5,4,5,7
38077205,124,4,8,4,7
38181351,87,3,3,2,1
38939715,171,7,0,8,2
38989252,74,0,0,1,1
39045889,82,1,1,8,5
39045893,6,0,0,0,1
39045901,151,6,5,4,4
39045935,13,1,1,2,0
39045979,6,3,0,0,2
39165741,86,4,4,4,5
39231200,11,0,0,0,0
39266943,18,2,1,0,2
39272121,101,8,2,11,10
39353094,231,8,2,6,4
39474298,93,0,1,2,4
