,category,genres,votes,title,description,author_name,author_about,avatar_url,pages,rating,num_ratings,num_reviews,publication_info,img_url,book_url,ratings_hist,want_to_read_num,current_read_num
339,Mystery & Thriller,"['Thriller', 'Fiction', 'Dystopia', 'Mystery', 'Mystery Thriller', 'Suspense', 'Science Fiction']",1772,the line between,"An extinct disease re-emerges from the melting Alaskan permafrost to cause madness in its victims. For recent apocalyptic cult escapee Wynter Roth, it’s the end she’d always been told was coming.When Wynter Roth is turned out of New Earth, a self-contained doomsday cult on the American prairie, she emerges into a world poised on the brink of madness as a mysterious outbreak of rapid early onset dementia spreads across the nation.As Wynter struggles to start over in a world she’s been taught to regard as evil, she finds herself face-to-face with the apocalypse she’s feared all her life—until the night her sister shows up at her doorstep with a set of medical samples. That night, Wynter learns there’s something far more sinister at play and that these samples are key to understanding the disease.Now, as the power grid fails and the nation descends into chaos, Wynter must find a way to get the samples to a lab in Colorado. Uncertain who to trust, she takes up with former military man Chase Miller, who has his own reasons for wanting to get close to the samples in her possession, and to Wynter herself.",tosca lee,"""Superior storytelling.""-Publishers Weekly starred reviewTosca Lee is the New York Times bestselling author of  The Line Between,  Havah: The Story of Eve,  The Progeny,  The Legend of Sheba,  Iscariot,  The Long March Home (with New York Times bestselling author Marcus Brotherton) and others. Her work has been translated into seventeen languages and been optioned for TV and film. She is the recipient of three International Book Awards, Killer Nashville's Silver Falchion, ECPA Book of the Year, and the Nebraska Book Award, and has finaled for numerous others including the Library of Virginia People's Choice Award, the High Plains Book Award, a second Silver Falchion, a second ECPA Book of the Year, and the Christy.  The Line Between was a Goodreads Choice Awards semifinalist for Best Mystery/Thriller of 2019.You can find Tosca at ToscaLee.com, on social media, or hanging around the nearest snack table. To learn more, please visit ToscaLee.comFor book release news and giveaways, join Tosca Lee's Nocturnal Cafe.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1415851883i%2F427839._UY200_CR37%2C0%2C200%2C200_.jpg&w=256&q=75,384,4.05,5527,1109,2019-01-29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545519335l/38355304._SY475_.jpg,https://www.goodreads.com/book/show/38355304-the-line-between?from_choice=true,"['1,835 (33%)', '2,402 (43%)', '1,072 (19%)', '171 (3%)', '47 (<1%)']",27253,483
358,Historical Fiction,"['Historical Fiction', 'Fiction', 'Fantasy', 'Historical', 'Retellings', 'Medieval', 'Audiobook']",1315,nottingham,"Both a gripping historical epic and fascinating deconstruction of the Robin Hood legend, Nathan Makaryk's Nottingham mixes history and myth into a complex study of power--one that twists and turns far beyond the traditional tale of Sherwood Forest's iconic thief.No king. No rules.England, 1191. King Richard is half a world away, fighting for God and his own ambition. Back home, his country languishes, bankrupt and on the verge of anarchy. People with power are running unchecked. People without are growing angry. And in Nottingham, one of the largest shires in England, the sheriff seems intent on doing nothing about it.As the leaves turn gold in the Sherwood Forest, the lives of six people--Arable, a servant girl with a secret, Robin and William, soldiers running from their pasts, Marion, a noblewoman working for change, Guy of Gisbourne, Nottingham's beleaguered guard captain, and Elena Gamwell, a brash, ambitious thief--become intertwined.And a strange story begins to spread . . .",nathan makaryk,"Nathan is a writer, playwright, actor, director, and comedian. He is a co-owner of the Maverick Theater in Fullerton, CA, where he premiered his original play ""The Legend of Robin Hood"" in April 2012. This work was later developed into his debut historical epic NOTTINGHAM, published by Tor/Forge Books in August 2019.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1547119267i%2F18363120._UY200_CR67%2C0%2C200%2C200_.jpg&w=256&q=75,496,3.71,1471,312,2019-08-06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574941380l/41555942._SY475_.jpg,https://www.goodreads.com/book/show/41555942-nottingham?from_choice=true,"['370 (25%)', '545 (37%)', '366 (24%)', '142 (9%)', '48 (3%)']",12969,234
389,Romance,"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Contemporary Romance', 'Chick Lit', 'Adult']",13432,the girl he used to know,"What if you had a second chance at first love?Annika Rose likes being alone. She feels lost in social situations, saying the wrong thing or acting the wrong way. She just can't read people. She prefers the quiet solitude of books or playing chess to being around others. Apart from Jonathan. She liked being around him, but she hasn't seen him for ten years. Until now that is. And she's not sure he'll want to see her again after what happened all those years ago. Annika Rose likes being alone.Except that, actually, she doesn't like being alone at all.",tracey garvis graves,"Tracey Garvis Graves is the New York Times, Wall Street Journal, and USA Today bestselling author of contemporary fiction. Her debut novel, On the Island, spent 9 weeks on the New York Times bestseller list, has been translated into thirty-six languages, and is in development for a feature film. She is also the author of Uncharted, Covet, Every Time I Think of You, Cherish, Heart-Shaped Hack, White-Hot Hack, The Girl He Used to Know, Heard It in a Love Song, and The Trail of Lost Hearts. She is hard at work on her next book.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1494713772i%2F5193034._UY200_CR49%2C0%2C200%2C200_.jpg&w=256&q=75,291,3.93,51395,7350,2019-04-02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1527367695l/36117813.jpg,https://www.goodreads.com/book/show/36117813-the-girl-he-used-to-know?from_choice=true,"['15,709 (30%)', '20,669 (40%)', '11,395 (22%)', '2,913 (5%)', '709 (1%)']",83019,2768
391,Romance,"['Contemporary', 'Fiction', 'Audiobook', 'Contemporary Romance', 'Chick Lit', 'Adult', 'Romance']",5970,the friend zone,"Kristen Petersen doesn't do drama, will fight to the death for her friends, and has no room in her life for guys who just don't get her. She's also keeping a big secret: facing a medically necessary procedure that will make it impossible for her to have children.Planning her best friend's wedding is bittersweet for Kristen -- especially when she meets the best man, Josh Copeland. He's funny, sexy, never offended by her mile-wide streak of sarcasm, and always one chicken enchilada ahead of her hangry. Even her dog, Stuntman Mike, adores him. The only catch: Josh wants a big family someday. Kristen knows he'd be better off with someone else, but as their attraction grows, it's harder and harder to keep him at arm's length.",ab,"Abby Jimenez is a Food Network winner, #1 New York Times best selling author of Just for the Summer, and recipient of the 2022 Minnesota Book Award for her novel Life's Too Short. Her book Yours Truly was the first romance novel in the history of Book of the Month to win the coveted Dolly Award for Book of the Year. Abby founded Nadia Cakes out of her home kitchen back in 2007. The bakery has since gone on to win numerous Food Network competitions and, like her books, has amassed an international following. Abby loves a good romance, coffee, doglets, and not leaving the house.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1651706989i%2F18446724._UX200_CR0%2C26%2C200%2C200_.jpg&w=256&q=75,384,3.9,343103,34874,2019-06-11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554144047l/42785825.jpg,https://www.goodreads.com/book/show/42785825-the-friend-zone?from_choice=true,"['106,456 (31%)', '132,591 (38%)', '75,314 (21%)', '21,610 (6%)', '7,132 (2%)']",322524,16884
406,Science Fiction,"['Fiction', 'Science Fiction', 'Audiobook', 'Book Club', 'Literary Fiction', 'Contemporary', 'Speculative Fiction']",13508,machines like me,"The new novel from the master storyteller is his best in years and brilliantly McEwan, a moving love story and a mystery, yet, for all its gripping plotline one of the most ethically and morally layered novels written for our times.Set in 1980s London, the story revolves around Charlie: young and reckless, and in love with his upstairs neighbour, the enchanting Miranda whose hidden, murky past hangs between them. He has spent his inheritance on the acquisition of one of twenty-four highly developed robotic humans--named Adam or Eve--developed by Alan Turing after his success on the Enigma codebreaking machine, central to the Allies WWII victory. As London is consumed by the huge protests over England and Argentina's Falklands War and Margaret Thatcher's jingoistic ambitions, Charlie courts Miranda, and his Adam finds himself central to their affair.  Great novelist that he is, McEwan pulls us into the question of what it means to love, what it means to be human in our fast-changing times, and how precarious a construct is the world we live in and think we know.",ian mcewan,"Ian McEwan studied at the University of Sussex, where he received a BA degree in English Literature in 1970 and later received his MA degree in English Literature at the University of East Anglia.McEwan's works have earned him worldwide critical acclaim. He won the Somerset Maugham Award in 1976 for his first collection of short stories First Love, Last Rites; the Whitbread Novel Award (1987) and the Prix Fémina Etranger (1993) for The Child in Time; and Germany's Shakespeare Prize in 1999. He has been shortlisted for the Man Booker Prize for Fiction numerous times, winning the award for Amsterdam in 1998. His novel Atonement received the WH Smith Literary Award (2002), National Book Critics' Circle Fiction Award (2003), Los Angeles Times Prize for Fiction (2003), and the Santiago Prize for the European Novel (2004). He was awarded a CBE in 2000. In 2006, he won the James Tait Black Memorial Prize for his novel Saturday and his novel On Chesil Beach was named Galaxy Book of the Year at the 2008 British Book Awards where McEwan was also named Reader's Digest Author of the Year.McEwan lives in London.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1404240951i%2F2408._UY200_CR33%2C0%2C200%2C200_.jpg&w=256&q=75,337,3.59,33566,4045,2019-04-18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539565628l/42260978.jpg,https://www.goodreads.com/book/show/42260978-machines-like-me?from_choice=true,"['6,031 (17%)', '12,692 (37%)', '10,624 (31%)', '3,422 (10%)', '797 (2%)']",39116,2767
408,Science Fiction,"['Science Fiction', 'Fiction', 'Dystopia', 'Novella', 'Audiobook', 'Adult', 'Short Stories']",9095,the test,"Britain, the not-too-distant future.Idir is sitting the British Citizenship Test.He wants his family to belong.Twenty-five questions to determine their fate. Twenty-five chances to impress.When the test takes an unexpected and tragic turn, Idir is handed the power of life and death.How do you value a life when all you have is multiple choice?",sylvain neuvel,"Sylvain Neuvel dropped out of high school at age 15. Along the way, he has been a journalist, worked in soil decontamination, sold ice cream in California, and peddled furniture across Canada. He received a Ph.D. in linguistics from the University of Chicago. He taught linguistics in India, and worked as a software engineer in Montreal. He is also a certified translator, though he wishes he were an astronaut. He likes to tinker, dabbles in robotics and is somewhat obsessed with Halloween. He absolutely loves toys; his girlfriend would have him believe that he has too many, so he writes about aliens and giant robots as a blatant excuse to build action figures (for his son, of course). ",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1410300023i%2F8534434._UX200_CR0%2C0%2C200%2C200_.jpg&w=256&q=75,108,3.83,22827,4030,2019-02-12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537914781l/41940388.jpg,https://www.goodreads.com/book/show/41940388-the-test?from_choice=true,"['4,994 (21%)', '10,604 (46%)', '5,757 (25%)', '1,218 (5%)', '254 (1%)']",37406,361
417,Science Fiction,"['Time Travel', 'Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Adult', 'Book Club']",1728,here and now and then,"To save his daughter, he’ll go anywhere—and any-when…Kin Stewart is an everyday family man: working in IT, trying to keep the spark in his marriage, struggling to connect with his teenage daughter, Miranda. But his current life is a far cry from his previous career…as a time-traveling secret agent from 2142.Stranded in suburban San Francisco since the 1990s after a botched mission, Kin has kept his past hidden from everyone around him, despite the increasing blackouts and memory loss affecting his time-traveler’s brain. Until one afternoon, his “rescue” team arrives—eighteen years too late.Their mission: return Kin to 2142, where he’s only been gone weeks, not years, and where another family is waiting for him. A family he can’t remember.Torn between two lives, Kin is desperate for a way to stay connected to both. But when his best efforts threaten to destroy the agency and even history itself, his daughter’s very existence is at risk. It’ll take one final trip across time to save Miranda—even if it means breaking all the rules of time travel in the process.A uniquely emotional genre-bending debut, Here and Now and Then captures the perfect balance of heart, playfulness, and imagination, offering an intimate glimpse into the crevices of a father’s heart and its capacity to stretch across both space and time to protect the people that mean the most.",mike chen,"Mike Chen is a critically acclaimed science fiction author based out of the San Francisco Bay Area. His debut novel HERE AND NOW AND THEN was a finalist for the Goodreads Choice, CALIBA Golden Poppy, and Compton Crook awards. His other novels include A BEGINNING AT THE END, WE COULD BE HEROES, LIGHT YEARS FROM HOME, and STAR WARS: BROTHERHOOD. He has also contributed to the STAR WARS: FROM A CERTAIN POINT OF VIEW anthology and covers geek culture for sites like Nerdist, StarTrek.com, and The Mary Sue. In previous lives, Mike worked as a sports journalist covering the NHL, DJ, musician, and aerospace engineer. He lives with his wife, daughter, and many rescue animals. Follow him on Twitter @mikechenwriter.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1515027230i%2F1155463._UY200_CR33%2C0%2C200%2C200_.jpg&w=256&q=75,336,3.76,11010,1856,2019-01-29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543383258l/39217756.jpg,https://www.goodreads.com/book/show/39217756-here-and-now-and-then?from_choice=true,"['2,551 (23%)', '4,391 (39%)', '3,147 (28%)', '761 (6%)', '160 (1%)']",29216,857
432,Horror,"['Horror', 'Short Stories', 'Fiction', 'Fantasy', 'Weird Fiction', 'Science Fiction', 'Anthologies']",1815,song for the unraveling of the world,"A newborn’s absent face appears on the back of someone else’s head, a filmmaker goes to gruesome lengths to achieve the silence he’s after for his final scene, and a therapist begins, impossibly, to appear in a troubled patient's room late at night. In these stories of doubt, delusion, and paranoia, no belief, no claim to objectivity, is immune to the distortions of human perception. Here, self-deception is a means of justifying our most inhuman impulses―whether we know it or not.",brian evenson,"Brian Evenson is an American academic and writer of both literary fiction and popular fiction, some of the latter being published under B. K. Evenson.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fnophoto%2Fuser%2Fu_700x933.png&w=256&q=75,208,3.89,4141,607,2019-06-11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539260891l/41888678.jpg,https://www.goodreads.com/book/show/41888678-song-for-the-unraveling-of-the-world?from_choice=true,"['1,151 (27%)', '1,757 (42%)', '928 (22%)', '252 (6%)', '53 (1%)']",17494,515
433,Horror,"['Horror', 'Fiction', 'Gothic', 'Fantasy', 'Mystery', 'Southern Gothic', 'Thriller']",1600,the toll,"State Road 177 runs along the Suwannee River, between Fargo, Georgia, and the Okefenokee Swamp. Drive that route from east to west, and you’ll cross six bridges. Take it from west to east, and you might find seven.But you’d better hope not.Titus and Melanie Bell leave their hotel in Fargo for a second honeymoon canoeing the Okefenokee Swamp. But shortly before they reach their destination, they draw up to a halt at the edge of a rickety bridge with old stone pilings, with room for only one car . . .When, much later, a tow-truck arrives, the driver finds Titus lying in the middle of the road, but Melanie is nowhere to be found.",cherie priest,"Cherie Priest is the author of about thirty books and novellas, most recently the modern gothics It Was Her House First, The Drowning House, and Cinderwich. She's also the author of the Booking Agents mysteries, horror projects The Toll and The Family Plot – and the hit YA graphic novel mash-ups I Am Princess X and its follow up, The Agony House. But she is perhaps best known for the steampunk pulp adventures of the Clockwork Century, beginning with Boneshaker. She has been nominated for the Hugo Award and the Nebula Award, and the Locus award – which she won with Boneshaker.Cherie has also written a number of urban fantasy titles, and composed pieces (large and small) for George R. R. Martin’s shared world universe, the Wild Cards. Her short stories and nonfiction articles have appeared in such fine publications as Weird Tales, Publishers Weekly, and numerous anthologies – and her books have been translated into nine languages in eleven countries.Although she was born in Florida on the day Jimmy Hoffa disappeared, for the last twenty years Cherie has largely divided her time between Chattanooga, TN, and Seattle, WA – where she presently lives with her husband and a menagerie of exceedingly photogenic pets.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1617225879i%2F221253._UX200_CR0%2C0%2C200%2C200_.jpg&w=256&q=75,336,3.42,3855,689,2019-07-09,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537651567l/41555927.jpg,https://www.goodreads.com/book/show/41555927-the-toll?from_choice=true,"['528 (13%)', '1,283 (33%)', '1,430 (37%)', '490 (12%)', '124 (3%)']",14056,245
434,Horror,"['Horror', 'Fiction', 'Thriller', 'Adult', 'Paranormal', 'Mystery', 'Horror Thriller']",1273,violet,"In the lineage of Peter Straub's Julia, Scott Thomas’ Violet is the disturbing tale of a woman haunted by her long-abandoned imaginary friend. For many children, the summer of 1988 was filled with sunshine and laughter. But for ten-year-old Kris Barlow, it was her chance to say goodbye to her dying mother. Three decades later, loss returns—her husband killed in a car accident. And so, Kris goes home to the place where she first knew pain—to that summer house overlooking the crystal waters of Lost Lake. It’s there that Kris and her eight-year-old daughter will make a stand against grief. But a shadow has fallen over the quiet lake town of Pacington, Kansas. Beneath its surface, an evil has grown—and inside that home where Kris Barlow last saw her mother, an old friend awaits her return.",scott thomas,"Scott Thomas is the Stoker-nominated author of Kill Creek, which was selected by the American Library Association's reader committee as the top horror book of 2017. Originally from Coffeyville, Kansas, Scott attended the University of Kansas where he earned degrees in English and Film. He has written TV movies and teleplays for various networks including Netflix, Syfy, MTV, VH1, the CW, Disney Channel, Nickelodeon, and ABC family. Scott was nominated for a Daytime Emmy for his work on R.L. Stein's The Haunting Hour. He lives in Sherman Oaks, California with his wife and two daughters. Violet is his second novel.(source: Amazon)",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1563235233i%2F15418022._UY200_CR50%2C0%2C200%2C200_.jpg&w=256&q=75,437,3.54,2637,650,2019-09-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566100001l/44349541.jpg,https://www.goodreads.com/book/show/44349541-violet?from_choice=true,"['476 (18%)', '958 (36%)', '814 (30%)', '288 (10%)', '101 (3%)']",25993,207
435,Horror,"['Horror', 'Fiction', 'Paranormal', 'Adult', 'Ghosts', 'Fantasy', 'Thriller']",1234,the remaking,"Inspired by a true story, this supernatural thriller for fans of horror and true crime follows a tale as it evolves every twenty years—with terrifying results.Ella Louise has lived in the woods surrounding Pilot’s Creek, Virginia, for nearly a decade. Publicly, she and her daughter Jessica are shunned by their upper-crust family and the Pilot’s Creek residents. Privately, desperate townspeople visit her apothecary for a cure to what ails them—until Ella Louise is blamed for the death of a prominent customer. Accused of witchcraft, both mother and daughter are burned at the stake in the middle of the night. Ella Louise’s burial site is never found, but the little girl has the most famous grave in the South: a steel-reinforced coffin surrounded by a fence of interconnected white crosses.Their story will take the shape of an urban legend as it’s told around a campfire by a man forever marked by his boyhood encounters with Jessica. Decades later, a boy at that campfire will cast Amber Pendleton as Jessica in a ’70s horror movie inspired by the Witch Girl of Pilot’s Creek. Amber’s experiences on that set and its meta-remake in the ’90s will ripple through pop culture, ruining her life and career after she becomes the target of a witch hunt. Amber’s best chance to break the cycle of horror comes when a true-crime investigator tracks her down to interview her for his popular podcast. But will this final act of storytelling redeem her—or will it bring the story full circle, ready to be told once again? And again. And again…",clay mcleod chapman,Books. Children's books. Comic books. Film.,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1453558089i%2F205631._UY200_CR50%2C0%2C200%2C200_.jpg&w=256&q=75,320,3.24,3171,699,2019-10-08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561579258l/44791629.jpg,https://www.goodreads.com/book/show/44791629-the-remaking?from_choice=true,"['358 (11%)', '886 (27%)', '1,249 (39%)', '530 (16%)', '148 (4%)']",14306,183
439,Horror,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Paranormal', 'Fantasy', 'Ghosts']",501,petra's ghost,"A man's pilgrimage becomes something from his darkest nightmares when secrets arise and ghosts haunt his path.A woman has vanished on the Camino de Santiago, the ancient five-hundred-mile pilgrimage that crosses northern Spain. Daniel, an Irish expat, walks the lonely trail carrying his wife, Petra’s, ashes, along with the damning secret of how she really died.When he teams up to walk with sporty California girl Ginny, she seems like the perfect antidote for his grieving heart. But a nightmare figure begins to stalk them, and his mind starts to unravel from the horror of things he cannot explain. Unexpected twists and turns echo the path of the ancient trail they walk upon. The lines start to blur between reality and madness, between truth and the lies we tell ourselves.",c.s. o’cinneide,"C.S. O'Cinneide (oh-ki-nay-da) is an Edgar nominated writer and a blogger on her website, She Kills Lit, where she features women writers of thriller and noir. Her debut novel, Petra’s Ghost, a dark thriller set on the Camino de Santiago pilgrimage, was nominated for a Goodreads Choice Award in 2019. She is also the author of the Candace Starr crime series, which follows the hard-boiled antics of a saucy, six-foot-three hitwoman of the same name.C.S. O'Cinneide lives in Guelph, Ontario with her husband, an Irish ex-pat who remains her constant muse.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1547601488i%2F15307565._UX200_CR0%2C50%2C200%2C200_.jpg&w=256&q=75,288,3.72,483,105,2019-07-20,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550614117l/42186023.jpg,https://www.goodreads.com/book/show/42186023-petra-s-ghost?from_choice=true,"['121 (25%)', '172 (35%)', '133 (27%)', '47 (9%)', '10 (2%)']",6523,24
442,Humor,"['Humor', 'Fiction', 'Plays', 'Retellings', 'Young Adult', 'Poetry', 'Audiobook']",13978,william shakespeare's much ado about mean girls,"Celebrate Tina Fey's Mean Girls with this illustrated adaptation of the cult classic script, retold in Shakespearean verse by the best-selling author of William Shakespeare's Star Wars .On Wednesdays we array ourselves in pink! Mean Girls gets an Elizabethan makeover in this totally fetch comedy of manners about North Shore High’s queen bees, wannabes, misfits, and nerds. Written in the style of the Bard of Avon, William Shakespeare’s Much Ado About Mean Girls tells the story of Cady Heron’s rise from home-schooled jungle freak to one of the most popular girls in school. Every scene and line of dialogue from the iconic script is reimagined in authentic Shakespearean rhyme, meter and stage directions, complete with dramatic asides from Janis, Damian, Gretchen, and Karen. By the end, you’ll be surprised that Shakespeare didn’t pen this classic story of rivalries, betrayal, jealousy, obsession, and fastidious rule-making about when one can and cannot wear sweatpants.",ian doescher,"Ian is the author of the William Shakespeare Star Wars series and the Pop Shakespeare series, and other books. He's a Portland native, and lives in Portland with his family.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1720040734i%2F6897756._UX200_CR0%2C0%2C200%2C200_.jpg&w=256&q=75,176,3.88,1653,336,2019-01-01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550263993l/42060068.jpg,https://www.goodreads.com/book/show/42060068-william-shakespeare-s-much-ado-about-mean-girls?from_choice=true,"['456 (27%)', '666 (40%)', '433 (26%)', '80 (4%)', '18 (1%)']",13380,79
444,Humor,"['Nonfiction', 'Essays', 'Humor', 'Memoir', 'Audiobook', 'Short Stories', 'Southern']",11423,southern lady code,"The bestselling author of American Housewife is back with a fiercely funny collection of essays on marriage and manners, thank-you notes and three-ways, ghosts, gunshots, gynecology, and the Calgon-scented, onion-dipped, monogrammed art of living as a Southern Lady.Helen Ellis has a mantra: ""If you don't have something nice to say, say something not-so-nice in a nice way."" Say ""weathered"" instead of ""she looks like a cake left out in the rain."" Say ""early-developed"" instead of ""brace face and B cups."" And for the love of Coke Salad, always say ""Sorry you saw something that offended you"" instead of ""Get that stick out of your butt, Miss Prissy Pants."" In these twenty-three raucous essays Ellis transforms herself into a dominatrix Donna Reed to save her marriage, inadvertently steals a $795 Burberry trench coat, witnesses a man fake his own death at a party, avoids a neck lift, and finds a black-tie gown that gives her the confidence of a drag queen. While she may have left her home in Alabama, married a New Yorker, forgotten how to drive, and abandoned the puffy headbands of her youth, Helen Ellis is clinging to her Southern accent like mayonnaise to white bread, and offering readers a hilarious, completely singular view on womanhood for both sides of the Mason-Dixon.Making a marriage magically tidy --Topeka three-way --How to stay happily married --Free to be...you and me (and childfree) --Room of one's own (that's full of gay men) --Other woman's Burberry coat --Peggy Sue got marijuana --What every girl should learn from ABC's The bachelor --Ghost experience --Party foul --Today was a good day --Straighten up and fly right. --Halloween people --Tonight we're gonna party like it's 1979 --How to be the best guest --When to write a thank-you note --An Emily Post for the apocalypse --How I watch pornography like a lady --Dumb boobs --Young ladies, listen to me --Seven things I'm doing instead of a neck lift --Serious women --That kind of woman",helen ellis,"HELEN ELLIS an American novelist. She has authored two published novels, along with a short story collection and a forthcoming collection of essays. She is a poker player who competes on the national tournament circuit. Raised in Alabama, she lives with her husband in New York City.Her first novel, Eating the Cheshire Cat (Scribner: 2001), is a dark comedy written in Southern Gothic fiction style. It tells the story of three girls raised in the South, and the odd, sometimes macabre tribulations they endure.The Turning: What Curiosity Kills (Powell's Books: 2010), her second novel, is a ""teen vampire"" story about a southern 16-year-old girl adopted into a wealthy New York City family and centers on shape-shifting, teen romance, and the supernatural.Her third publication, American Housewife (Doubleday: 2016), is ""a sharp, funny, delightfully unhinged collection of stories set in the dark world of domesticity"".A collection of essays entitled Southern Lady Code was published in April 2019.You can find her on Twitter @WhatIDoAllDay and Instagram @AmericanHousewife.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1689518625i%2F183538._UX200_CR0%2C53%2C200%2C200_.jpg&w=256&q=75,203,3.59,9702,1426,2019-04-16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541293041l/40983137.jpg,https://www.goodreads.com/book/show/40983137-southern-lady-code?from_choice=true,"['1,918 (19%)', '3,389 (34%)', '3,156 (32%)', '977 (10%)', '262 (2%)']",21024,627
451,Humor,"['Essays', 'Nonfiction', 'Humor', 'Memoir', 'Short Stories', 'Biography Memoir', 'Adult']",2985,good things happen to people you hate,"For lovers of Sloane Crosley and Samantha Irby, this hilarious and raw essay collection paints a recognizable and relatable portrait of life in the early aughts.Former Senior Editor for Gothamist Rebecca Fishbein’s adult life has been a dramatic reflection of New York media itself—constantly evolving in unexpected ways and seemingly always on the edge of disaster. In short, Rebecca has seen it all—from 3 bedbug infestations, to being fired, to being yelled at while working at American Apparel, to losing all her stuff in a freak fire, to being bullied online by angry Taylor Swift fans.But the real humor and meat of the collection come from Rebecca's unwavering honesty and unflinching examination of her struggles with alcohol, anxiety, depression, compulsive lying, female beauty standards, and a slew of failed cowoker/roommate/friend semi-relationships are dark, insightful, and hilarious.  As Jia Tolentino commented, the era of the personal essay ended with the election—this is not your grandmother's millennial essay collection. Rebecca’s writing is relatable without being preachy and conveys a message of resilience by example, not by moral. Readers will recognize the world they themselves see—a disastrous president and a scary socioeconomic landscape—in Becca’s writing and find comfort in her humor and a snarky but incisive friend in her writing.",rebecca fishbein,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1569537768i%2F18157253._UX200_CR0%2C50%2C200%2C200_.jpg&w=256&q=75,224,3.29,495,71,2019-10-15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566880724l/43615787.jpg,https://www.goodreads.com/book/show/43615787-good-things-happen-to-people-you-hate?from_choice=true,"['99 (20%)', '104 (21%)', '174 (35%)', '77 (15%)', '41 (8%)']",7019,35
