User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
3031302,102,0,1,1,1
3039709,172,1,1,5,3
3053000,31,1,0,1,1
3079764,37,0,0,0,0
3106785,175,3,3,2,1
3107113,140,8,1,6,5
3110814,154,12,5,8,8
3122452,140,6,3,5,6
3166645,40,0,0,0,0
3172249,17,1,0,1,0
3188553,198,1,2,6,5
3192797,174,1,4,3,7
3192922,52,1,1,1,2
3222333,38,1,1,0,0
3229028,29,1,1,1,1
3237560,160,3,0,3,3
3252035,23,0,1,0,1
3286370,178,8,2,4,7
3303646,75,1,2,2,5
3304052,171,14,4,10,6
3318055,82,7,0,1,1
3333943,184,9,3,10,8
3336334,6,0,0,0,0
3336420,12,0,0,0,0
3350026,168,0,2,2,3
3350076,213,7,3,10,7
3350416,42,1,1,0,0
3354851,96,1,2,1,3
3356446,81,1,0,0,1
3363188,132,0,2,2,4
3396025,173,14,2,5,3
3398611,72,7,0,6,4
3414637,49,3,0,6,3
3416893,163,10,5,10,12
3431327,115,3,3,5,6
3438047,134,17,4,11,8
3440334,183,5,2,2,3
3452993,123,4,6,7,10
3453249,130,6,2,1,5
3454421,8,0,0,0,0
3454474,49,1,0,2,2
3555103,190,0,5,3,8
3577919,63,1,1,2,1
3593554,116,6,1,1,0
3615215,90,5,0,1,3
3648871,73,2,0,0,4
3658457,63,0,1,0,0
3660666,74,1,2,1,1
3686683,43,5,0,5,6
3695758,172,8,2,8,7
3772692,70,3,3,4,5
3773399,38,3,0,3,5
3793080,123,4,5,9,9
3796959,72,6,1,7,4
3809685,43,1,1,2,1
3816725,191,3,1,1,2
3825460,110,5,1,1,2
3839010,127,6,1,6,3
3846743,94,0,0,4,3
3849230,54,0,0,3,2
3860567,40,1,0,1,1
3862046,131,8,4,4,7
3887364,139,9,2,10,15
3901425,170,1,2,1,3
3920693,40,0,0,1,1
3925847,87,1,0,1,0
3935005,15,2,0,2,2
3942056,43,3,0,0,0
3988681,31,10,1,9,8
4003368,61,3,2,1,3
4015835,124,3,2,1,3
4021101,22,0,0,0,0
4025401,133,3,1,1,0
4032343,70,2,3,2,3
4034296,101,14,1,11,8
4047606,184,3,2,4,8
4050136,72,0,0,0,0
4074048,43,3,1,3,2
4075598,129,2,8,7,7
4079242,217,10,5,7,9
4083089,91,1,1,2,1
4125412,181,12,5,6,11
4130707,69,7,2,3,3
4130722,23,1,0,0,0
4130740,103,2,3,1,1
4130748,28,2,2,2,4
4130791,11,0,0,0,0
4136181,157,0,1,2,2
4138164,163,1,2,6,4
4138664,13,0,0,1,0
4170262,92,0,1,0,4
4177031,198,8,2,3,3
4183205,175,3,8,2,8
4184581,140,3,4,4,3
4184789,71,2,1,1,2
4187864,14,0,0,0,0
4189746,14,0,0,0,0
4216480,16,0,0,1,0
4234269,31,1,1,2,2
4234281,13,0,0,0,0
4234282,11,0,1,1,1
4234284,34,5,0,1,3
4234288,61,4,1,3,5
4234324,131,2,1,0,1
4234329,7,0,0,0,0
4234612,216,0,2,1,7
4252261,97,0,2,0,2
4306637,41,0,1,2,2
4326618,35,2,0,2,2
4385855,64,6,1,8,5
4386752,73,2,1,5,6
4386853,9,0,0,1,2
4386871,4,0,0,0,0
4386914,11,4,0,3,2
4386915,12,0,0,0,0
4386918,4,0,0,0,0
4394019,77,2,1,3,1
4412069,49,5,2,3,3
4432067,66,0,1,2,2
4447762,100,6,2,6,3
4457513,56,2,0,5,0
4460829,127,8,2,9,5
4461267,91,4,1,2,0
4511905,177,5,0,4,3
4514828,117,3,1,5,4
4528663,26,2,0,1,0
4568473,168,3,0,1,0
4581159,225,5,4,3,9
4590441,162,8,1,7,7
4618781,171,3,3,4,2
4627974,159,6,2,3,3
4645281,60,2,1,1,1
4646031,108,6,2,3,2
4685500,105,17,1,9,10
4700308,108,8,2,9,7
4714255,118,6,3,4,5
4729639,132,4,1,4,1
4739424,92,2,2,3,2
4744837,129,3,1,3,2
4769119,108,9,3,9,7
4775873,59,1,1,2,1
4776091,134,4,2,6,6
4793260,6,0,0,0,0
4793284,54,7,2,6,4
4795732,114,3,1,9,7
4817321,22,4,0,4,2
4818321,25,0,0,1,0
4837653,4,1,0,0,1
4854547,141,9,3,6,9
4860547,85,5,0,3,2
4889812,20,1,1,0,2
4912718,143,5,4,5,7
4982920,153,5,4,8,8
5040170,185,3,3,3,7
5052439,129,0,3,8,5
5105466,137,5,4,5,5
5136912,103,9,2,7,9
5178120,146,15,4,9,14
5182634,18,0,0,0,0
5194069,254,13,3,8,9
5241472,49,2,0,1,0
5243435,152,4,4,3,1
5252832,62,5,0,4,2
5317213,234,6,1,7,5
5360854,110,6,2,2,2
5407724,86,3,0,1,1
5446595,55,4,3,4,5
5454934,77,3,2,3,2
5631566,58,1,3,2,6
5651714,95,3,2,2,3
5664206,81,7,2,6,3
5685564,222,13,4,19,18
5696440,175,8,6,7,10
5743755,201,8,1,7,7
5749823,50,8,0,6,5
5749836,215,3,2,5,6
5749837,18,5,1,2,3
5749879,39,2,0,0,0
5778052,75,3,1,2,2
5848832,205,10,8,9,14
5869241,145,6,3,6,3
5909003,91,3,4,7,5
5922426,83,6,2,7,5
5935714,125,3,7,1,9
5937919,60,5,0,4,4
5978888,164,1,0,0,4
6040309,10,1,0,0,0
6040325,7,2,0,1,2
6040368,7,0,0,1,0
6040392,60,6,1,7,4
6040397,4,0,0,0,0
6185849,22,1,1,1,1
6236193,79,1,4,0,5
6245313,11,1,0,1,0
6315232,152,3,2,5,3
6336365,184,10,2,17,16
6340185,103,3,1,1,2
6572083,51,1,0,0,0
6572101,18,0,0,0,0
6572119,278,5,2,5,3
6572140,4,0,0,2,1
6572142,6,0,0,0,0
6572171,7,0,0,0,0
6753356,87,1,1,1,3
6879837,53,4,0,1,1
6952658,85,3,2,1,2
6990030,24,0,1,1,2
7257052,138,6,5,6,11
7264747,90,6,4,4,7
7332729,148,3,2,3,7
7375691,42,2,0,1,1
7375699,13,0,0,0,1
7375712,48,3,2,3,3
7375715,12,1,0,0,0
7375726,14,3,0,3,3
7375728,11,0,0,0,0
7375746,13,4,0,0,0
7375758,9,1,0,1,1
7375776,46,4,2,2,2
7397330,119,1,3,4,4
7443011,226,11,12,10,11
7474475,140,5,6,7,5
7477328,96,2,3,1,3
7494963,194,8,3,8,7
7510364,80,2,0,6,2
7550643,57,0,1,3,1
7608899,184,4,4,14,17
7635571,86,1,1,1,3
7649577,78,8,1,7,5
7757604,113,6,4,4,3
7770311,5,1,0,1,1
7770312,2,1,0,0,1
7770336,4,0,1,0,1
7770359,12,0,2,0,1
7770380,14,2,0,0,0
7770386,12,5,0,1,2
7770391,16,2,0,3,0
7770403,39,3,2,3,4
7788355,165,4,2,7,9
7794948,231,5,8,4,9
7820922,109,2,9,6,8
7826443,115,1,1,1,3
7892442,47,0,1,0,1
8111350,57,1,1,7,2
8199251,89,3,4,6,5
8244250,44,0,3,0,1
8259858,203,10,5,10,10
8260388,76,0,1,2,0
8279378,85,7,2,8,5
8505797,91,1,0,1,2
8525332,179,1,3,2,6
8579437,89,3,1,1,2
8723181,2,0,0,0,0
8905672,85,8,3,4,4
8961745,104,6,0,3,1
9047901,28,0,1,1,0
9196906,143,5,4,4,4
9290857,85,2,2,7,8
9377665,26,1,0,3,1
9446828,131,4,3,5,8
9541994,100,8,1,2,2
9938986,45,1,0,0,0
9939025,8,0,0,0,0
9939030,6,1,0,0,0
9939056,96,5,4,1,3
10203857,62,4,2,5,5
10203859,12,0,0,0,0
10203885,29,3,0,5,4
10203911,3,0,0,0,0
10203930,48,3,0,1,1
10221985,63,2,6,5,5
10232391,29,4,1,1,3
10254102,32,0,1,0,2
10289642,32,0,1,0,0
10305846,134,2,7,5,7
10312212,91,9,2,11,9
10336538,162,4,2,3,3
10412131,68,2,0,2,2
10427914,46,4,2,3,3
10435023,132,12,3,21,16
10534275,56,4,0,0,1
10549695,143,8,0,6,4
10582065,75,0,0,0,0
10611417,10,0,0,0,0
10611448,5,0,2,0,1
10672617,78,0,1,0,1
10697179,250,5,3,4,4
10795588,162,2,2,5,4
10827481,22,0,1,0,1
10829942,152,2,4,6,9
10856439,116,2,3,7,5
10869554,153,6,0,1,0
10871763,164,10,0,5,6
10915830,101,2,2,3,6
10942030,116,4,4,7,4
10975719,75,13,3,9,7
11062132,81,8,0,5,3
11080007,12,0,0,0,1
11080020,19,5,0,0,0
11080056,5,1,0,0,0
11080059,6,0,0,0,0
11080062,5,0,0,0,0
11080070,14,2,0,1,1
11080073,12,3,0,0,0
11080103,8,2,1,0,0
11112539,21,0,1,0,0
11207998,154,7,0,4,6
11215896,53,2,1,3,1
11267295,74,6,6,5,3
11272839,96,2,1,0,1
11284813,62,1,4,4,4
11351370,159,3,2,10,9
11436874,60,4,2,3,4
11481674,90,9,2,7,4
11487183,12,0,0,0,0
11493665,28,3,0,4,3
11521690,10,3,0,4,3
11573189,98,1,6,1,4
11591490,74,1,5,2,3
11606924,18,0,0,2,0
11623993,243,6,5,6,8
11626803,96,0,2,0,0
11654130,181,5,4,6,6
11695683,140,2,2,5,3
11704917,36,2,1,1,2
11790703,4,0,0,0,0
11790714,16,2,0,1,1
11790735,44,7,0,4,5
11833070,165,9,4,13,13
11979363,81,0,0,0,1
12025885,103,2,1,4,7
12029582,78,6,1,3,3
12079561,21,1,0,2,0
12266218,49,0,3,0,3
12324243,10,3,0,1,1
12402009,170,4,4,5,9
12565908,164,5,1,5,6
12653120,76,2,4,3,3
12772859,91,0,0,0,0
12785148,20,5,0,3,1
12795765,55,3,1,3,5
12885473,53,6,2,6,4
12931254,22,0,0,0,1
13013798,58,0,0,1,1
13030645,128,7,4,10,7
13036247,154,7,3,5,5
13119592,137,6,2,5,4
13125862,172,8,2,6,7
13304810,110,3,0,3,1
13332604,25,0,0,1,1
13366014,125,3,1,3,3
13391316,180,0,5,2,7
13412191,80,2,1,2,3
13536660,13,3,0,1,1
13536695,6,2,0,1,1
13536710,41,0,0,3,2
13536711,5,0,0,0,0
13552186,101,6,2,5,4
13580569,20,10,0,0,9
13600798,57,3,0,2,2
13600807,50,1,0,0,0
13660834,20,0,1,0,2
13663014,124,4,3,4,7
13777842,87,4,2,1,1
13883899,12,1,0,0,1
13883900,3,0,0,0,0
13883927,3,0,0,0,0
13980437,120,2,2,2,1
14045562,43,0,1,1,3
14045793,254,6,1,3,6
14147234,78,1,1,2,2
14207960,199,1,3,3,3
14391138,64,3,2,3,3
14716035,52,4,0,3,2
14900603,41,1,2,1,3
14903006,71,7,0,3,3
14932723,3,0,0,0,0
14932752,5,0,0,0,0
14932757,4,0,0,0,0
14932780,5,0,0,0,0
14932790,6,0,0,0,0
14932797,7,3,0,2,2
14963844,2,0,0,0,0
14963873,56,4,0,0,0
14963876,15,0,0,0,0
14963900,82,2,0,2,3
14974328,149,7,6,8,7
15354835,20,3,0,0,0
15367905,167,4,8,7,16
15494376,109,4,1,1,4
15583553,102,0,1,1,7
15590302,134,5,1,3,0
15662887,172,13,3,11,11
15786917,4,0,0,0,0
15786936,9,3,0,2,2
15786981,12,10,0,4,3
15786987,26,2,0,1,2
15786998,9,3,0,1,0
15787008,25,3,0,2,3
15978372,20,3,0,1,2
16013941,11,0,0,0,0
16061946,130,19,0,10,9
16080726,137,10,0,10,8
16095918,42,5,0,4,2
16152472,7,0,0,0,0
16181797,191,1,5,2,5
16268114,40,5,0,3,2
16276747,166,2,3,6,7
16343502,126,6,3,5,6
16394045,76,7,0,3,1
16408954,52,1,0,2,2
16412589,115,7,5,5,8
16574695,73,4,3,2,4
16731747,19,1,0,0,0
16826941,155,8,3,7,4
16861918,94,3,2,0,2
16958299,52,0,0,0,1
16997346,69,6,2,2,3
17021374,66,1,1,2,3
17065991,107,0,6,3,7
17199855,86,1,1,0,0
17210032,91,1,1,2,2
17301628,68,4,3,1,3
17338843,165,11,8,8,13
17352773,3,0,0,0,0
17352785,16,3,0,4,1
17557841,261,12,4,7,9
17595751,105,6,2,2,5
17625624,115,4,2,9,6
17643421,220,1,3,1,4
17730703,141,3,3,2,8
17751361,38,5,0,5,7
17751371,30,1,0,0,0
17751378,5,2,0,0,2
17751409,42,4,0,3,3
17751443,9,0,0,0,0
17751449,2,0,0,0,0
17913257,74,2,2,6,6
17927494,152,4,5,2,3
17956579,16,0,0,0,0
18032493,80,5,0,3,4
18084923,232,0,2,5,3
18260305,4,0,0,0,0
18260314,25,5,1,2,1
18260315,17,0,0,0,0
18326198,3,0,0,0,0
18326242,16,2,0,2,3
18350447,222,5,3,6,3
18383542,8,0,0,1,0
18478389,82,4,3,3,7
18485480,3,0,0,0,0
18485481,4,0,0,0,0
18485519,7,0,0,0,0
18485577,90,10,0,6,7
18571801,109,0,3,1,2
18631380,166,3,1,5,2
18643650,95,2,1,6,5
18657810,102,2,0,4,2
18708315,129,10,3,7,10
18772957,116,2,3,1,5
18989854,101,7,2,8,6
19030263,86,7,0,4,3
19236880,77,2,0,3,3
19283284,70,4,0,1,3
19289853,77,2,2,5,4
19427150,70,3,2,2,5
19534121,57,3,1,2,2
19534127,8,1,1,3,2
19618630,29,0,3,2,3
19645927,298,6,6,8,15
19727695,110,3,2,4,4
19747099,85,4,1,3,4
19794929,4,1,0,1,1
19794984,9,0,0,1,0
19794994,14,0,0,0,0
19813023,73,0,2,1,4
19894254,167,3,4,1,9
19976644,7,0,2,0,0
19976668,59,2,0,1,2
20447990,123,0,1,1,1
20489915,7,4,0,1,1
20580020,30,0,0,0,1
20663288,69,5,1,4,4
20742472,70,5,1,6,0
20911772,60,0,2,0,0
20941434,116,2,3,2,3
21131200,82,5,2,5,7
21372532,52,2,2,2,3
21379153,185,3,2,3,9
21678178,32,2,0,2,2
21685026,95,2,1,3,2
21860489,22,2,1,0,1
21860513,11,3,0,0,1
21860548,4,0,0,0,0
21937982,165,8,0,6,7
21992464,194,6,3,8,8
21994677,101,2,2,5,6
22094165,18,0,0,0,0
22115857,107,1,0,1,2
22147983,42,0,0,0,0
22176981,170,0,11,3,6
22198308,18,0,1,0,0
22227336,97,11,3,6,4
22269025,70,2,1,2,4
22271857,98,1,3,3,2
22277958,161,5,5,6,5
22399105,68,3,2,3,4
22635567,34,5,1,3,4
22643291,159,10,4,12,14
22820374,179,5,4,4,7
22839342,72,0,1,3,4
22884879,44,5,2,2,1
22889537,90,2,0,3,6
22901848,108,6,2,2,3
23019397,152,0,1,2,3
23097409,207,14,3,7,11
23146555,84,2,2,2,2
23160533,105,11,2,6,9
23179211,160,2,1,3,5
23310633,44,0,0,1,0
23428378,60,8,0,1,3
23636393,40,2,2,0,2
23676352,22,0,0,0,0
23676394,55,2,0,2,3
23676420,4,0,0,0,0
23679362,181,0,4,1,4
23837960,145,0,3,7,4
23857756,7,0,0,0,0
23857801,8,1,0,2,2
23857848,93,6,0,6,5
23857849,10,1,0,1,0
23863904,154,15,3,18,15
23875430,76,2,2,1,2
23964209,10,0,0,0,0
24017481,90,4,2,7,5
24401416,74,1,0,0,0
24456819,135,1,1,1,0
24500926,70,4,2,4,2
25184152,128,3,1,4,5
25474065,6,0,0,0,0
25493797,14,1,1,0,0
25647673,32,5,1,0,2
25647682,30,0,0,1,0
25647715,3,1,0,0,0
25667717,26,0,0,1,2
25718401,21,0,0,1,1
25849610,117,1,4,1,6
25882000,72,1,0,2,1
26172209,3,0,0,0,0
26262898,31,1,0,1,0
26263624,77,5,1,3,5
26529096,2,1,0,0,1
26529148,5,0,0,0,0
26560207,116,10,0,6,3
26561176,115,3,9,5,10
26573870,222,6,4,9,7
26853573,14,2,0,2,2
27123577,31,5,0,3,1
27136310,79,3,1,2,3
27438688,21,3,0,1,0
27438733,5,0,0,0,0
27438737,3,2,0,2,2
27438743,12,1,1,1,1
27438746,48,0,1,1,1
27438772,9,1,0,2,2
27438776,53,2,1,1,2
27523984,184,1,1,4,5
27592778,135,6,2,7,6
27697634,54,3,1,2,2
27737288,13,3,0,1,0
27788046,149,0,1,2,3
27844285,104,0,0,1,3
27883705,13,1,0,1,1
27938477,129,2,5,2,6
27980466,222,6,4,6,7
28011072,218,13,4,13,14
28134808,128,2,6,3,5
28198445,78,0,2,2,2
28225370,36,8,1,5,5
28315413,191,4,1,2,5
28353412,118,1,2,1,2
28466855,104,6,5,6,7
28476785,74,2,0,2,2
28536162,128,6,2,3,4
28621497,106,3,1,3,2
28630948,10,0,0,2,1
28672441,25,3,0,0,1
28700577,59,5,1,3,3
28846127,61,3,0,2,4
28846138,4,0,0,0,0
28846157,5,0,1,0,0
28846184,22,1,0,0,0
28846208,5,2,0,2,2
28918942,69,0,0,1,1
28953843,69,5,2,6,5
29017732,60,0,0,0,0
29084789,83,3,2,5,6
29183570,184,4,6,6,9
29254755,184,6,2,9,8
29609954,57,1,2,1,3
29654875,77,1,0,2,0
29818892,107,9,1,3,4
29944321,52,1,1,2,2
29975117,74,0,1,0,2
29975138,20,0,1,1,1
29975182,36,3,0,0,1
30012291,63,3,3,2,3
30135872,26,0,0,0,0
30208633,83,4,1,5,2
30248594,226,11,3,12,12
30279227,206,17,2,8,7
30404765,24,1,1,2,2
30404911,60,2,2,0,0
30624251,5,1,0,0,0
30624269,16,11,1,2,11
30771157,23,2,1,2,3
30915978,102,2,2,0,3
30978160,153,7,3,5,10
31167656,133,12,2,12,12
31369435,118,1,4,0,5
31397924,109,2,4,1,4
31506695,15,2,0,0,1
31608297,38,1,0,1,1
31766943,16,1,1,1,2
31766946,8,1,0,0,0
31766958,7,2,0,0,0
31766965,14,3,1,1,2
31766972,29,0,1,0,0
31766978,54,0,3,1,2
31767019,60,2,1,0,1
31851022,73,1,1,2,0
31937371,163,9,4,8,8
32347811,70,2,1,3,2
32384531,106,2,0,2,4
32433113,192,1,2,1,3
32516229,7,0,0,0,0
32516298,27,3,0,2,3
32788120,73,5,2,2,4
32810822,8,2,0,1,2
32810825,26,0,0,1,0
32816199,171,16,2,16,13
32926352,97,4,1,6,5
32968866,72,9,1,6,3
33144388,15,1,1,0,1
33144391,11,1,0,0,0
33144393,9,0,2,1,2
33144443,17,2,0,1,2
33144450,15,1,1,2,0
33261019,202,9,1,11,13
33354558,30,0,0,1,0
33406395,190,4,3,9,9
33409701,8,2,0,1,0
33409714,9,2,1,1,1
33409730,5,0,0,1,0
33409733,6,1,1,0,1
33409777,7,0,0,1,0
33526516,156,14,0,12,8
33585525,154,3,4,4,3
33603612,169,3,4,3,8
33668296,164,5,4,4,10
33737162,44,0,2,0,3
33738834,108,7,3,4,10
33769922,31,1,1,2,2
33812934,148,2,7,8,9
33828768,127,1,0,1,2
33943428,103,9,2,5,3
34072184,29,1,2,0,1
34087967,102,5,3,0,1
34119164,88,6,1,2,2
34211189,40,0,0,0,1
34274205,2,0,0,0,0
34300263,26,8,0,5,3
34308442,132,6,0,3,3
34461395,21,3,1,0,0
34636441,190,2,2,3,4
34667330,22,0,0,0,0
34693914,241,19,6,14,18
34704384,29,2,0,2,1
34742660,96,9,1,7,4
34786103,6,0,0,0,0
34786118,15,2,0,1,1
34786120,7,2,0,2,2
34786149,26,3,1,0,1
34786154,0,0,0,0,0
34786160,9,1,0,1,0
34786173,7,0,0,0,0
34807995,88,2,1,5,5
34807998,7,1,0,0,0
34808015,12,1,0,0,0
35088694,195,10,6,4,11
35529831,48,1,0,1,1
35645863,147,2,1,2,1
35719267,85,5,3,3,3
35789244,109,2,3,1,1
35794399,32,1,0,2,1
35915119,132,5,6,4,4
36032366,4,1,0,0,0
36032381,9,0,0,0,0
36195501,63,4,2,1,1
36434323,148,2,5,2,7
36489698,194,3,3,7,5
36553830,39,1,0,0,0
36795290,162,5,5,8,8
36867240,7,0,0,0,0
36867263,4,2,0,0,0
36867265,6,1,0,1,0
36867271,4,0,0,0,0
36867317,13,1,0,0,0
36873041,254,6,3,3,5
36946145,33,0,0,0,0
36983574,138,5,3,2,5
37194956,69,0,3,3,5
37402346,64,1,0,2,0
37850168,209,5,6,7,8
37912559,88,4,0,6,4
38077205,125,2,1,3,6
38181351,81,5,1,1,2
38939715,167,9,2,5,4
38989252,73,1,2,2,1
39045889,77,2,0,2,5
39045893,6,0,0,1,1
39045901,149,2,4,4,5
39045935,13,1,1,2,1
39045979,6,3,0,0,1
39165741,88,4,3,3,5
39231200,11,1,0,0,0
39266943,19,3,0,0,1
39272121,99,10,2,10,9
39353094,235,7,2,7,9
39474298,95,2,3,3,4
