User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
15494376,110,0,3,1,2
15583553,97,2,1,2,2
15590302,137,1,2,1,1
15662887,170,2,4,1,2
15786917,4,0,0,0,0
15786936,9,0,0,0,0
15786981,12,0,0,0,0
15786987,28,1,0,2,2
15786998,9,0,0,0,0
15787008,25,1,0,0,1
15978372,20,3,0,0,1
16013941,12,0,0,0,0
16061946,133,5,1,5,5
16080726,135,2,5,2,4
16095918,45,1,0,0,1
16152472,7,0,0,0,0
16181797,194,0,3,0,4
16268114,38,1,1,0,2
16276747,162,0,9,1,3
16343502,126,3,2,0,1
16394045,79,1,2,1,1
16408954,48,0,0,1,0
16412589,114,1,2,2,1
16574695,70,1,2,2,2
16731747,19,0,0,0,0
16826941,156,0,0,1,1
16861918,97,0,3,0,1
16958299,55,0,0,0,0
16997346,68,0,2,2,2
17021374,61,0,1,0,0
17065991,111,0,6,0,1
17199855,84,0,2,0,0
17210032,93,1,2,0,0
17301628,63,0,2,2,1
17338843,161,0,5,1,2
17352773,4,0,1,0,1
17352785,15,0,0,0,0
17557841,256,0,11,2,2
17595751,96,0,2,1,1
17625624,113,0,3,0,0
17643421,219,1,3,1,2
17730703,135,1,1,1,1
17751361,38,0,1,0,0
17751371,30,0,0,1,0
17751378,6,0,0,0,0
17751409,42,1,1,1,1
17751443,9,0,0,0,0
17751449,2,0,0,0,0
17913257,79,0,2,2,1
17927494,162,2,2,2,5
17956579,16,0,1,0,0
18032493,79,0,0,0,0
18084923,225,1,4,0,0
18260305,3,0,0,0,0
18260314,27,1,0,1,0
18260315,17,0,1,0,0
18326198,3,0,0,0,0
18326242,16,1,0,0,1
18350447,221,1,4,1,3
18383542,9,0,0,1,1
18478389,85,0,3,0,1
18485480,2,0,0,0,0
18485481,4,0,0,0,0
18485519,7,0,0,0,0
18485577,87,2,0,0,0
18571801,103,1,4,1,2
18631380,165,1,2,1,2
18643650,95,0,1,0,0
18657810,102,0,0,2,2
18708315,129,1,1,5,2
18772957,119,0,1,2,1
18989854,99,1,1,1,2
19030263,84,1,0,1,1
19236880,76,0,1,0,0
19283284,71,2,1,3,3
19289853,74,1,2,1,2
19427150,69,0,1,0,0
19534121,58,3,3,3,3
19534127,8,0,1,0,1
19618630,28,1,0,0,0
19645927,297,1,8,2,6
19727695,111,1,3,2,2
19747099,85,2,1,1,1
19794929,4,0,0,0,0
19794984,8,0,0,0,0
19794994,14,0,1,0,0
19813023,73,0,4,0,0
19894254,170,0,8,0,1
19976644,7,0,0,0,0
19976668,59,0,2,0,0
20447990,120,1,0,2,2
20489915,7,0,0,0,0
20580020,31,0,0,1,0
20663288,66,1,0,0,1
20742472,70,0,0,1,0
20911772,61,2,0,1,2
20941434,119,0,0,0,0
21131200,82,1,1,1,1
21372532,55,1,3,1,1
21379153,189,2,5,2,6
21678178,31,0,1,1,1
21685026,92,0,0,0,1
21860489,22,1,1,1,2
21860513,11,1,0,0,1
21860548,4,0,0,0,0
21937982,165,1,5,1,4
21992464,186,0,4,2,2
21994677,101,2,4,1,1
22094165,19,0,2,0,0
22115857,104,1,0,1,0
22147983,44,0,0,0,0
22176981,171,1,0,1,2
22198308,18,0,1,0,0
22227336,88,2,0,2,1
22269025,69,1,1,1,1
22271857,94,0,1,0,0
22277958,160,0,0,1,0
22399105,70,1,1,2,2
22635567,34,0,0,0,0
22643291,158,2,2,1,2
22820374,179,1,7,1,1
22839342,73,1,1,0,1
22884879,41,0,1,0,0
22889537,81,1,2,1,1
22901848,106,0,7,1,2
23019397,152,1,0,1,0
23097409,195,4,1,2,2
23146555,90,0,5,2,2
23160533,105,4,1,4,4
23179211,159,1,1,0,0
23310633,43,0,0,1,1
23428378,58,2,0,2,1
23636393,45,1,1,0,1
23676352,22,1,2,0,1
23676394,56,0,0,0,0
23676420,4,0,0,1,0
23679362,176,0,5,1,1
23837960,141,2,3,0,0
23857756,7,0,0,0,0
23857801,8,0,0,0,0
23857848,93,4,2,2,4
23857849,10,0,0,0,0
23863904,155,0,1,1,1
23875430,75,1,4,1,3
23964209,10,0,0,0,0
24017481,90,0,0,0,0
24401416,79,3,0,5,5
24456819,140,0,1,1,1
24500926,74,2,1,1,2
25184152,131,3,0,2,2
25474065,6,0,0,1,1
25493797,13,1,0,0,0
25647673,32,1,0,0,1
25647682,30,0,0,0,0
25647715,3,0,0,0,0
25667717,24,0,0,0,0
25718401,22,0,0,0,0
25849610,116,0,1,0,1
25882000,73,0,1,1,0
26172209,4,0,0,0,0
26262898,31,0,0,1,1
26263624,77,0,6,1,1
26529096,2,1,0,0,1
26529148,5,0,0,1,0
26560207,116,1,1,0,0
26561176,114,4,5,2,3
26573870,229,0,4,0,4
26853573,15,0,1,0,0
27123577,32,0,0,0,0
27136310,84,5,2,1,1
27438688,21,0,0,0,0
27438733,6,0,0,0,0
27438737,4,0,0,0,0
27438743,12,0,0,0,0
27438746,49,2,3,0,3
27438772,8,0,0,2,1
27438776,55,0,2,0,1
27523984,193,0,2,0,1
27592778,136,1,2,2,3
27697634,52,0,0,1,0
27737288,13,0,0,0,0
27788046,144,3,2,2,1
27844285,108,1,2,0,1
27883705,13,0,0,0,0
27938477,127,1,2,0,2
27980466,225,0,5,0,1
28011072,214,1,5,3,5
28134808,127,0,5,0,2
28198445,78,0,5,0,0
28225370,36,2,0,1,2
28315413,192,4,3,3,5
28353412,114,6,0,3,2
28466855,102,1,3,2,3
28476785,73,1,0,0,1
28536162,129,0,1,1,2
28621497,108,3,1,3,3
28630948,10,0,0,0,0
28672441,24,2,0,2,1
28700577,58,0,1,2,1
28846127,60,2,1,1,1
28846138,4,0,0,0,0
28846157,5,0,0,0,0
28846184,23,0,1,0,0
28846208,5,0,0,0,0
28918942,66,1,0,0,0
28953843,69,0,1,3,2
29017732,61,0,0,0,0
29084789,85,1,4,0,0
29183570,173,1,8,5,5
29254755,186,0,4,1,2
29609954,57,0,1,0,0
29654875,81,0,1,1,1
29818892,106,3,1,3,3
29944321,49,2,2,1,2
29975117,71,0,2,0,0
29975138,20,0,0,0,0
29975182,34,1,0,0,1
30012291,63,0,1,1,2
30135872,27,0,0,0,0
30208633,76,1,0,0,0
30248594,231,0,7,1,2
30279227,212,2,1,2,4
30404765,24,0,1,0,0
30404911,60,0,0,1,1
30624251,5,0,0,0,0
30624269,16,4,0,1,3
30771157,25,0,1,0,0
30915978,103,3,1,3,1
30978160,151,0,0,1,3
31167656,134,0,5,0,3
31369435,116,1,2,0,1
31397924,111,1,1,0,0
31506695,15,0,0,1,0
31608297,38,1,1,1,1
31766943,16,1,0,0,0
31766946,8,0,0,0,0
31766958,7,0,0,0,0
31766965,14,2,1,2,2
31766972,28,0,1,0,0
31766978,53,0,1,0,0
31767019,65,0,2,0,0
31851022,73,1,3,1,0
31937371,159,2,2,1,1
32347811,70,0,1,1,1
32384531,106,1,3,0,1
32433113,193,0,6,0,4
32516229,7,1,0,0,0
32516298,27,0,0,0,0
32788120,73,1,0,2,2
32810822,8,0,0,0,0
32810825,25,2,0,0,2
32816199,170,2,8,1,4
32926352,98,2,0,1,1
32968866,76,1,3,1,1
33144388,16,0,1,1,1
33144391,11,1,0,0,0
33144393,9,0,0,0,0
33144443,16,0,0,0,0
33144450,15,0,1,0,0
33261019,200,0,5,0,2
33354558,29,0,0,0,0
33406395,192,0,3,5,4
33409701,7,0,0,0,0
33409714,9,0,0,0,0
33409730,4,0,0,0,0
33409733,6,0,0,0,0
33409777,7,0,0,0,0
33526516,154,3,2,2,1
33585525,154,1,5,1,2
33603612,182,0,0,1,2
33668296,162,1,3,3,2
33737162,42,0,0,1,0
33738834,105,1,2,1,2
33769922,31,0,1,0,0
33812934,146,3,2,1,1
33828768,127,1,2,0,2
33943428,107,1,0,1,3
34072184,28,0,2,0,0
34087967,100,0,1,0,0
34119164,89,0,0,0,1
34211189,40,0,1,1,2
34274205,2,0,0,0,0
34300263,24,2,0,0,0
34308442,133,2,1,2,2
34461395,19,1,1,1,1
34636441,194,0,7,2,3
34667330,23,0,3,1,1
34693914,240,2,7,2,6
34704384,29,1,0,1,1
34742660,94,1,2,2,2
34786103,7,0,0,0,0
34786118,14,0,0,0,0
34786120,7,0,0,1,0
34786149,24,0,0,0,0
34786154,1,0,0,0,0
34786160,9,0,0,0,0
34786173,7,0,0,0,0
34807995,87,1,1,1,1
34807998,7,1,0,1,1
34808015,11,0,0,0,0
35088694,197,1,5,2,2
35529831,47,0,0,0,0
35645863,148,3,2,2,3
35719267,84,1,4,0,1
35789244,110,0,3,0,0
35794399,32,1,0,0,0
35915119,135,4,3,1,3
36032366,4,1,0,0,1
36032381,9,1,0,1,1
36195501,66,1,1,1,0
36434323,146,0,3,0,0
36489698,198,3,6,2,3
36553830,40,0,0,0,0
36795290,163,0,6,1,1
36867240,8,0,0,0,0
36867263,4,0,0,0,0
36867265,6,0,0,0,0
36867271,4,0,0,0,0
36867317,13,0,1,0,1
36873041,242,0,2,1,0
36946145,33,1,0,1,1
36983574,141,0,2,2,2
37194956,66,1,2,2,2
37402346,60,0,2,2,2
37850168,211,1,5,2,2
37912559,92,0,1,0,2
38077205,125,0,5,0,1
38181351,85,2,1,0,0
38939715,168,0,2,1,2
38989252,73,1,0,1,1
39045889,88,0,1,0,0
39045893,6,0,0,0,0
39045901,148,0,3,0,1
39045935,13,0,0,0,0
39045979,6,3,0,2,3
39165741,88,2,3,1,1
39231200,12,0,0,0,0
39266943,17,2,0,0,2
39272121,100,0,0,2,1
39353094,234,0,1,1,2
39474298,97,0,3,0,2
