User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
2109885,149,3,1,4,7
2128827,66,2,0,0,1
2143854,19,2,0,2,1
2143983,170,2,1,3,1
2146364,17,1,1,1,2
2148960,184,2,1,6,3
2151106,76,3,2,5,8
2155177,162,4,4,3,1
2165551,63,3,3,1,3
2169751,93,0,2,1,1
2169934,22,1,0,0,0
2178074,223,7,3,5,7
2182793,66,3,0,0,2
2190636,89,0,1,1,0
2209138,16,0,0,3,2
2231715,110,2,1,2,1
2251204,134,6,2,3,6
2293690,166,9,1,3,2
2294090,137,1,1,5,3
2308548,83,2,0,3,3
2313194,98,5,2,2,5
2314568,58,2,0,0,1
2326664,103,7,2,6,5
2327078,110,2,1,4,2
2344676,6,1,0,0,0
2345554,76,9,1,12,8
2351360,130,4,1,7,3
2352900,158,7,1,10,6
2355520,133,6,1,6,6
2364302,58,0,1,0,1
2369376,74,2,0,2,4
2386804,56,1,0,1,0
2406353,184,3,1,1,3
2414546,140,0,3,1,7
2424668,161,4,1,3,1
2437247,117,5,0,3,2
2458751,163,9,2,8,4
2467655,100,1,1,2,1
2489609,27,0,0,1,0
2514526,202,2,3,4,3
2519765,92,3,1,2,6
2530071,83,2,0,1,3
2538041,118,4,2,7,5
2541133,107,6,0,3,1
2544368,52,4,0,2,2
2570153,15,1,0,0,0
2606150,66,2,0,1,1
2609870,168,4,0,4,2
2614673,132,6,1,6,2
2617038,91,5,1,2,2
2626261,193,25,1,20,9
2641583,14,0,0,0,0
2655372,220,1,2,2,5
2657711,35,6,1,8,3
2676031,6,0,0,0,0
2686254,4,0,0,0,0
2688255,94,3,1,3,1
2692073,14,0,0,0,0
2714432,25,4,0,0,0
2715018,145,4,0,1,1
2719644,109,1,1,0,1
2745288,39,0,0,0,1
2793945,148,8,1,4,3
2795921,156,4,4,11,7
2833624,77,0,1,0,1
2841223,52,4,0,4,4
2861703,67,2,0,2,2
2867944,93,3,1,1,2
2902491,35,1,0,3,2
2907291,251,14,3,10,12
2942168,126,6,1,9,7
2949869,55,10,0,5,4
2950662,155,2,4,8,8
2954717,99,10,0,13,12
2969647,155,4,1,2,2
2978148,163,2,0,6,6
2981158,4,4,0,0,2
2989013,9,0,0,0,0
2990442,10,1,0,1,1
2993837,115,5,1,4,6
3007761,13,1,1,1,2
3031302,96,1,1,1,0
3039709,172,1,3,1,4
3053000,30,3,1,2,1
3079764,36,0,0,0,0
3106785,172,2,2,5,5
3107113,141,8,3,6,4
3110814,159,11,4,4,6
3122452,139,4,0,7,5
3166645,42,0,0,0,0
3172249,18,0,0,0,0
3188553,197,4,0,3,3
3192797,174,0,0,2,0
3192922,48,0,0,0,1
3222333,40,1,0,0,0
3229028,27,0,0,0,0
3237560,163,3,0,4,2
3252035,24,0,0,0,0
3286370,178,9,0,5,6
3303646,78,1,0,0,2
3304052,167,16,1,10,7
3318055,85,4,0,2,1
3333943,186,9,1,8,8
3336334,6,1,0,0,0
3336420,11,0,0,0,1
3350026,173,0,1,0,3
3350076,213,9,6,6,8
3350416,44,1,1,0,0
3354851,99,0,2,0,2
3356446,79,3,0,3,3
3363188,133,0,1,4,3
3396025,179,14,1,9,10
3398611,73,4,0,4,3
3414637,53,4,0,6,5
3416893,167,7,1,6,8
3431327,114,4,2,5,4
3438047,132,18,2,9,6
3440334,182,2,2,1,2
3452993,123,7,3,7,10
3453249,131,3,1,3,1
3454421,8,0,0,0,0
3454474,49,3,0,0,1
3555103,184,2,4,3,5
3577919,56,2,0,2,2
3593554,122,6,0,2,3
3615215,91,11,0,8,4
3648871,73,0,1,0,2
3658457,64,2,0,5,3
3660666,76,0,2,1,1
3686683,42,1,1,4,1
3695758,177,6,0,6,7
3772692,68,1,0,4,2
3773399,38,2,0,2,1
3793080,122,4,2,3,13
3796959,71,5,0,2,3
3809685,47,2,0,1,1
3816725,185,4,0,1,3
3825460,111,4,0,1,0
3839010,124,10,2,5,5
3846743,91,1,1,4,3
3849230,57,0,0,2,1
3860567,41,1,1,0,1
3862046,130,2,2,5,3
3887364,139,10,3,10,9
3901425,166,5,2,1,6
3920693,40,2,0,0,1
3925847,89,1,0,2,3
3935005,15,0,0,1,1
3942056,43,4,0,2,3
3988681,34,5,0,4,2
4003368,61,1,1,1,2
4015835,132,5,0,1,3
4021101,22,1,0,0,1
4025401,135,1,0,3,1
4032343,70,2,1,2,2
4034296,98,17,2,11,11
4047606,182,6,6,4,4
4050136,74,1,1,2,2
4074048,42,5,0,6,1
4075598,131,4,0,3,4
4079242,216,9,2,6,4
4083089,82,3,1,3,2
4125412,183,12,3,11,13
4130707,69,3,0,3,3
4130722,23,2,0,1,1
4130740,102,2,1,3,0
4130748,29,0,1,2,1
4130791,11,1,0,1,0
4136181,161,9,1,7,4
4138164,164,4,1,2,2
4138664,12,1,0,0,0
4170262,94,0,2,0,5
4177031,199,12,0,5,1
4183205,183,7,6,4,6
4184581,139,0,1,0,2
4184789,74,0,1,0,1
4187864,15,1,0,0,1
4189746,17,0,0,0,0
4216480,15,1,0,1,1
4234269,31,2,0,2,1
4234281,13,0,0,1,2
4234282,12,0,0,2,1
4234284,33,3,0,2,2
4234288,61,3,0,2,4
4234324,144,1,1,1,0
4234329,7,0,0,0,1
4234612,219,3,0,4,2
4252261,98,0,3,0,2
4306637,39,1,0,0,0
4326618,37,1,1,1,2
4385855,66,10,0,8,2
4386752,75,2,0,4,2
4386853,9,0,0,0,1
4386871,4,1,0,2,1
4386914,12,1,0,2,2
4386915,11,0,0,0,0
4386918,4,0,0,2,1
4394019,79,5,2,2,2
4412069,46,4,0,3,2
4432067,66,4,0,3,4
4447762,98,7,0,8,3
4457513,55,3,0,1,0
4460829,126,8,3,7,3
4461267,93,2,1,5,1
4511905,173,3,1,2,3
4514828,112,6,0,5,7
4528663,28,1,0,0,0
4568473,169,3,1,0,2
4581159,223,6,1,5,4
4590441,162,6,0,5,2
4618781,179,5,3,3,6
4627974,160,4,1,5,5
4645281,60,3,0,2,1
4646031,108,3,0,1,0
4685500,106,14,1,12,13
4700308,106,11,0,8,5
4714255,120,5,0,4,2
4729639,130,5,2,9,9
4739424,93,2,0,2,1
4744837,130,4,0,1,1
4769119,110,11,1,8,7
4775873,55,3,1,2,2
4776091,136,8,1,9,2
4793260,6,1,1,1,1
4793284,55,7,0,4,4
4795732,116,8,1,8,10
4817321,22,2,0,3,1
4818321,28,2,0,0,0
4837653,4,1,0,0,1
4854547,139,9,5,7,6
4860547,86,4,0,2,1
4889812,20,2,0,1,1
4912718,145,7,3,4,7
4982920,154,4,4,5,7
5040170,175,4,3,3,4
5052439,125,3,0,4,5
5105466,133,5,1,0,3
5136912,107,6,1,10,10
5178120,146,15,3,10,11
5182634,17,0,0,0,0
5194069,253,13,1,18,6
5241472,50,1,1,0,1
5243435,160,2,3,1,3
5252832,64,3,0,1,2
5317213,229,4,1,7,5
5360854,110,0,0,3,5
5407724,84,3,0,0,3
5446595,56,6,0,6,6
5454934,77,2,0,1,1
5631566,63,3,0,2,0
5651714,97,9,0,3,2
5664206,82,5,0,5,5
5685564,220,14,4,11,13
5696440,178,9,1,11,12
5743755,198,7,3,6,7
5749823,50,6,0,6,7
5749836,212,4,1,6,4
5749837,16,2,0,0,0
5749879,39,1,0,1,0
5778052,76,1,0,3,2
5848832,198,12,2,10,7
5869241,143,2,4,7,2
5909003,93,3,0,4,3
5922426,83,8,0,6,8
5935714,133,6,3,5,8
5937919,61,2,1,1,2
5978888,171,2,1,5,4
6040309,10,0,0,2,2
6040325,7,0,0,1,0
6040368,7,0,0,0,0
6040392,60,6,1,4,3
6040397,4,0,0,0,0
6185849,22,3,0,0,0
6236193,76,1,0,1,2
6245313,11,0,0,0,0
6315232,150,3,1,2,2
6336365,187,26,5,13,11
6340185,102,5,0,1,0
6572083,53,1,1,0,2
6572101,18,5,0,5,5
6572119,279,4,0,6,3
6572140,4,0,0,0,0
6572142,6,0,0,0,0
6572171,7,0,0,0,0
6753356,90,1,0,2,1
6879837,51,4,0,1,1
6952658,83,4,0,4,3
6990030,23,0,0,1,0
7257052,136,9,3,4,6
7264747,95,9,2,4,5
7332729,150,4,1,4,5
7375691,46,1,0,1,0
7375699,13,0,0,1,1
7375712,48,5,0,5,4
7375715,12,1,0,1,1
7375726,13,3,0,2,2
7375728,12,0,0,0,0
7375746,13,5,0,0,1
7375758,9,1,0,2,1
7375776,48,1,0,1,1
7397330,126,2,3,4,4
7443011,225,12,1,10,9
7474475,141,6,2,9,8
7477328,93,2,2,1,2
7494963,192,7,1,9,6
7510364,78,3,0,1,2
7550643,55,0,0,3,2
7608899,180,6,2,10,12
7635571,84,0,0,1,1
7649577,82,8,2,3,5
7757604,113,8,0,3,3
7770311,5,0,0,0,0
7770312,2,0,0,1,1
7770336,4,1,0,0,1
7770359,13,0,0,0,0
7770380,14,3,0,2,2
7770386,12,3,0,1,3
7770391,15,1,0,3,1
7770403,39,3,1,2,3
7788355,164,4,1,7,6
7794948,230,4,3,5,9
7820922,112,5,1,6,5
7826443,116,1,0,2,0
7892442,49,0,0,0,2
8111350,58,1,0,3,3
8199251,90,3,0,5,2
8244250,43,0,0,0,0
8259858,201,9,3,7,4
8260388,75,0,1,1,3
8279378,79,7,2,5,1
8505797,92,0,0,0,0
8525332,180,1,5,1,7
8579437,88,1,3,0,1
8723181,2,0,0,0,0
8905672,84,7,0,3,3
8961745,101,4,1,1,2
9047901,28,1,0,2,0
9196906,143,3,1,2,1
9290857,89,6,0,8,7
9377665,24,1,0,1,1
9446828,131,3,0,3,4
9541994,100,8,0,3,1
9938986,46,2,0,3,3
9939025,8,0,0,0,0
9939030,6,0,0,0,0
9939056,92,6,0,3,2
10203857,63,4,0,3,3
10203859,11,0,0,0,0
10203885,28,2,0,2,0
10203911,3,0,0,0,0
10203930,47,2,1,2,2
10221985,62,6,1,6,5
10232391,29,6,0,2,3
10254102,30,0,0,0,1
10289642,33,2,1,0,1
10305846,130,4,0,3,2
10312212,90,9,0,7,9
10336538,159,3,3,1,2
10412131,67,7,0,6,4
10427914,48,2,1,1,2
10435023,134,14,1,17,17
10534275,57,3,0,0,1
10549695,132,7,2,5,1
10582065,72,0,1,0,0
10611417,11,0,0,0,0
10611448,5,0,0,0,0
10672617,76,0,0,4,1
10697179,247,7,3,8,8
10795588,172,0,3,0,1
10827481,21,0,0,2,0
10829942,152,3,3,3,5
10856439,114,4,2,5,3
10869554,155,9,0,3,3
10871763,165,5,0,4,3
10915830,104,2,1,3,2
10942030,119,4,6,6,7
10975719,81,10,0,5,3
11062132,80,4,0,1,1
11080007,12,0,0,0,0
11080020,19,8,0,6,7
11080056,5,0,0,0,0
11080059,6,0,0,2,1
11080062,5,0,0,0,0
11080070,14,1,0,0,1
11080073,13,1,0,0,0
11080103,7,1,0,0,1
11112539,22,1,0,0,0
11207998,156,3,2,3,7
11215896,52,1,0,1,0
11267295,74,3,3,7,4
11272839,95,0,1,2,4
11284813,60,2,1,1,0
11351370,158,5,4,4,8
11436874,60,6,0,1,1
11481674,90,10,2,7,5
11487183,13,0,0,0,0
11493665,28,5,0,7,6
11521690,13,2,0,1,2
11573189,97,3,1,0,2
11591490,77,2,1,5,5
11606924,19,3,0,1,1
11623993,241,6,2,8,10
11626803,93,0,1,2,2
11654130,170,2,0,1,1
11695683,141,3,3,4,7
11704917,34,0,1,2,1
11790703,4,0,0,0,0
11790714,14,0,0,0,0
11790735,49,7,0,4,3
11833070,169,9,4,11,9
11979363,79,3,1,1,1
12025885,105,6,0,11,10
12029582,78,3,0,3,3
12079561,20,0,0,1,2
12266218,44,2,0,1,1
12324243,10,3,0,1,2
12402009,169,4,4,5,10
12565908,167,6,1,1,3
12653120,75,0,0,2,3
12772859,94,0,0,0,0
12785148,20,5,0,1,2
12795765,53,4,0,3,5
12885473,52,4,0,6,5
12931254,22,1,0,1,1
13013798,51,0,1,0,1
13030645,131,7,0,4,3
13036247,159,5,3,8,6
13119592,136,6,1,5,6
13125862,171,5,0,6,6
13304810,110,5,0,5,4
13332604,25,0,0,0,0
13366014,126,4,2,2,5
13391316,179,1,2,1,2
13412191,84,3,0,7,6
13536660,13,3,0,2,2
13536695,6,3,0,3,3
13536710,41,4,1,1,3
13536711,5,0,0,0,0
13552186,102,0,0,2,1
13580569,21,5,0,1,5
13600798,57,3,0,4,3
13600807,49,1,0,1,1
13660834,21,0,0,0,0
13663014,122,4,2,1,2
13777842,88,2,1,4,3
13883899,12,1,0,0,0
13883900,3,0,0,0,0
13883927,4,0,0,0,0
13980437,119,1,1,1,2
14045562,42,1,0,0,0
14045793,258,5,3,3,7
14147234,77,1,0,3,1
14207960,200,4,0,3,1
14391138,66,4,1,3,4
14716035,54,2,0,2,1
14900603,39,0,0,3,2
14903006,70,7,1,5,6
14932723,2,0,0,0,0
14932752,6,0,0,0,0
14932757,5,1,0,0,0
14932780,5,1,0,1,1
14932790,6,1,0,1,1
14932797,7,2,0,2,2
14963844,2,0,0,0,0
14963873,57,0,1,1,0
14963876,16,0,0,0,0
14963900,83,0,0,2,0
14974328,142,8,4,12,7
15354835,19,0,1,0,0
15367905,165,6,3,5,6
15494376,119,4,2,1,5
15583553,106,0,1,0,5
15590302,138,4,2,3,2
15662887,171,17,1,14,10
15786917,4,0,0,0,0
15786936,9,1,0,1,1
15786981,12,8,0,1,1
15786987,27,1,0,3,2
15786998,9,2,0,0,0
15787008,25,3,0,1,1
15978372,20,9,0,2,1
16013941,13,0,0,1,0
16061946,128,14,2,6,5
16080726,136,14,3,11,11
16095918,43,7,0,3,2
16152472,7,0,0,0,0
16181797,196,2,4,3,3
16268114,39,3,0,2,2
16276747,165,2,3,0,4
16343502,127,7,4,8,5
16394045,82,7,1,5,5
16408954,51,0,0,1,0
16412589,114,8,1,3,1
16574695,72,3,1,1,0
16731747,19,1,1,0,0
16826941,155,5,3,6,5
16861918,91,3,2,2,4
16958299,52,0,1,0,0
16997346,68,10,0,6,5
17021374,62,2,0,1,2
17065991,111,2,3,3,7
17199855,83,4,2,4,5
17210032,93,1,2,0,2
17301628,68,6,2,3,2
17338843,161,11,4,4,12
17352773,5,0,0,0,0
17352785,16,0,0,1,0
17557841,256,8,3,12,9
17595751,102,6,0,2,3
17625624,115,3,3,5,6
17643421,222,1,2,4,4
17730703,140,2,1,2,2
17751361,39,4,0,3,5
17751371,30,2,0,1,1
17751378,5,3,0,0,3
17751409,43,2,0,0,0
17751443,9,0,0,0,0
17751449,3,1,0,1,1
17913257,79,2,1,5,4
17927494,156,4,1,5,3
17956579,16,0,0,0,0
18032493,77,3,1,5,3
18084923,227,11,3,5,7
18260305,3,0,0,0,0
18260314,21,1,0,1,0
18260315,17,1,0,1,0
18326198,3,0,0,0,0
18326242,16,2,0,2,2
18350447,222,4,2,5,6
18383542,9,3,0,1,2
18478389,86,2,1,2,2
18485480,3,0,0,0,0
18485481,4,0,0,0,0
18485519,7,1,0,1,1
18485577,89,12,0,7,6
18571801,111,0,3,1,3
18631380,169,3,1,3,2
18643650,94,1,1,3,4
18657810,99,5,0,3,3
18708315,125,8,2,4,3
18772957,125,2,0,2,2
18989854,99,11,1,11,12
19030263,82,5,1,2,3
19236880,76,4,1,4,4
19283284,71,3,0,4,6
19289853,76,2,0,5,2
19427150,71,4,1,2,2
19534121,55,1,0,2,1
19534127,8,1,0,1,1
19618630,30,0,0,1,2
19645927,298,4,5,13,19
19727695,108,1,0,2,5
19747099,85,1,0,2,2
19794929,4,0,0,0,0
19794984,8,1,0,1,1
19794994,14,0,0,0,0
19813023,75,0,0,1,0
19894254,170,3,4,4,5
19976644,7,0,0,0,0
19976668,60,2,1,2,4
20447990,124,0,0,1,2
20489915,7,0,0,0,0
20580020,32,0,0,0,1
20663288,65,3,0,2,3
20742472,69,7,2,4,4
20911772,61,0,0,1,2
20941434,118,1,0,3,1
21131200,85,6,1,8,6
21372532,46,1,0,2,1
21379153,184,3,4,2,8
21678178,31,1,0,3,1
21685026,91,1,1,1,0
21860489,22,1,1,2,2
21860513,11,1,0,0,0
21860548,4,0,0,0,0
21937982,169,8,3,8,5
21992464,191,12,3,7,7
21994677,100,3,1,7,10
22094165,20,0,0,0,0
22115857,112,3,0,5,4
22147983,42,2,0,1,1
22176981,177,2,6,3,3
22198308,20,0,0,1,0
22227336,90,12,0,5,4
22269025,69,3,0,5,3
22271857,94,4,2,2,1
22277958,161,7,0,3,1
22399105,66,1,0,2,2
22635567,35,4,0,2,1
22643291,158,11,3,11,12
22820374,180,3,2,4,3
22839342,73,1,1,3,2
22884879,43,4,0,3,3
22889537,85,1,2,3,3
22901848,105,3,1,4,3
23019397,149,1,2,3,0
23097409,199,14,3,9,10
23146555,84,2,1,0,2
23160533,107,11,1,4,6
23179211,164,4,1,6,3
23310633,44,2,0,1,2
23428378,57,5,0,5,2
23636393,41,3,0,2,3
23676352,21,1,0,1,1
23676394,56,0,0,0,0
23676420,4,0,0,0,0
23679362,179,2,2,2,2
23837960,141,2,2,3,5
23857756,7,0,0,1,0
23857801,9,4,0,2,2
23857848,93,5,0,6,5
23857849,10,0,0,0,0
23863904,153,10,1,11,11
23875430,76,1,1,1,2
23964209,10,0,0,0,1
24017481,91,5,0,4,3
24401416,75,0,0,2,4
24456819,134,1,1,0,1
24500926,71,5,0,6,4
25184152,126,5,0,7,3
25474065,6,0,0,1,0
25493797,12,0,0,0,0
25647673,31,3,0,1,1
25647682,31,3,0,1,1
25647715,3,1,0,1,1
25667717,25,0,0,0,0
25718401,21,0,0,0,0
25849610,114,0,2,1,2
25882000,76,3,0,4,0
26172209,4,0,0,0,0
26262898,30,1,0,1,1
26263624,77,5,2,4,4
26529096,2,0,0,0,0
26529148,5,0,0,0,0
26560207,123,7,6,6,5
26561176,111,4,1,6,9
26573870,228,12,4,12,8
26853573,13,0,0,2,0
27123577,32,2,0,4,2
27136310,79,1,1,1,4
27438688,21,1,0,0,0
27438733,5,0,0,1,0
27438737,4,4,0,2,3
27438743,12,0,0,3,2
27438746,49,1,2,1,2
27438772,9,0,0,3,3
27438776,53,2,2,2,2
27523984,192,1,1,3,5
27592778,137,4,3,8,8
27697634,53,2,0,2,3
27737288,13,1,0,0,0
27788046,141,4,3,4,2
27844285,106,1,0,0,0
27883705,13,1,0,0,0
27938477,128,5,4,7,9
27980466,221,7,3,6,6
28011072,218,16,5,16,11
28134808,124,2,2,1,6
28198445,79,0,0,2,1
28225370,36,6,0,2,1
28315413,191,2,1,2,5
28353412,118,1,1,1,5
28466855,105,6,2,3,3
28476785,75,1,1,1,1
28536162,126,4,1,2,1
28621497,107,3,3,3,3
28630948,10,0,0,1,0
28672441,25,1,0,0,0
28700577,58,4,0,4,3
28846127,60,4,0,2,3
28846138,4,2,0,1,0
28846157,5,1,0,0,0
28846184,24,3,0,1,0
28846208,4,1,0,1,1
28918942,71,3,1,1,1
28953843,65,4,0,2,2
29017732,62,0,0,0,1
29084789,85,8,0,3,6
29183570,176,5,7,7,7
29254755,184,4,3,5,6
29609954,53,2,2,1,1
29654875,78,1,0,2,1
29818892,106,4,0,6,7
29944321,51,3,0,2,4
29975117,72,0,1,1,1
29975138,20,1,0,1,1
29975182,33,4,0,0,0
30012291,63,1,0,2,2
30135872,25,0,0,0,0
30208633,82,3,1,0,3
30248594,226,8,2,7,5
30279227,210,15,2,10,7
30404765,24,1,1,0,0
30404911,66,3,0,4,6
30624251,5,0,0,0,0
30624269,16,11,0,1,10
30771157,25,0,0,1,2
30915978,103,3,2,1,6
30978160,152,9,0,7,7
31167656,130,14,5,7,7
31369435,114,3,1,2,1
31397924,110,1,8,1,7
31506695,15,1,0,0,0
31608297,38,0,0,2,0
31766943,16,0,0,0,1
31766946,8,0,0,0,0
31766958,7,2,0,1,1
31766965,13,0,1,0,0
31766972,29,0,1,1,1
31766978,49,2,0,1,0
31767019,57,3,0,3,1
31851022,70,0,1,1,3
31937371,166,6,2,10,7
32347811,70,2,0,4,2
32384531,106,3,2,3,3
32433113,192,5,3,5,5
32516229,7,1,0,0,0
32516298,25,3,0,1,1
32788120,75,5,1,6,5
32810822,8,2,0,0,2
32810825,26,1,0,1,0
32816199,174,19,1,16,13
32926352,97,2,1,2,6
32968866,71,8,0,5,3
33144388,17,2,0,1,1
33144391,10,1,0,0,0
33144393,9,1,0,1,0
33144443,16,0,0,2,2
33144450,15,0,0,0,0
33261019,201,8,2,10,9
33354558,29,0,0,0,1
33406395,199,3,2,6,6
33409701,7,0,0,0,0
33409714,10,1,0,0,0
33409730,4,0,0,0,0
33409733,6,0,0,0,0
33409777,7,0,0,0,0
33526516,154,12,0,10,9
33585525,161,5,3,1,4
33603612,179,3,4,3,6
33668296,164,3,0,4,2
33737162,42,1,0,3,1
33738834,102,8,2,9,9
33769922,32,0,0,0,1
33812934,148,7,2,5,8
33828768,128,1,0,0,2
33943428,94,15,2,5,1
34072184,28,0,0,1,1
34087967,100,5,2,4,2
34119164,96,7,3,5,5
34211189,40,1,0,0,0
34274205,2,0,0,0,0
34300263,25,6,0,2,2
34308442,134,5,0,7,4
34461395,22,3,0,2,4
34636441,192,4,3,4,4
34667330,25,0,0,2,1
34693914,240,16,3,16,14
34704384,29,1,0,1,1
34742660,94,13,1,6,3
34786103,7,0,0,0,0
34786118,16,2,0,2,2
34786120,7,2,0,3,2
34786149,24,1,0,2,2
34786154,3,0,0,0,0
34786160,9,3,0,0,2
34786173,7,0,0,0,0
34807995,87,5,1,3,6
34807998,7,1,0,1,1
34808015,12,0,0,0,0
35088694,190,9,2,7,7
35529831,47,0,0,0,1
35645863,146,7,4,4,5
35719267,83,6,1,4,3
35789244,108,4,1,0,1
35794399,31,3,0,0,0
35915119,131,4,0,5,5
36032366,4,1,0,0,0
36032381,9,0,0,0,0
36195501,60,4,0,2,2
36434323,141,3,0,1,1
36489698,198,4,6,5,7
36553830,38,1,1,2,1
36795290,162,10,4,8,6
36867240,8,0,0,0,0
36867263,4,3,0,0,0
36867265,4,0,0,0,0
36867271,4,1,0,0,1
36867317,13,0,0,1,1
36873041,249,5,0,3,2
36946145,35,2,0,3,3
36983574,148,8,3,11,9
37194956,69,1,2,3,6
37402346,68,4,0,2,1
37850168,210,5,2,3,5
37912559,89,6,3,4,5
38077205,127,6,6,7,9
38181351,92,3,1,3,2
38939715,177,6,2,8,7
38989252,74,0,1,0,3
39045889,85,9,1,7,7
39045893,6,0,0,0,0
39045901,149,4,2,1,3
39045935,13,2,0,2,1
39045979,6,4,0,1,3
39165741,90,2,0,2,2
39231200,14,1,0,0,0
39266943,18,0,0,0,0
39272121,100,9,1,8,9
39353094,230,5,3,7,6
39474298,96,1,2,2,5
