User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
1023916,66,5,0,2,0
1029975,165,11,1,8,10
1032237,50,4,0,6,6
1043486,12,2,0,1,1
1047783,151,3,1,3,4
1049154,117,2,3,3,4
1060805,193,3,6,2,2
1072582,71,4,1,1,3
1090335,76,2,3,3,2
1093212,186,6,3,7,5
1107219,73,6,0,6,6
1128612,81,1,1,1,0
1131400,162,4,0,3,2
1147841,195,0,0,0,0
1159765,25,2,0,1,2
1185451,145,3,2,0,3
1199295,149,7,5,6,8
1202013,10,3,0,2,3
1209800,147,5,1,3,3
1220877,84,1,0,1,1
1223383,170,0,2,0,0
1223795,70,4,1,2,2
1226397,27,2,0,0,2
1234561,5,2,0,1,1
1235793,242,11,3,5,6
1241339,67,3,0,1,0
1245002,156,5,1,9,11
1245094,241,2,2,4,1
1250107,121,0,0,0,1
1260880,3,0,0,0,0
1262683,120,2,0,2,1
1291915,59,3,0,2,1
1296719,72,3,0,4,1
1302775,151,7,3,9,7
1325473,83,1,2,4,0
1330063,101,2,0,1,2
1331641,32,0,0,0,0
1336770,71,0,1,2,2
1343864,115,4,0,4,0
1352208,69,4,1,5,3
1372915,85,2,3,4,4
1378745,129,3,0,3,3
1380029,170,4,0,6,1
1394424,15,3,0,1,1
1406509,47,4,0,5,3
1412404,38,3,0,0,3
1418580,156,0,2,2,0
1426205,33,0,0,0,0
1436215,86,5,0,4,2
1443670,88,3,1,0,1
1453376,125,11,1,9,7
1493796,7,0,0,0,0
1494253,154,6,0,1,1
1520077,124,5,4,3,6
1533889,85,5,1,10,7
1552680,18,0,0,0,0
1570073,14,0,0,0,0
1570669,93,4,0,2,4
1583745,18,0,0,0,0
1584031,73,6,0,7,3
1617945,136,6,0,3,2
1653329,19,0,0,0,0
1656405,76,3,0,3,3
1663300,40,1,1,1,1
1710139,128,3,0,3,1
1720620,89,5,1,3,1
1745255,92,3,6,3,3
1772954,161,3,3,7,3
1774372,84,5,0,3,1
1787686,115,5,1,5,5
1794132,152,3,5,3,3
1794273,120,3,2,3,2
1810079,187,5,1,6,5
1817562,142,13,2,12,15
1818854,155,1,2,5,2
1842059,174,6,0,6,3
1844266,109,0,1,0,0
1856047,51,0,0,0,0
1861778,247,1,4,6,9
1863589,186,13,4,8,11
1880531,171,7,1,6,7
1882027,81,8,0,7,5
1891730,66,18,0,11,13
1898820,129,3,6,1,6
1908059,69,3,1,1,0
1913145,142,9,3,8,5
1924043,60,0,0,1,1
1924495,72,0,0,1,3
1929922,40,4,1,5,6
1950510,165,2,3,3,3
1962503,75,4,0,2,2
1964421,201,2,0,2,1
1969584,32,0,0,0,0
1974093,181,1,4,1,2
1983856,20,3,0,2,2
1991707,89,7,1,7,3
2014482,28,0,0,0,0
2014500,19,0,0,1,1
2018505,135,16,2,11,9
2034390,53,1,1,0,0
2054116,23,4,0,2,2
2082345,164,4,3,4,3
2095173,153,8,6,10,11
2095931,100,7,2,9,10
2097476,67,2,2,1,2
2099479,22,2,0,2,2
2099671,168,2,1,2,2
2109885,145,3,2,1,4
2128827,70,0,1,0,0
2143854,19,4,0,3,3
2143983,168,4,1,3,2
2146364,16,1,0,1,2
2148960,187,5,0,7,3
2151106,75,7,4,7,6
2155177,159,2,2,1,1
2165551,65,2,0,0,0
2169751,90,3,2,3,3
2169934,22,2,0,2,1
2178074,228,3,8,6,8
2182793,66,5,0,3,3
2190636,91,2,0,1,0
2209138,18,1,0,3,2
2231715,108,2,1,1,3
2251204,137,5,3,8,9
2293690,176,12,2,10,9
2294090,138,2,1,1,1
2308548,80,3,1,3,4
2313194,99,1,1,1,0
2314568,63,2,0,1,1
2326664,104,7,0,3,5
2327078,114,1,5,0,4
2344676,7,0,0,0,0
2345554,75,8,1,6,8
2351360,128,3,3,3,6
2352900,156,10,7,12,12
2355520,133,11,1,10,6
2364302,58,0,0,0,0
2369376,74,4,0,5,6
2386804,55,3,0,1,1
2406353,182,1,0,2,1
2414546,139,1,3,0,1
2424668,161,3,1,2,0
2437247,115,3,2,3,3
2458751,163,6,3,3,1
2467655,103,1,1,2,2
2489609,31,1,0,1,1
2514526,201,4,1,2,0
2519765,94,3,2,2,3
2530071,81,3,0,2,1
2538041,120,4,0,3,1
2541133,109,6,0,7,5
2544368,49,5,0,0,2
2570153,15,1,0,2,2
2606150,65,0,0,2,0
2609870,162,2,0,4,1
2614673,131,5,1,4,2
2617038,91,2,1,3,2
2626261,192,19,0,12,11
2641583,15,0,0,0,0
2655372,216,5,7,3,4
2657711,36,6,0,3,2
2676031,6,0,0,0,0
2686254,4,0,0,0,0
2688255,92,2,1,3,4
2692073,14,0,0,0,0
2714432,27,2,0,1,0
2715018,138,3,0,2,0
2719644,113,2,1,1,2
2745288,37,1,0,3,2
2793945,150,6,4,4,3
2795921,155,2,6,4,7
2833624,74,0,1,1,1
2841223,51,4,0,3,1
2861703,66,1,0,2,0
2867944,89,2,1,1,2
2902491,35,2,0,2,2
2907291,244,12,6,11,9
2942168,130,4,1,8,5
2949869,55,11,0,6,8
2950662,149,2,5,8,2
2954717,99,15,0,12,9
2969647,159,3,0,2,1
2978148,170,3,3,6,3
2981158,4,4,0,0,1
2989013,9,0,0,0,0
2990442,10,0,0,0,0
2993837,115,5,0,3,0
3007761,13,0,0,0,1
3031302,96,0,6,1,5
3039709,167,1,0,1,2
3053000,30,3,0,3,3
3079764,37,0,0,0,0
3106785,173,4,2,4,1
3107113,136,6,3,4,6
3110814,153,13,4,6,3
3122452,138,7,2,7,7
3166645,40,1,0,1,1
3172249,18,1,0,2,2
3188553,198,6,0,6,1
3192797,173,1,3,2,3
3192922,51,1,0,1,1
3222333,37,1,0,1,0
3229028,28,0,0,0,0
3237560,160,2,1,4,0
3252035,23,0,0,0,0
3286370,179,3,4,2,4
3303646,76,2,0,3,1
3304052,168,13,3,9,6
3318055,84,5,0,2,2
3333943,188,13,1,9,7
3336334,6,0,0,1,0
3336420,11,0,0,0,0
3350026,172,0,3,4,2
3350076,215,9,6,8,8
3350416,41,2,0,0,0
3354851,99,0,2,1,2
3356446,81,2,0,2,2
3363188,138,0,0,5,0
3396025,170,7,5,6,4
3398611,79,5,1,7,5
3414637,53,3,1,1,2
3416893,165,3,3,8,9
3431327,113,2,4,3,4
3438047,145,16,1,10,11
3440334,186,2,2,4,3
3452993,122,6,8,11,7
3453249,132,8,2,4,2
3454421,8,0,0,2,2
3454474,49,2,0,3,2
3555103,189,2,10,2,6
3577919,60,1,0,0,0
3593554,120,9,3,1,2
3615215,90,9,0,7,6
3648871,75,2,4,1,3
3658457,63,4,0,1,1
3660666,75,1,0,2,1
3686683,44,6,0,6,3
3695758,178,9,7,7,5
3772692,69,2,1,3,6
3773399,37,3,0,1,2
3793080,123,4,4,5,4
3796959,69,7,2,9,7
3809685,46,1,1,2,1
3816725,189,6,2,3,3
3825460,109,3,1,2,1
3839010,123,8,2,3,4
3846743,94,1,1,0,3
3849230,57,1,0,1,1
3860567,40,2,1,0,1
3862046,132,7,3,8,10
3887364,139,11,5,10,8
3901425,163,3,0,5,0
3920693,40,0,0,1,1
3925847,86,1,0,1,1
3935005,15,1,0,1,1
3942056,43,3,1,2,1
3988681,29,9,0,4,7
4003368,61,3,0,1,2
4015835,128,3,0,2,3
4021101,22,1,0,1,1
4025401,132,2,0,3,0
4032343,66,2,0,4,2
4034296,102,20,1,8,8
4047606,180,4,2,7,1
4050136,76,2,0,1,1
4074048,43,4,0,2,0
4075598,133,4,6,3,4
4079242,222,9,10,7,8
4083089,79,0,2,1,0
4125412,184,11,7,12,12
4130707,69,2,0,1,0
4130722,23,0,0,1,1
4130740,100,3,0,1,0
4130748,30,1,0,3,3
4130791,11,0,0,0,0
4136181,156,1,0,2,6
4138164,166,5,1,8,4
4138664,14,3,0,2,2
4170262,91,0,1,0,0
4177031,200,11,3,7,3
4183205,186,2,5,6,8
4184581,135,1,3,7,4
4184789,71,2,0,2,2
4187864,15,4,0,1,1
4189746,14,0,0,0,0
4216480,16,0,0,0,0
4234269,31,2,0,0,1
4234281,12,0,0,2,2
4234282,12,1,0,1,1
4234284,33,4,0,1,0
4234288,60,2,3,3,5
4234324,141,0,3,0,1
4234329,7,0,0,0,0
4234612,219,0,2,0,2
4252261,93,0,2,1,1
4306637,40,1,0,4,1
4326618,36,2,0,1,0
4385855,69,10,0,1,1
4386752,74,2,0,6,6
4386853,8,0,0,2,2
4386871,4,1,0,0,0
4386914,12,5,0,1,2
4386915,14,1,0,0,0
4386918,6,1,0,1,1
4394019,78,3,1,2,0
4412069,47,3,0,4,2
4432067,66,3,2,1,4
4447762,97,5,2,5,2
4457513,56,2,0,2,0
4460829,125,7,1,4,1
4461267,94,4,0,7,4
4511905,183,2,1,4,5
4514828,112,4,1,2,6
4528663,26,2,0,0,0
4568473,168,1,2,1,1
4581159,219,4,2,3,1
4590441,156,7,1,2,2
4618781,162,4,3,2,5
4627974,156,2,3,4,2
4645281,61,2,0,3,1
4646031,109,5,2,2,1
4685500,106,14,0,8,10
4700308,108,9,1,8,8
4714255,118,6,5,7,7
4729639,131,4,0,6,5
4739424,93,1,0,2,1
4744837,131,2,2,1,0
4769119,112,9,1,6,3
4775873,56,2,2,1,3
4776091,134,5,1,8,5
4793260,6,0,0,0,0
4793284,53,4,0,6,5
4795732,114,4,2,7,6
4817321,23,3,0,1,2
4818321,27,1,0,1,0
4837653,4,1,0,0,1
4854547,139,9,1,6,7
4860547,84,5,0,3,2
4889812,21,2,1,1,2
4912718,142,8,7,4,9
4982920,155,8,1,9,6
5040170,181,0,2,2,1
5052439,130,1,2,4,2
5105466,134,4,2,2,1
5136912,106,6,4,10,10
5178120,145,14,1,12,13
5182634,18,0,0,0,0
5194069,254,8,4,10,14
5241472,52,0,0,2,0
5243435,148,1,0,0,0
5252832,63,6,1,4,2
5317213,228,4,4,4,4
5360854,110,5,1,1,1
5407724,83,1,1,1,1
5446595,56,6,2,6,6
5454934,75,3,1,2,2
5631566,54,2,0,2,2
5651714,98,4,0,3,1
5664206,80,6,1,4,1
5685564,222,17,2,21,21
5696440,170,9,6,14,9
5743755,200,9,5,7,6
5749823,52,11,0,5,5
5749836,215,4,3,7,5
5749837,18,2,0,1,1
5749879,39,2,0,5,0
5778052,76,2,1,3,4
5848832,203,14,3,7,5
5869241,144,4,1,5,6
5909003,91,4,1,6,4
5922426,83,9,0,9,11
5935714,128,4,2,4,7
5937919,62,3,3,4,4
5978888,161,1,3,2,2
6040309,10,1,0,3,2
6040325,7,0,0,1,1
6040368,7,1,0,0,0
6040392,59,9,0,5,6
6040397,4,1,0,1,1
6185849,23,3,0,2,3
6236193,79,2,2,0,1
6245313,11,0,0,1,1
6315232,154,9,5,5,8
6336365,186,24,4,17,15
6340185,101,5,0,2,0
6572083,50,0,0,0,0
6572101,18,0,0,0,0
6572119,269,6,3,4,1
6572140,4,0,0,2,1
6572142,6,0,0,0,0
6572171,7,1,0,1,1
6753356,90,1,2,0,0
6879837,49,1,0,2,2
6952658,84,3,0,2,1
6990030,22,1,0,2,2
7257052,140,7,7,8,9
7264747,95,7,2,8,7
7332729,152,3,1,3,2
7375691,41,1,0,2,1
7375699,13,0,0,0,0
7375712,48,2,0,5,4
7375715,10,1,0,1,1
7375726,15,4,0,1,2
7375728,11,0,1,0,1
7375746,13,5,0,0,0
7375758,9,1,0,1,1
7375776,46,0,0,2,2
7397330,132,2,5,3,4
7443011,226,9,6,5,7
7474475,142,8,1,13,7
7477328,89,3,2,0,0
7494963,192,8,3,6,4
7510364,79,2,0,3,0
7550643,58,1,0,2,1
7608899,179,4,4,9,9
7635571,87,1,1,1,1
7649577,83,3,3,4,5
7757604,110,4,2,5,6
7770311,5,0,0,0,0
7770312,2,1,0,0,1
7770336,4,2,0,2,2
7770359,14,0,0,1,0
7770380,14,2,0,0,1
7770386,12,3,0,1,2
7770391,15,1,0,5,1
7770403,37,2,2,4,2
7788355,163,5,1,9,5
7794948,226,5,13,7,14
7820922,107,6,1,5,5
7826443,116,1,1,1,1
7892442,47,1,2,2,2
8111350,60,2,1,1,2
8199251,89,5,3,3,5
8244250,42,1,0,0,0
8259858,203,8,1,5,8
8260388,77,0,2,0,0
8279378,78,5,0,2,1
8505797,91,1,2,1,2
8525332,173,1,1,2,2
8579437,92,2,0,2,2
8723181,2,0,0,0,0
8905672,84,3,0,3,2
8961745,100,3,0,1,0
9047901,28,0,0,0,0
9196906,145,6,0,6,3
9290857,84,5,1,7,5
9377665,23,0,0,0,0
9446828,130,4,1,3,4
9541994,103,6,0,2,3
9938986,46,1,1,2,1
9939025,8,1,0,2,1
9939030,6,0,0,0,0
9939056,90,8,1,4,2
10203857,63,5,1,4,4
10203859,11,0,0,0,0
10203885,28,3,0,5,3
10203911,3,0,0,0,0
10203930,48,2,0,0,0
10221985,62,3,1,3,3
10232391,29,1,0,2,1
10254102,32,0,0,0,0
10289642,34,1,0,1,0
10305846,136,4,1,4,1
10312212,90,9,0,7,5
10336538,158,7,0,3,1
10412131,62,0,0,1,1
10427914,46,0,1,4,0
10435023,133,15,1,17,14
10534275,56,6,2,1,1
10549695,142,10,2,5,5
10582065,66,2,1,0,0
10611417,10,1,0,0,0
10611448,5,0,0,0,0
10672617,77,1,0,2,1
10697179,254,6,8,3,5
10795588,172,0,3,1,3
10827481,23,2,0,4,1
10829942,150,1,4,7,7
10856439,115,5,1,3,4
10869554,154,3,1,2,1
10871763,164,3,0,2,5
10915830,102,3,2,4,4
10942030,117,4,5,5,4
10975719,73,8,0,8,7
11062132,80,3,0,1,2
11080007,12,1,0,1,1
11080020,19,5,0,2,2
11080056,5,1,0,0,0
11080059,6,1,0,0,1
11080062,5,1,0,1,1
11080070,14,0,0,1,1
11080073,13,3,0,2,2
11080103,8,2,0,2,2
11112539,20,0,0,0,0
11207998,156,5,4,2,2
11215896,50,4,1,1,0
11267295,74,4,1,4,3
11272839,92,1,3,0,2
11284813,61,1,0,1,0
11351370,162,3,1,5,2
11436874,61,3,0,1,1
11481674,87,12,1,5,1
11487183,13,2,0,1,0
11493665,28,4,0,5,7
11521690,12,1,0,0,0
11573189,96,2,1,3,3
11591490,74,2,1,2,2
11606924,19,1,0,2,1
11623993,240,5,2,5,2
11626803,95,1,2,2,3
11654130,179,4,8,7,5
11695683,140,1,2,2,2
11704917,35,0,1,0,0
11790703,4,0,0,1,0
11790714,14,0,0,0,0
11790735,48,7,1,4,2
11833070,164,10,6,10,13
11979363,80,0,1,1,2
12025885,105,4,2,8,8
12029582,78,5,1,5,3
12079561,20,2,0,2,1
12266218,45,2,1,2,1
12324243,10,0,0,0,0
12402009,159,2,4,4,3
12565908,169,9,5,6,6
12653120,75,2,0,3,2
12772859,93,0,0,0,1
12785148,20,6,0,3,3
12795765,52,6,0,7,4
12885473,53,6,1,3,6
12931254,22,1,0,1,1
13013798,59,0,1,1,1
13030645,132,7,4,5,11
13036247,158,8,6,3,4
13119592,138,5,7,7,10
13125862,177,8,1,10,7
13304810,108,5,1,3,4
13332604,25,1,0,2,1
13366014,121,2,4,4,4
13391316,176,2,2,2,4
13412191,82,3,6,6,5
13536660,13,1,0,1,2
13536695,6,1,0,1,3
13536710,41,5,1,2,2
13536711,5,1,0,1,1
13552186,103,5,0,3,2
13580569,19,8,0,0,8
13600798,57,1,1,0,0
13600807,48,1,0,1,1
13660834,19,0,0,0,0
13663014,123,3,2,3,3
13777842,87,1,0,2,0
13883899,12,1,0,0,0
13883900,3,0,0,0,0
13883927,3,0,0,0,0
13980437,118,3,0,3,1
14045562,43,2,0,2,1
14045793,259,6,8,4,4
14147234,76,0,1,1,3
14207960,197,6,1,1,2
14391138,65,1,0,0,1
14716035,51,5,1,3,1
14900603,41,1,4,2,4
14903006,70,4,0,3,4
14932723,2,0,0,0,0
14932752,4,0,0,0,0
14932757,5,0,0,0,0
14932780,5,2,0,1,2
14932790,6,3,0,1,3
14932797,7,3,0,3,3
14963844,2,0,0,0,0
14963873,55,5,0,2,2
14963876,16,0,0,1,0
14963900,82,3,1,4,3
14974328,147,7,2,7,6
15354835,18,0,0,0,0
15367905,167,7,4,6,5
15494376,112,4,1,3,5
15583553,103,0,0,0,3
15590302,136,6,0,2,3
15662887,173,17,2,7,6
15786917,4,0,0,0,0
15786936,9,0,0,0,0
15786981,12,5,0,2,4
15786987,27,3,0,1,2
15786998,9,3,0,0,1
15787008,25,2,0,2,1
15978372,20,6,0,0,2
16013941,9,0,0,0,0
16061946,131,17,0,5,2
16080726,134,17,2,10,10
16095918,41,2,0,3,1
16152472,7,2,0,0,0
16181797,196,2,0,3,1
16268114,37,2,0,3,1
16276747,163,4,3,3,6
16343502,126,7,0,8,2
16394045,78,5,1,2,1
16408954,50,0,0,1,0
16412589,115,7,2,8,8
16574695,73,3,1,5,7
16731747,19,0,0,1,1
16826941,156,7,3,3,2
16861918,93,2,3,5,5
16958299,56,0,0,1,1
16997346,65,6,3,3,3
17021374,65,1,2,2,4
17065991,110,2,6,4,6
17199855,86,4,2,2,4
17210032,93,0,0,2,1
17301628,66,5,0,3,3
17338843,162,14,4,8,10
17352773,2,0,0,0,0
17352785,15,3,0,1,1
17557841,263,10,7,10,11
17595751,104,7,2,8,6
17625624,114,5,1,4,5
17643421,217,2,8,5,4
17730703,141,5,4,4,5
17751361,38,6,0,4,4
17751371,30,2,1,2,2
17751378,5,2,0,0,2
17751409,42,3,1,0,0
17751443,9,2,0,1,1
17751449,3,0,0,0,0
17913257,78,2,3,5,2
17927494,158,5,1,7,7
17956579,16,1,0,0,0
18032493,79,7,0,4,0
18084923,222,9,7,3,6
18260305,4,0,0,0,0
18260314,22,1,0,0,0
18260315,18,1,0,0,0
18326198,3,0,0,0,0
18326242,16,1,0,1,1
18350447,224,0,3,7,2
18383542,8,3,0,1,3
18478389,82,2,1,1,4
18485480,3,0,0,0,0
18485481,4,0,0,0,0
18485519,7,1,0,1,0
18485577,91,17,0,5,5
18571801,106,1,3,1,0
18631380,168,1,5,1,3
18643650,92,3,5,3,5
18657810,98,4,0,5,1
18708315,127,11,1,6,6
18772957,120,1,1,1,3
18989854,102,11,0,10,11
19030263,85,2,1,3,1
19236880,76,4,0,2,3
19283284,70,4,0,5,6
19289853,75,4,0,4,4
19427150,69,6,1,2,4
19534121,59,3,1,3,1
19534127,8,1,0,1,1
19618630,28,0,0,1,0
19645927,299,6,8,6,8
19727695,110,1,2,2,1
19747099,85,3,2,3,1
19794929,4,1,0,0,0
19794984,8,0,0,1,1
19794994,15,0,0,0,0
19813023,73,0,0,0,0
19894254,162,4,1,6,4
19976644,7,1,0,0,1
19976668,58,3,1,4,7
20447990,122,1,1,0,0
20489915,7,3,0,0,0
20580020,30,0,0,0,0
20663288,65,4,1,2,5
20742472,70,5,0,5,3
20911772,60,0,0,0,0
20941434,123,1,3,4,5
21131200,84,4,0,3,0
21372532,49,2,1,1,0
21379153,189,4,9,3,4
21678178,32,4,0,5,4
21685026,91,2,0,1,0
21860489,22,0,0,0,0
21860513,11,2,0,0,0
21860548,4,0,0,0,0
21937982,172,9,1,10,4
21992464,189,10,8,7,10
21994677,102,0,2,2,4
22094165,18,0,0,0,0
22115857,108,1,1,1,1
22147983,44,3,0,1,0
22176981,175,5,7,3,4
22198308,19,0,0,0,0
22227336,98,12,1,8,9
22269025,69,4,0,1,3
22271857,99,3,1,2,1
22277958,161,6,0,7,4
22399105,70,2,2,3,4
22635567,33,4,0,3,3
22643291,158,12,2,14,14
22820374,179,3,6,1,6
22839342,71,2,1,4,4
22884879,44,8,0,4,3
22889537,81,0,2,1,2
22901848,106,8,4,5,5
23019397,152,0,0,0,2
23097409,201,11,2,10,7
23146555,84,2,3,1,3
23160533,101,13,0,8,9
23179211,163,2,1,4,1
23310633,45,3,0,2,2
23428378,60,5,0,2,4
23636393,37,1,1,2,1
23676352,22,0,0,2,1
23676394,56,2,0,0,0
23676420,4,1,0,1,0
23679362,182,1,4,1,2
23837960,143,2,2,4,2
23857756,7,2,0,1,3
23857801,9,2,0,3,3
23857848,93,5,0,5,4
23857849,10,0,0,0,0
23863904,155,13,4,13,13
23875430,77,2,0,2,0
23964209,10,0,0,1,0
24017481,90,1,1,5,3
24401416,76,0,0,1,1
24456819,140,1,0,0,0
24500926,76,4,3,4,3
25184152,131,2,2,3,3
25474065,6,0,0,0,0
25493797,12,0,0,0,0
25647673,33,5,0,2,2
25647682,29,0,0,0,1
25647715,3,0,0,0,0
25667717,28,0,0,0,0
25718401,21,0,0,0,0
25849610,116,3,1,1,1
25882000,70,6,0,2,0
26172209,3,0,0,0,0
26262898,30,1,0,0,0
26263624,76,6,1,5,5
26529096,2,1,0,0,1
26529148,1,0,0,0,0
26560207,125,9,3,7,7
26561176,110,5,3,1,3
26573870,221,7,8,8,12
26853573,13,2,0,2,3
27123577,30,2,0,0,0
27136310,83,2,0,1,3
27438688,21,1,0,0,0
27438733,6,0,0,0,0
27438737,3,3,0,1,3
27438743,12,2,0,0,0
27438746,48,1,0,1,1
27438772,8,2,0,3,3
27438776,53,3,2,1,3
27523984,188,1,4,1,4
27592778,137,4,0,6,6
27697634,51,2,0,1,1
27737288,13,0,0,0,0
27788046,154,1,2,3,1
27844285,108,1,1,1,1
27883705,13,1,0,1,0
27938477,133,2,6,2,5
27980466,219,6,6,7,6
28011072,214,12,10,16,16
28134808,128,0,0,0,0
28198445,78,3,1,2,4
28225370,36,4,0,3,3
28315413,193,1,1,3,1
28353412,121,0,1,2,1
28466855,107,7,4,6,4
28476785,77,1,2,5,3
28536162,129,6,1,1,0
28621497,107,1,0,3,2
28630948,10,0,0,1,0
28672441,24,5,0,2,2
28700577,59,4,0,4,3
28846127,60,3,1,2,3
28846138,4,3,0,1,1
28846157,5,1,0,0,0
28846184,25,3,0,0,0
28846208,5,2,0,2,2
28918942,68,1,0,1,1
28953843,66,3,0,2,1
29017732,62,2,0,2,1
29084789,88,4,2,1,2
29183570,178,1,2,4,5
29254755,184,6,4,9,7
29609954,54,1,0,2,5
29654875,83,1,0,0,0
29818892,107,3,1,3,2
29944321,51,1,0,0,0
29975117,71,1,1,1,2
29975138,21,1,0,0,1
29975182,32,4,0,1,1
30012291,61,1,1,2,1
30135872,27,3,0,1,1
30208633,81,7,1,1,1
30248594,228,10,6,6,3
30279227,211,14,3,7,5
30404765,24,2,0,1,1
30404911,60,1,1,3,1
30624251,5,1,0,1,0
30624269,16,11,0,1,11
30771157,27,5,0,2,2
30915978,101,1,1,3,2
30978160,153,10,0,9,7
31167656,136,13,7,11,12
31369435,113,2,7,5,6
31397924,110,1,5,1,2
31506695,15,2,0,0,1
31608297,40,2,0,3,2
31766943,16,3,0,1,1
31766946,8,2,0,0,1
31766958,7,0,0,1,0
31766965,13,3,0,0,0
31766972,29,2,0,2,0
31766978,52,1,0,1,1
31767019,66,1,1,0,1
31851022,69,0,3,0,1
31937371,164,11,6,8,8
32347811,71,4,0,3,5
32384531,105,7,1,7,4
32433113,192,3,5,7,4
32516229,7,1,0,0,0
32516298,26,1,0,0,0
32788120,71,4,3,4,5
32810822,8,1,0,1,1
32810825,26,2,0,0,0
32816199,174,14,2,14,15
32926352,98,5,2,3,7
32968866,72,6,1,6,3
33144388,15,2,0,0,0
33144391,10,0,0,1,0
33144393,9,0,0,0,0
33144443,14,1,0,2,2
33144450,15,0,0,0,0
33261019,199,6,11,8,12
33354558,30,0,0,0,0
33406395,197,6,4,7,8
33409701,7,1,0,1,1
33409714,8,2,0,0,0
33409730,6,0,0,1,1
33409733,6,0,0,0,0
33409777,7,0,0,0,0
33526516,155,12,2,10,8
33585525,153,4,10,7,8
33603612,175,2,2,3,5
33668296,163,4,4,5,5
33737162,45,0,0,0,0
33738834,101,4,1,4,3
33769922,31,0,0,2,1
33812934,145,6,4,7,9
33828768,133,0,1,0,0
33943428,103,11,2,4,1
34072184,27,1,0,1,1
34087967,100,5,1,2,2
34119164,96,7,4,5,5
34211189,44,0,0,0,0
34274205,1,0,0,0,0
34300263,26,0,0,1,0
34308442,134,6,0,3,3
34461395,23,4,1,2,3
34636441,195,2,7,4,6
34667330,25,0,0,0,1
34693914,241,17,3,21,19
34704384,29,1,0,0,0
34742660,96,10,0,9,5
34786103,7,0,0,0,0
34786118,16,1,0,0,0
34786120,7,0,0,1,0
34786149,25,1,1,0,1
34786154,1,0,0,0,0
34786160,9,3,0,1,1
34786173,7,0,0,0,0
34807995,90,2,2,7,6
34807998,7,0,0,1,0
34808015,12,0,0,0,0
35088694,196,9,3,4,5
35529831,48,3,0,0,1
35645863,144,0,0,3,2
35719267,81,3,1,2,4
35789244,110,2,0,2,0
35794399,31,0,0,1,0
35915119,127,2,2,5,4
36032366,4,2,0,0,0
36032381,9,0,0,0,0
36195501,61,4,0,2,1
36434323,147,2,1,3,2
36489698,191,2,7,3,6
36553830,38,1,1,1,1
36795290,161,9,2,5,6
36867240,8,0,0,0,0
36867263,4,1,0,1,1
36867265,5,0,0,0,0
36867271,4,0,0,0,0
36867317,13,0,0,2,2
36873041,242,7,4,7,4
36946145,33,2,0,1,3
36983574,145,6,0,4,4
37194956,69,1,0,1,1
37402346,61,5,3,4,5
37850168,210,7,2,5,4
37912559,90,5,3,5,4
38077205,127,6,7,3,4
38181351,83,4,2,5,3
38939715,168,4,1,7,1
38989252,74,0,1,1,1
39045889,85,3,0,5,5
39045893,6,0,0,1,1
39045901,150,6,3,4,3
39045935,13,1,0,0,1
39045979,6,2,0,0,1
39165741,85,3,1,4,4
39231200,13,0,0,0,0
39266943,18,0,0,2,2
39272121,101,12,1,12,12
39353094,231,3,2,4,5
39474298,95,4,1,4,3
